,n,use_location,use_scale,experiment,MSE_wellspec,MSE_misspec,MSE_NPMLEinit,MSE_NPMLE,MSE_thetaG,SURE_wellspec,SURE_misspec,SURE_NPMLEinit,SURE_NPMLE,SURE_thetaG,data
22,3200,False,True,e,0.15228011980482328,0.17287277123824304,0.1729297274394933,0.280579036464221,0.24042685516055484,0.14889224055942665,0.16931790418158127,0.16935703943429428,0.2632765186832314,0.23280725955016005,train
23,3200,False,True,f,0.0010162158749000658,0.060616077168556035,0.06061156429286316,0.07497820465676414,0.05358666093425385,0.000693019800000877,0.051454515148916684,0.05144746097688185,0.07845218475512575,0.06322504102944648,train
24,6400,False,True,c,0.0006844356547252642,0.05436440236763511,0.05431472020575015,0.07914246156561033,0.05672466569834397,-0.011523958975770972,0.04236986040749855,0.04234134488832389,0.0633304967509747,0.04375037037314822,train
25,6400,False,True,d,0.0029980901099250575,0.005005820159559205,0.005670939741637427,0.005992906613442344,0.004852019983704871,-0.0008389497891197154,0.005305699709201229,0.0048370247759037715,0.005528113502576524,0.005511645545937249,train
26,6400,False,True,e,0.1515471007705017,0.17089428390467382,0.17085096380243928,0.26877604003966066,0.2336443952909475,0.14465592949018702,0.1679506461492578,0.16787109427609767,0.2610053215074679,0.23182586312262501,train
27,6400,False,True,f,0.0010583277778906082,0.061212453832653724,0.061199331058040186,0.07087158898881869,0.05389835797882293,-0.00038818462396252696,0.04429626157250723,0.044284375407904406,0.07001513722261152,0.05530594258602595,train
28,100,False,True,c,0.23319615370463023,0.9485385582194945,0.07614293618156082,0.09196183603233705,0.05189908685674537,0.29622123547502816,0.07053145974936456,0.07053366890018538,0.087912052236099,0.028190286581321222,test
29,100,False,True,d,0.03354967917259037,0.2597002206618755,0.011666560227422454,0.0068248003034657246,0.008230231089460126,0.04498679990474573,0.007663539785289349,0.007670925263027346,0.013226248234385807,0.007831513072773091,test
30,100,False,True,e,0.313113460366233,4.044719157187841,0.3359044034598571,0.4448555617560809,0.27307752808512636,0.3095135084972241,0.340921709734361,0.34098321597332787,0.3459846049353956,0.23815273048743582,test
31,100,False,True,f,0.01970235145564698,1.3504853218409614,0.050673546205194216,0.06484449541059312,0.04951767738512606,0.03868438028446266,0.0792531562382289,0.0792469581923578,0.12438892875634451,0.10879232646455272,test
32,200,False,True,c,0.03490622143582057,1.35544069857974,0.06029333438501264,0.12449784616118566,0.05979011456176528,0.10647673109908644,0.10381010083680998,0.10371969037836017,0.15870887723877508,0.09684403455751117,test
33,200,False,True,d,0.01582290509000207,0.23971091368082192,0.007916585152120143,0.008372484864961189,0.005742799693656961,-0.023657754173499572,-0.01604367409591692,-0.01819528247351517,-0.019403907394842344,-0.027067745837940554,test
34,200,False,True,e,0.2786230796754638,3.741035170535572,0.2624839600021515,0.32597986785753685,0.2469045791537207,0.2026480928976053,0.2059444551548512,0.21410634550390556,0.28081789499937465,0.2456467403499873,test
35,200,False,True,f,0.03614763808633155,1.1283285133723882,0.06999450531883408,0.07707148036827483,0.06431051330973699,-0.023193387102017068,0.0041489349654602135,0.0041448865632033715,0.010293830488713098,0.013887226630968585,test
36,400,False,True,c,0.02273970779408409,1.1868674630282252,0.061670362796534525,0.07160092796778414,0.06092895663907101,0.04174915207762724,0.04339549988778607,0.04339436886393294,0.048650908071316154,0.04099786742999939,test
37,400,False,True,d,0.0073487461984198706,0.26290602266284513,0.005764350790530992,0.0057376518788793416,0.005530641150381345,0.00862312927606306,0.006857225879452163,0.006857097021759788,0.006750036183750403,0.007052144759458978,test
38,400,False,True,e,0.15753694558605214,3.3162685529992233,0.17957357024239434,0.21438698907628317,0.22442539113793955,0.131365862914511,0.16477782413306433,0.16479693191995406,0.2264818152907092,0.22862365068866214,test
39,400,False,True,f,0.023967175675813884,1.185081869138947,0.05467169166485718,0.06614792075930521,0.05447882127619688,0.04528126642034848,0.07825641152067746,0.07825510288977569,0.09142205649392977,0.08705138042715838,test
40,800,False,True,c,0.003915728989817248,1.094716051583795,0.06475387734024173,0.09547450154994681,0.05687181664457903,0.01395263339490159,0.05597686585075295,0.0642183703038549,0.09858167086866793,0.050022598628354675,test
41,800,False,True,d,0.0006627529632185124,0.27567740024375675,0.004908996913470634,0.00523845217263114,0.004594891388553463,0.006393965249208639,0.010122693527357,0.010124889295574794,0.010156657854177383,0.009746060011051355,test
42,800,False,True,e,0.18099907061906817,3.188550311088262,0.1915371936357023,0.2998431219884047,0.24231029199753137,0.1597613084228167,0.18187358672297407,0.1819494286271492,0.2821570758180375,0.23055586037291984,test
43,800,False,True,f,0.004032803317655712,1.1237188618176948,0.06336226309991765,0.07315570591550466,0.056262901498758816,0.022745596188654512,0.05885937011606884,0.05885167312968747,0.07810739289237432,0.06752576885412054,test
44,1600,False,True,c,0.007147629607797951,1.2832731052569801,0.05582117492525703,0.07916033972824806,0.05612757245611976,0.0063602199227103355,0.053902955336870735,0.05389983018593142,0.08438745939680573,0.056675905690374506,test
45,1600,False,True,d,0.00157996836248163,0.2792887072404115,0.005385241140214206,0.005982846651087273,0.0058088625491905495,0.0065728666601925926,0.013170945785166683,0.01315481196798089,0.012860794921448981,0.01286768010831188,test
46,1600,False,True,e,0.14057193783990132,3.317044716601767,0.16210093832099587,0.23585710607003935,0.21971258047564,0.16183596723764246,0.17575069160058515,0.1756999010687049,0.25758319413820213,0.2349454336973823,test
47,1600,False,True,f,0.0074695480169333405,1.2917128161685452,0.05706318643898012,0.07859272947127613,0.05594586200794537,-0.008761866295858635,0.03552945776369405,0.03552230770277191,0.057896024007356675,0.03814394377904806,test
48,3200,False,True,c,0.0011933535602489608,1.2837876776380073,0.053755610133144914,0.07413005633055483,0.055957449580225915,0.010945686373501682,0.06613993603992874,0.06611755952459689,0.08710983705654847,0.06806514515941697,test
49,3200,False,True,d,0.001759143167806278,0.26054381009166344,0.004764243526775516,0.005197477533021556,0.004678587385113633,-0.0014477382572616704,0.0018018921397773369,0.001900980605630096,0.002443984746848642,0.0017170086519946864,test
50,3200,False,True,e,0.15044908209780275,3.3093080850752004,0.16997164382600544,0.27631489720711616,0.23603431780804168,0.14680268315348247,0.17257105399102976,0.17279854046652013,0.2759443877839903,0.23093911413593837,test
51,3200,False,True,f,0.0010425514927680892,1.2086733547967936,0.06261341113095187,0.07766221913276311,0.056856844026185654,0.0152539630844355,0.05991286505889448,0.05990682810596709,0.08401706006227179,0.07234220454533985,test
52,6400,False,True,c,0.0007176948661049243,1.2212634327929903,0.0542558499115361,0.07755797413726051,0.05777617899950867,-0.023078350381345262,0.024949594438488633,0.02515798528449487,0.0438130611521823,0.02525252618214563,test
53,6400,False,True,d,0.001405311050787778,0.26912305409395104,0.005298667166868626,0.005836683107181478,0.004963896471320444,0.0025486837457561,0.005317225344748416,0.0053579727226323115,0.0061707242423039155,0.005303374840801123,test
54,6400,False,True,e,0.14943491182514435,3.418272184463881,0.16988623603516573,0.2641013607634369,0.23285984563990586,0.15880158702546068,0.17439487279591923,0.17457400140447427,0.2796301540777047,0.2356085312529429,test
55,6400,False,True,f,0.0010409465774972486,1.1688038396136515,0.059879300373566514,0.06976522439471826,0.05422616628419068,-0.000966293342889005,0.05101253905802146,0.05100300712711949,0.07444669477081135,0.06254285083883088,test
0,100,False,True,c,0.24120881594793514,0.1237136116727162,0.12382546514786809,0.08916428099657318,0.08609242697007712,-0.12475872588824542,0.06428562861900573,0.06425131326756159,0.11029723083205369,0.09069665963681539,train
1,100,False,True,d,0.024150151307725323,0.007004524384041606,0.006999910292725624,0.008460985923986353,0.0063198911422792745,-0.038618242162783915,-0.023956248018822547,-0.023954504723092962,-0.021975975591803268,-0.02103823525528198,train
2,100,False,True,e,0.18306821945654195,0.19987440697233075,0.20046241288561104,0.2588581512254386,0.24992845119022442,0.08413895489480501,0.09588582061940976,0.09588420111807644,0.1976991165873706,0.22895615130182906,train
3,100,False,True,f,0.4454305401060053,0.23990479831593986,0.23990387508974684,0.1297694560571968,0.06635745234756767,-0.126287174339969,0.06401850349712397,0.0640140217010304,0.12339238026409106,0.1899692814295043,train
4,200,False,True,c,0.07447739565378704,0.1373472276473908,0.1322678615671572,0.1387042004043262,0.07129385697741045,-0.03451054699778776,0.01923621326908325,0.018595477350626055,0.04562697923955248,0.06222454261325139,train
5,200,False,True,d,0.020245457065064244,0.006785087223091958,0.006841896081817579,0.006281535645248063,0.005667724362786401,-0.009449832058050453,0.0168654821879276,0.016876292711791533,0.018128514713545468,0.018809897836269185,train
6,200,False,True,e,0.17190260557752496,0.17586894104855233,0.17586624358406314,0.28911704933610044,0.22395172699614851,0.14902946967739078,0.18151891720002933,0.18151720932150947,0.2569447628032674,0.23894503993584207,train
7,200,False,True,f,0.029337153116578,0.0850508768846528,0.08505073720952586,0.13014027065879102,0.08887251974159284,-0.00958224292146231,0.02890828100915442,0.028908737178978045,0.04644692692559047,0.042960083649789205,train
8,400,False,True,c,0.04224290317715289,0.06153917112822769,0.061543003427691464,0.0866638323881221,0.060896070502503286,-0.0014405698012456992,0.05663144238810872,0.056628935129248104,0.07206500085953771,0.06705862401290857,train
9,400,False,True,d,0.025361494401026453,0.0061123040759918845,0.005196067761419124,0.007240842142785342,0.004572246219047951,-0.016501507414075328,0.014319094218391601,0.014806745494603124,0.016773092513469957,0.016024398605927317,train
10,400,False,True,e,0.15405114373371875,0.17464139040821106,0.17462282612638383,0.2450326819222802,0.21955189070542785,0.13358375580511858,0.16935161968867946,0.16933962173779918,0.26287075889057493,0.23772153229841386,train
11,400,False,True,f,0.023889089875254812,0.07267829618183946,0.07270491281338408,0.0753819530141608,0.057297444748142336,0.012065154572497608,0.07105579099666756,0.07104907871038599,0.10224474505093922,0.0914228765928849,train
12,800,False,True,c,0.024945473347114853,0.0707111952326223,0.0707224716591175,0.09302030654384107,0.05320951532800534,-0.029540096867614336,0.03548647287946821,0.035485102174527654,0.06060704418885195,0.04893731362656972,train
13,800,False,True,d,0.00807753310201361,0.0046933416396570116,0.004708327999498975,0.005679020989619893,0.004462848097825012,-0.0032271797219153775,0.00750315924732595,0.007497201657312136,0.00816906092570358,0.008143065945530575,train
14,800,False,True,e,0.1512658487386935,0.17082872411487024,0.1708301963172551,0.27984676198926217,0.24253257955256152,0.14724957482479922,0.17264374569171304,0.1726349930643103,0.2676288065072984,0.23181536841765665,train
15,800,False,True,f,0.007560210935144518,0.05743931873878702,0.057435988475424866,0.08245191678368212,0.05788793637945842,-0.03048974381458096,0.021283537258369165,0.021276262853519298,0.04181402570184353,0.028637102834257633,train
16,1600,False,True,c,0.013104412106320962,0.054936693716842254,0.05494495136218573,0.07058842378136956,0.05458527630950316,-0.010574835009748063,0.05547859739004174,0.0554759548730744,0.07943908015240111,0.0579663348079234,train
17,1600,False,True,d,0.007684712037773284,0.0054122170558112805,0.005412212411894697,0.005447891925824284,0.005295825010224064,0.005443408516882587,0.0137489715791504,0.013748665149995088,0.014463575114095963,0.01397311136463883,train
18,1600,False,True,e,0.15122634594556572,0.17071215552495947,0.1709539344604584,0.26229878052354855,0.2226746048328603,0.141692733177551,0.16787047605273892,0.16788771321042106,0.26248350543760596,0.23109919205987897,train
19,1600,False,True,f,0.0009589208878057908,0.057681361723099164,0.057680638005827234,0.07677891184929225,0.05605398519753336,-0.002365481482048457,0.0410616794319543,0.041050507490964,0.061545888757301624,0.047709976536498055,train
20,3200,False,True,c,0.0024526135623498084,0.05524557816923409,0.06401843223015959,0.07928311010822547,0.05677729576286335,-0.01875012593142486,0.0338889607962674,0.029109601674368123,0.0505195079653911,0.03554841565926914,train
21,3200,False,True,d,0.0010988810378154083,0.004828252685650446,0.004828442286487099,0.0056036953757232,0.004828412372062705,-0.008908187787495803,0.00043882919853547973,0.00043873682032401717,0.001302111696631183,0.0005160215621265035,train
22,3200,False,True,e,0.15323146928260117,0.1705754245934047,,,0.22745359707318222,0.14413488132088173,0.1738020033612361,,,0.23369418239674872,train
23,3200,False,True,f,0.0014262438956009194,0.0590707741502346,0.059071939967138304,0.07300651827170712,0.05561346834687525,-0.0011587393434199134,0.039479428762421234,0.03946729649460494,0.06106234445531101,0.047193957205585446,train
24,6400,False,True,c,0.002348897908329642,0.05552255744202772,,,0.05487858433672792,0.006820442546320895,0.06205375081724768,,,0.06481051953046257,train
25,6400,False,True,d,0.00011215445018509577,0.005503654128027113,,,0.005514954361822116,-0.002469031461107775,0.002660061420548523,,,0.0027220256103235585,train
26,6400,False,True,e,0.15116373669194896,0.17110007922458587,0.17111136248427472,0.2629723020282545,0.22688868148443753,0.1544143987624715,0.17679146851929226,0.17677423155648925,0.26634388096318434,0.2357096347532975,train
27,6400,False,True,f,0.00043096350285261873,0.05826943087864292,0.058267777451495036,0.07776889233926342,0.055682827875794275,-0.0020553646237833926,0.04312131644807032,0.04310909609910873,0.06727600354789771,0.05141325548281195,train
28,100,False,True,c,0.25265296985091773,1.3870423013331095,0.1392452129616093,0.07457443586421554,0.05394697967202843,0.2030968337993696,0.16158342040743173,0.16181560164575026,0.09989302983221769,0.07181101729411188,test
29,100,False,True,d,0.02126430060619487,0.30888330282170207,0.009951031364566282,0.010740449139728811,0.00953387096505112,0.011519403554407892,0.003269018472555807,0.0032556296743144132,0.0027115338326118453,0.0035159358823006748,test
30,100,False,True,e,0.19147065055841403,3.7411297917443833,0.22940007732110246,0.21604393601249014,0.24201716256172007,0.12297745829596991,0.14970451451738825,0.15073359171745396,0.31239598978571065,0.23507480983221388,test
31,100,False,True,f,0.38958330688520787,1.146244754072067,0.1968498459075788,0.12991070205350239,0.06201935098123843,0.1492987622748054,0.14637906115636226,0.14637539310218814,0.11529963014854289,0.07883464626010289,test
32,200,False,True,c,0.028164741917080717,1.319893604500087,0.08511033897705461,0.1307371315237672,0.05760654994512806,0.01106805198471877,0.09372543359864217,0.08828026590374158,0.11961250972751855,0.006677004342249271,test
33,200,False,True,d,0.021078033076865874,0.324279664343619,0.00543399941534266,0.005098107255532448,0.004469992797714864,0.016492288784930424,0.028264980111043093,0.0288699000100587,0.02771004776899586,0.026336876588085464,test
34,200,False,True,e,0.1865219581007098,3.3115641908202607,0.1868191335721945,0.29327500278547225,0.20667839420056985,0.1471894227995022,0.17016040484875947,0.17011495933923027,0.32854805706778606,0.2311717393281688,test
35,200,False,True,f,0.02685084837658366,1.1686731779629076,0.058659493065469664,0.08966223733413742,0.052669043234123185,0.009141330648834285,0.0455322289797509,0.04553123922717646,0.08644486993912963,0.040706302532676875,test
36,400,False,True,c,0.03283398402628199,1.1762799479946622,0.05865809489964653,0.08556638241830589,0.052496264221834815,0.04678557087380488,0.07660102357553307,0.07660365936203227,0.11772978803659022,0.0669966027763293,test
37,400,False,True,d,0.02452012824905474,0.2773120885704284,0.006323513396040872,0.008718163340910577,0.006618563035879741,0.034083612853956016,0.016064899856000105,0.016587662337532567,0.020260697215823277,0.016042916758236395,test
38,400,False,True,e,0.14352212863450753,3.654078951568122,0.14943722544941615,0.24327443302877932,0.21107015965233983,0.15928815482861558,0.19111399549592242,0.19120877630148264,0.24166260784104915,0.23261628065642975,test
39,400,False,True,f,0.01524620161152808,1.0335676931341207,0.07858045671771766,0.084054066589468,0.06225791101309961,0.04199278902022001,0.04724858879588467,0.047248126452968435,0.05819634695690908,0.04970929181459749,test
40,800,False,True,c,0.008740366099926629,1.2395251565742889,0.06398080611533716,0.08657210763783758,0.058062559276870686,0.023316992571649733,0.0681199284787953,0.0681300461712467,0.08885939139478012,0.05222917341827921,test
41,800,False,True,d,0.006697297685848358,0.25024661617113464,0.005050969777124199,0.006119365048059333,0.004832548656878471,-0.006568257416232404,-0.005987824442712366,-0.005983212100606359,-0.00487144843457818,-0.006256990667695778,test
42,800,False,True,e,0.15437209263685042,3.4088314978639915,0.17954971394533975,0.29290675894513724,0.2427082492096428,0.15366532587378698,0.17973112910312825,0.17971393328861116,0.2719758236104839,0.23871047234515919,test
43,800,False,True,f,0.007103565694380427,1.1970383019480955,0.05506258910423008,0.07597431666139595,0.053606649017501506,-0.02439462493035842,0.027730293026291264,0.027723685477988484,0.05705094317024077,0.035862960543733224,test
44,1600,False,True,c,0.008584404233255379,1.343839256900464,0.05169059805462557,0.0696746215650813,0.05192929179502282,-0.012890505330291777,0.060706919676059526,0.06078453127766949,0.09038726447562404,0.062727228914495,test
45,1600,False,True,d,0.0065615194547638915,0.2583677747951491,0.004347228564516818,0.004294085133104237,0.0038776091576383166,0.0021799222773264695,0.0037133686600244607,0.003713452075199122,0.003402587845622911,0.002984224858192358,test
46,1600,False,True,e,0.1597671892397445,3.655963770022221,0.18046147917409505,0.29470679393805727,0.2450392823546127,0.16091897503444874,0.18310398248312254,0.18343860401834355,0.27841791411724126,0.2379584295298655,test
47,1600,False,True,f,0.000937427861672765,1.186818593440611,0.05728991919637414,0.07820807469647933,0.057526786640214995,-0.01145612703034733,0.02913283757059375,0.029121718931958755,0.047269366454424075,0.03531337584650013,test
48,3200,False,True,c,0.0025094819985362143,1.2317139188993524,0.06041570559508491,0.07684267645265869,0.05411476661629557,0.010150806448874328,0.06008195339552572,0.05930283474476923,0.08190997312198171,0.06179195105650809,test
49,3200,False,True,d,0.0014566689144105106,0.2687720144297551,0.005128538831865403,0.005938002838663659,0.005031983347676109,-0.0011982374798283812,0.002845357885889168,0.0028456450603554727,0.003995477380600629,0.0026772141739061506,test
50,3200,False,True,e,0.1495906037410626,3.36556791611138,,,0.2349141970436716,0.1585290934482634,0.17695582082631242,,,0.23402118780562448,test
51,3200,False,True,f,0.0014705652798589284,1.1617406210612173,0.05728772218843304,0.07365666012527733,0.05484688743183142,-0.008301831504481421,0.04299544504086754,0.04298316969410422,0.06844412090522865,0.05153761722899691,test
52,6400,False,True,c,0.0021127713590991045,1.2439991881960788,,,0.05524910081327643,0.0031235908542327426,0.05068067952758781,,,0.051907165766915286,test
53,6400,False,True,d,4.73652960622304e-05,0.2732654770027079,,,0.004397245365649183,4.5550430255467125e-06,0.005110185931408484,,,0.005103030037559894,test
54,6400,False,True,e,0.15190949595659642,3.495113461182009,0.17563481817377244,0.26390433392789725,0.23337752404405523,0.15520347073600296,0.17578425503738948,0.17577153952642824,0.26484809153025535,0.23477958432867524,test
55,6400,False,True,f,0.0004362276435392641,1.206724206467612,0.05734177261140052,0.07732788820213761,0.05463310853211967,0.0004063830556497595,0.04775599650698297,0.04774279369888582,0.07598677327838786,0.058025023655361,test
0,100,False,True,c,0.23012112541315513,0.07746546689672182,0.07745565099476628,0.07329281170726064,0.06152931567083975,-0.11943876357656676,0.08954598322471682,0.08953906125345369,0.11318061714647698,0.11021219385647663,train
1,100,False,True,d,0.03285872376099795,0.008530398263267965,0.008541001433014051,0.007690484712528041,0.006964996849173306,-0.02473634617450044,0.0198992950489078,0.019893156652288937,0.023773170144661807,0.023100215393059093,train
2,100,False,True,e,0.17355352506964425,0.2177688077929874,0.2147795498178502,0.33087637794508623,0.23757675620980712,0.10187877363218295,0.15082006609568105,0.15301762959480286,0.2166563988666028,0.22229901190411233,train
3,100,False,True,f,0.06921050151352029,0.04131696722158168,0.04131471342827509,0.07328264411387676,0.04773466448046054,-0.21055266724954255,-0.05403435467043927,-0.05405023632517491,-0.02414457133570892,-0.03688814062130974,train
4,200,False,True,c,0.08573128691595,0.09035485036120378,0.09055717974305248,0.08810760156562189,0.05296736611961242,-0.06277299037007524,0.043488062728631365,0.04345106439247111,0.07149864357977222,0.06235690963346674,train
5,200,False,True,d,0.014389795150010985,0.005841611777745227,0.005833738672123435,0.005567622703561953,0.005321993289667447,-0.014116982237419903,0.002553900133052949,0.002550622198866854,0.0033725679342021487,0.004163652553018121,train
6,200,False,True,e,0.18671317916746893,0.17555649357773195,0.17556332996452612,0.29343927058576447,0.267425444858345,0.13613039327707718,0.15704132772984508,0.1570346769102217,0.28957992085039763,0.24031929979440142,train
7,200,False,True,f,0.0861758332640108,0.08618574650519792,0.08617986816764976,0.08991441925670696,0.06222930086555089,0.059103194699051474,0.05909996205877477,0.059089786919367525,0.07181119223001119,0.08320959562776381,train
8,400,False,True,c,0.001404187561635311,0.0568705605487534,0.056867192220829484,0.08833912704837883,0.060141673320783864,-0.07360103470633281,-0.012128043587224937,-0.012130545712690904,0.01953189489298765,-0.007752870646821952,train
9,400,False,True,d,0.020672484319820158,0.00673002560728738,0.007300742929485587,0.0037747894909399295,0.003993327894790767,-0.007815152813253519,0.009323833660083594,0.008834928605486816,0.010483157507976522,0.011159392983117744,train
10,400,False,True,e,0.15573818835608302,0.17912416870190248,0.17911936587209543,0.23488845928414545,0.22848969647726744,0.14399907698690176,0.16301987643027346,0.1630137890404626,0.2758116605712152,0.23825934453795938,train
11,400,False,True,f,0.004074384909418907,0.06082658648514364,0.06083118619282229,0.0942194815456394,0.06347174279292647,-0.007140689830442395,0.03517958294620769,0.03516764905788392,0.05738990590536062,0.044667650877833864,train
12,800,False,True,c,0.019032078790702137,0.062014643045323774,0.07764749152030051,0.07851023386127493,0.057354973443043654,0.02822976321063747,0.08129689525919091,0.07370356919220264,0.09838754837025171,0.0903365161932459,train
13,800,False,True,d,0.008636472804520455,0.00849087857199194,0.00819383791580996,0.007501409724543008,0.005535663156276616,-0.0038003176970488064,0.004952375659765362,0.005055950372049054,0.0060497339887175625,0.006910948534317632,train
14,800,False,True,e,0.16758235556083523,0.18687833059740855,0.1868897473616693,0.28384176678427586,0.2658115459615658,0.13639243106942253,0.15347893411076657,0.1534666778038476,0.2591526897475973,0.23099384801789313,train
15,800,False,True,f,0.0063182493091198,0.05722753339496748,0.05722423576008442,0.06834515622131075,0.053052469054446494,-0.03203898245338845,0.03672849941525925,0.03672053830481687,0.06707458943355547,0.04658526246203837,train
16,1600,False,True,c,0.027787626460693243,0.0614224944878731,0.06139889890916945,0.07470378326280733,0.05495796554651486,0.006757860119155539,0.08174941697543191,0.08167524935652672,0.10794830262955557,0.09322150784680683,train
17,1600,False,True,d,0.005850961966951312,0.005855513171776775,0.005858069231462069,0.006579212015777595,0.005859177094750054,0.005652850491701862,0.005648156172387964,0.005644420941049173,0.006295912271454487,0.00584650168682703,train
18,1600,False,True,e,0.1507903134791853,0.16991683415768197,0.16991646805455818,0.2595781376077899,0.24356460726966692,0.12188078980273842,0.13953103269331446,0.13952397355853943,0.2533815550922591,0.22187206208173638,train
19,1600,False,True,f,0.0020750760837578218,0.05699678416557137,0.05699552387673317,0.07792035929267602,0.05560039059867544,-0.008752113230994743,0.03595351481449988,0.03594677356310953,0.05800902239649943,0.044138183603469605,train
20,3200,False,True,c,0.0003037863831395337,0.055901685878901014,0.055910320211797086,0.07886939056017106,0.057933036206304134,-0.0269664352071637,0.02693851471401466,0.026927741702004866,0.04857452931711556,0.028357737128146487,train
21,3200,False,True,d,0.0011367353128151696,0.004934505803276384,0.004934043055573467,0.005535225075448319,0.0049347993552375366,-0.004721535437480183,0.0022894450610452034,0.00228950564435241,0.002887767299597037,0.0023669127766638987,train
22,3200,False,True,e,0.15441336134586015,0.17286510186084492,0.1728626795047235,0.25700952027003476,0.23456022999466608,0.14492588171903742,0.16444464545737084,0.16442962931850985,0.2722062613689389,0.2321671506489596,train
23,3200,False,True,f,0.003705550726151285,0.057147862356617646,0.05716664311936541,0.07239429567542807,0.0538706818507556,-0.006180718747673542,0.04559638595970725,0.045582724042387,0.06946969183411028,0.053677734360940865,train
24,6400,False,True,c,0.0009599858168087535,0.054745216020235965,,,0.0562065179801726,0.002660564182608597,0.05787029791549443,,,0.0597568170300683,train
25,6400,False,True,d,0.002248298470120554,0.004807453409771574,0.004803761545080371,0.005575031079347052,0.0048062583590957305,-0.0029723756326771322,0.005163972267359185,0.005162743903109827,0.005835010688031197,0.005201889901247397,train
26,6400,False,True,e,0.1521141180327558,0.16728317260905295,0.16710894287514708,0.25782352136458697,0.22772403086478282,0.1442620405436224,0.16916787085331833,0.16901181835376541,0.26090420774669965,0.23142003358178243,train
27,6400,False,True,f,0.0004631237605673069,0.05989141748154697,0.05989769394209596,0.0739610039535085,0.05413388813488982,-0.002326718519314358,0.04405955569134434,0.04404651108689357,0.06966152782758378,0.05450876487092521,train
28,100,False,True,c,0.18245702826018398,1.2428591732760292,0.06732022861282401,0.062288606521336776,0.07354804856846317,0.23060870926830349,0.0917228317276345,0.09181750351256213,0.050276422704571784,0.05579672276158387,test
29,100,False,True,d,0.08227906525594435,0.29646868838855506,0.009263859935635575,0.0049714766404862325,0.005800184716153607,0.05499065993884391,0.018383198840367054,0.018394663871310647,0.020943392397981386,0.01714901220060014,test
30,100,False,True,e,0.17345567139003254,3.4865078469693684,0.1984003889724636,0.3264713056837619,0.23609575617546139,0.21209255031292082,0.18746138246497693,0.18922100335579883,0.30505148941223864,0.2301348983794927,test
31,100,False,True,f,0.06630720270935156,1.2770673965902368,0.0540499036292392,0.07374049351260116,0.057363812808918134,0.11675596030605079,0.07880795512147672,0.07880081237614946,0.06913265286963693,0.08352615872820623,test
32,200,False,True,c,0.06247703789188584,1.363869125804016,0.06128405934691632,0.07323070123086783,0.07402781221624995,0.09237355843291312,0.10039376770201351,0.1004131820044696,0.06983749592906563,0.05963145705545647,test
33,200,False,True,d,0.006414485755791208,0.21088752478128153,0.006095246779695675,0.00632925269219795,0.01149116054718604,-0.01941805687640179,-0.028328254793450646,-0.02830714361527857,-0.032742167118597225,-0.039744301300203996,test
34,200,False,True,e,0.15797815334866622,3.548850136129634,0.15928950883259266,0.21429058331733514,0.20701042887782048,0.16821331345849913,0.1704318469554989,0.17043433056126467,0.25407930626129926,0.22765514711390308,test
35,200,False,True,f,0.07486510649845637,1.272551734445761,0.07486129755560782,0.0860563682862858,0.05969637303911244,0.06796429831993503,0.06796783810575853,0.06795600665770579,0.08741100687743852,0.0844944148146371,test
36,400,False,True,c,0.0011576417629028675,1.2215867639676405,0.059239433621912585,0.08416906316946995,0.061797533067683715,0.022083384910323207,0.04368025598004693,0.04367473824612588,0.05739990728175783,0.04479044963101042,test
37,400,False,True,d,0.19654389695777894,0.25004773004052844,0.009773184578147708,0.005387515144897469,0.005823682529997179,0.24293091191731767,0.005304031253197028,0.0005340121293920674,-0.0002261221809299485,0.001313339482252443,test
38,400,False,True,e,0.17331672504808351,3.651475762636574,0.18734201196655184,0.2908742798620845,0.24519799208695958,0.12825774596433953,0.15076513607480993,0.1507508265027464,0.2530546149131196,0.2266171844749916,test
39,400,False,True,f,0.0041991565253457356,1.1502951649889028,0.06578840425644873,0.08825844609367765,0.0632100199570995,0.04387267532636011,0.07249430347262305,0.07247655206684187,0.11557380070958793,0.08086840200441386,test
40,800,False,True,c,0.0055206926609578984,1.2643996611688681,0.06041734594088769,0.07944482270626328,0.05771181787881142,0.006094454871698885,0.04735870699384052,0.04726581009381477,0.07183142116084937,0.04484893795129535,test
41,800,False,True,d,0.0035783165145692243,0.2605673567268878,0.004122426974192483,0.004481441257047714,0.004061574830680524,0.0001476081194462492,-0.0002689599107770135,0.0023398723224191897,0.0029604680217775936,0.0017885701104092128,test
42,800,False,True,e,0.15235118427882383,3.675237993451036,0.17040500642767925,0.2608443738984848,0.22776927937276842,0.1583010981101212,0.1733908349532402,0.17339311844654753,0.25964777973842396,0.2407727732060132,test
43,800,False,True,f,0.00577058924945516,1.1652989782344203,0.06077558858087816,0.06878683547434938,0.05482131083830175,0.020954906710156505,0.05982187053131589,0.059804884271908,0.08804664359956661,0.07244666054735721,test
44,1600,False,True,c,0.01582304843545943,1.2706826981088803,0.06163415078237215,0.07429251447684664,0.05711262161061012,0.04585437836330373,0.09382726423729323,0.09351973406261238,0.11694648577922415,0.09089918971401345,test
45,1600,False,True,d,0.005108065516178745,0.2529991158833625,0.00510734593401575,0.005715394733853127,0.00540439981099744,-0.0033993059762834777,-0.0033638403186295207,-0.003389247624350862,-0.003624833661377238,-0.003945249757016336,test
