,n,use_location,use_scale,experiment,MSE_wellspec,MSE_misspec,MSE_NPMLEinit,MSE_NPMLE,MSE_thetaG,SURE_wellspec,SURE_misspec,SURE_NPMLEinit,SURE_NPMLE,SURE_thetaG,data
21,3200,False,True,d,5.929488803556557e-05,0.00426444083053264,0.004929680618694177,0.005140682187317335,0.004282499636194682,-0.0001732189154743874,0.003588733116302407,0.0031788071529775053,0.004109826655516517,0.0036898938412498333,train
22,3200,False,True,e,0.14835069687937857,0.17008373980164496,0.17039714794005387,0.2605568300650095,0.22997802000155734,0.1516270285776878,0.1733517231492407,0.17337395350957654,0.2743610688979276,0.23318865343848896,train
23,3200,False,True,f,0.001070949190357519,0.06107454672424074,0.061068119487648884,0.08358594893514784,0.05727103302282332,0.004512474642308382,0.046006574262170474,0.04599408957037675,0.07021991190250347,0.056406800436098414,train
24,6400,False,True,c,0.0012343851061168277,0.05420833533067574,0.05417273561537987,0.07422648055895262,0.05548100207174125,-0.004550654354971821,0.05019990457134526,0.050149768195949136,0.07288504467212703,0.05204570764154348,train
25,6400,False,True,d,0.0013396005431094374,0.004715532393479836,0.004715412073307449,0.005436711253884132,0.0047238430008075104,0.00315279579350777,0.00828901938416811,0.008288846456218267,0.008862115059890333,0.008346310652221842,train
26,6400,False,True,e,0.14859017143298983,0.1705169795763018,0.17050430196814437,0.26082204392889163,0.23025727143629054,0.14490639935471078,0.16640310100452652,0.16638954908669804,0.2607612067168128,0.23298837628832597,train
27,6400,False,True,f,0.000723816722378982,0.059314322042679495,0.05930647633308715,0.08222845479114689,0.05746015296677824,0.0018477286840721128,0.043042518377322384,0.043036582665281035,0.06648410279041592,0.051863239973934216,train
28,100,False,True,c,0.07594184814357584,1.4876178394091744,0.044090563506391046,0.07377696681972348,0.04166524599906996,0.1764319166025522,0.12728609381366213,0.127283311385673,0.1956773801200429,0.08364602222991668,test
29,100,False,True,d,0.3907834845265157,0.2283231044907637,0.016254016739799444,0.009864386109350268,0.007147836552590727,0.32066070925693413,0.003239341668038609,0.0032376985282324354,-0.001937577070795964,-0.005883125460101238,test
30,100,False,True,e,0.18610413910934315,3.1092233324294383,0.19699419896409334,0.2119240328660684,0.21093826918869735,0.1963141484801323,0.21916850273897318,0.21913240128577863,0.35122090836418324,0.25198782301825173,test
31,100,False,True,f,0.3129742336845659,0.8794602326926254,0.1224203032951447,0.07688046132330163,0.05761836270848344,0.2386333853958263,0.08328976927740485,0.08328694616770861,0.04861437906264172,0.053578615701797117,test
32,200,False,True,c,0.04260830293219397,1.0947612919737268,0.06802257666966594,0.08892279941912454,0.05638963553477724,0.06823147687760238,0.06838760537169321,0.06767162249956514,0.08107136711576089,0.05651773214727129,test
33,200,False,True,d,0.0121275719493246,0.2799057984595858,0.0072062660126059165,0.007797339794163444,0.007096525434205464,0.010959732265564086,0.0012234282433827204,0.0012232106979460156,0.0018799666927274928,0.0023058176259315444,test
34,200,False,True,e,0.1665069086331065,3.6361471639323644,0.19217246817331973,0.255994383398226,0.2080320293812068,0.14626065827333654,0.15609099814211363,0.1560832626395458,0.25580495077313775,0.2281487443554538,test
35,200,False,True,f,0.020904418430943043,1.1184769235930434,0.06990853397105512,0.07816604345828031,0.05462557366151064,0.020720630729740314,0.03012791808497795,0.030119643727540862,0.07331595950791701,0.05481140392671746,test
36,400,False,True,c,0.04603522783758216,1.3102439638291445,0.052768869669392766,0.09422003330516195,0.06442710497671385,0.1284061750432434,0.15498880309318275,0.15499050389639102,0.19984428969676224,0.14306082172788848,test
37,400,False,True,d,0.010923741538601284,0.26086377372706426,0.005978799611043268,0.00434463086300659,0.004755346759983078,0.007642807545326526,-0.0003406081940118355,-0.000341204844485592,1.3445362245860792e-05,0.0006837722429765963,test
38,400,False,True,e,0.1856562727019464,3.743046161211382,0.21805409717433794,0.2768618234937865,0.25075519549377123,0.1940111274986219,0.22618074371126817,0.22619200127292552,0.29912305102786496,0.24169726630701405,test
39,400,False,True,f,0.06848334840938401,1.1232902457842469,0.06850161898690324,0.06097298673724715,0.049628434727900884,0.0713572031634777,0.07135201303249694,0.07134901475333372,0.11196251660882531,0.08828274736837166,test
40,800,False,True,c,0.018535607992048075,1.2691170030691123,0.05596342550396261,0.08308692658888091,0.056060640620196764,-0.04506731147173164,0.018532821312378902,0.020122058199680454,0.0483817388641171,0.01769512488162539,test
41,800,False,True,d,0.005332103499010393,0.25619635929429574,0.00620705323198447,0.007614108024282829,0.005785808464215639,-0.004335404658915604,-0.005737136176925688,-0.0049152552500904,-0.004780442819795549,-0.005498760459751867,test
42,800,False,True,e,0.15127702118537312,3.6231809099030126,0.18419222301841992,0.25484929573218695,0.2361533838140522,0.1512230689399378,0.1619708967427861,0.1619849094113577,0.2622981827378744,0.22731892801884063,test
43,800,False,True,f,0.022346328307468834,1.162722820228691,0.06087142477593737,0.07807655426910375,0.054569901877323634,0.02509196057997812,0.04994638874787661,0.04993685280981325,0.08156941972278034,0.06319622436081446,test
44,1600,False,True,c,0.011867650977433992,1.2087878777545389,0.05266216096800319,0.07325539905569695,0.053035757088406486,0.01227013382108356,0.0614999195573391,0.06144617848449798,0.08356096704814135,0.06522242589019522,test
45,1600,False,True,d,0.0015153212051824047,0.2617895749246554,0.004729816267857257,0.005182200149502108,0.004722257875046871,0.005354487691294448,0.007093488460117019,0.007192582214918079,0.007531832665623312,0.006881547435174815,test
46,1600,False,True,e,0.14084602203717295,3.6169152314185427,0.16720423072454016,0.2546493015391076,0.2244525048998867,0.15722759916473178,0.18247199938827635,0.18248541379940392,0.2702556565662927,0.22971401425068444,test
47,1600,False,True,f,0.006699446143755471,1.1797623625203775,0.06191057454564517,0.07639408903873206,0.05317939727025468,-0.01121145693828373,0.037557125677966784,0.0375458331973357,0.06967477129500821,0.045381690143048936,test
48,3200,False,True,c,0.0036134154832326445,1.2427929614795812,0.05486850846675969,0.07632242789958696,0.05556075030117987,-0.0005578732994474245,0.04909601890709134,0.04911376898744237,0.0761930916641387,0.050949479714346046,test
49,3200,False,True,d,7.288857391910224e-05,0.26110924182167916,0.005466816718171477,0.006290069739685203,0.005297504861841979,0.004097551267914382,0.0077349865492872105,0.008469792384807367,0.008569950180800347,0.007872849443179342,test
50,3200,False,True,e,0.1519540522362025,3.3921009203272563,0.16984659707409622,0.2585851673739325,0.22516468329323275,0.15570196201580122,0.17815693653533748,0.1784727481697525,0.267528129205646,0.23224934365617816,test
51,3200,False,True,f,0.0010692641978905057,1.1332855341866017,0.0629335498468049,0.08421538409406529,0.05727970220513377,0.007994043529686959,0.04340485110789629,0.04339112107714847,0.06992196846134043,0.054976694000724635,test
52,6400,False,True,c,0.0003413753900967941,1.2587346803124744,0.053536627120978925,0.07276351775348203,0.05460103180080028,-0.006656068372893989,0.0503372375871546,0.050363551239697206,0.07362847438657916,0.05232902031120501,test
53,6400,False,True,d,0.0013701760303951546,0.27106778053011654,0.005427958118151583,0.006199586071000767,0.005323168198661921,-0.0016286964753784653,0.0036824853342342046,0.003682362800167116,0.004641553915975081,0.0036424972078942797,test
54,6400,False,True,e,0.15568654982463517,3.3990486574248098,0.17871830029995564,0.26976302184077894,0.23635314074814232,0.15965972483998223,0.17896374937115753,0.17895011175395836,0.2777492282038862,0.23536944508698557,test
55,6400,False,True,f,0.0007160276723213957,1.1799728239723155,0.060413754654394886,0.08207091967593544,0.05738552702066788,0.008328115968355702,0.04699367951520145,0.04698759773680173,0.07291427131779706,0.05761588247020527,test
0,100,False,True,c,0.030395307470045894,0.08489455372183734,0.08489387453195578,0.06604883765791411,0.0848942375409433,-0.223384805761927,-0.15340040768030547,-0.15340222822712996,-0.13386551295739466,-0.14173760919559442,train
1,100,False,True,d,0.06372911009190901,0.012747070679537316,0.01270264956114216,0.011287717298919727,0.012235081619871208,-0.016538851140184246,0.02246190855418405,0.022461940589042655,0.023132577458772,0.024863630938602554,train
2,100,False,True,e,0.19164374899784103,0.15849102718775535,0.15836504286146885,0.3343977173018831,0.26002918121726143,0.088441763697321,0.13514594170676433,0.13514320349746464,0.2618192268850772,0.22362582655261376,train
3,100,False,True,f,0.2044898847970082,0.056947841787784365,0.05693407920986575,0.08277505820055861,0.0568909160114612,-0.16436195633060685,0.02775226453021581,0.027766390253672384,0.05180710723808829,0.045698152264755265,train
4,200,False,True,c,0.1805731429948879,0.16285171858537484,0.1628191014714651,0.13947750202869913,0.07019353495028494,-0.0399889817952612,0.040638484068138185,0.04062837056161214,0.06752867223159682,0.14314756375299859,train
5,200,False,True,d,0.03624074814042316,0.00594793555403755,0.005947826460045241,0.005882292531335282,0.005947834463824739,-0.015763254546718928,0.005821951202618916,0.005821715382293373,0.005838560574090703,0.0070394615248806774,train
6,200,False,True,e,0.18254673429359675,0.19173851221003516,0.19692213708478462,0.28397616349021615,0.27390449439858794,0.08932128341268833,0.11639619331469891,0.11913443219068373,0.27710575040992586,0.22922895494524068,train
7,200,False,True,f,0.026700996680956268,0.06727093566787733,0.06726210437002074,0.07062897909793028,0.05441984481383904,-0.01887074875412817,0.033117740807907484,0.03311058080653488,0.0525915754430703,0.05168335426647014,train
8,400,False,True,c,0.05997354767379469,0.062244230201094874,0.06215294339817192,0.07599845079500056,0.05630734654431126,-0.041871323395162786,0.08354714513480602,0.08352662673238612,0.12399455053885973,0.09618085545077554,train
9,400,False,True,d,0.005588627041551902,0.005885456915849115,0.005888645841294562,0.0047852387323023245,0.004030673967219555,-0.004600312752932743,0.0005354972248128398,0.0005337850519362597,0.0011192263872958819,0.0023528731806344017,train
10,400,False,True,e,0.1519209498071991,0.17304262736688894,0.1730410369050258,0.25355027863073504,0.22722532364174458,0.13590250235326726,0.15259747330282739,0.15259477908191843,0.26437233739408944,0.23362942736290448,train
11,400,False,True,f,0.00986253557033376,0.058813340654242985,0.058816656645818276,0.06971853948418824,0.05445623075728995,-0.017228879505312135,0.03248441168740591,0.032476302375464526,0.05859357799656948,0.043295903338722186,train
12,800,False,True,c,0.000721892866556155,0.054657025508609534,0.05468803623062415,0.0776317994176934,0.05319749209904827,0.010110959401970652,0.06439765584399033,0.06433250951765886,0.0884504743846707,0.07050665860789224,train
13,800,False,True,d,0.0023487190515101906,0.0044984899618852135,0.00452358432055688,0.004696785551859663,0.00452477778696527,-0.008019356594110384,-0.0016376472563331746,-0.001651033918120497,-0.0010992800627334632,-0.0013124277154034358,train
14,800,False,True,e,0.14717093043360657,0.17229423843835737,0.17229360538386104,0.2738847969504704,0.24909218184028478,0.13279660147082148,0.15191198936998596,0.15190289363182416,0.2489584975642637,0.2262627881273853,train
15,800,False,True,f,0.01977316273374058,0.05603637198348498,0.05603531135748042,0.08003035206476483,0.05629213306870362,-0.062006451950278034,0.012827483515795421,0.012815175095519606,0.03823649213529308,0.021731811087682573,train
16,1600,False,True,c,0.004090553586690088,0.056004295393680605,0.05597244098016037,0.08036927559736635,0.057937320439092624,0.0005587455251616192,0.041167910307508535,0.04117045240423174,0.05967198719805879,0.0434848697729972,train
17,1600,False,True,d,0.0015650770443876522,0.006132625808405035,0.006106788480262351,0.005964086552634286,0.005546006293250669,0.0019128440575490399,0.007586509094765273,0.007561511771464016,0.008490944668126357,0.008054487755866271,train
18,1600,False,True,e,0.16541071522817916,0.17996932392224863,0.1799676337840667,0.2701150509289193,0.2346968827052643,0.14381430623379615,0.1697252618274775,0.16971974182518756,0.2700790272074674,0.23675842284757082,train
19,1600,False,True,f,0.02185626287184336,0.06776357260495938,0.06775651264764657,0.08484513330867895,0.060080570488814565,0.015916270083968058,0.05661434350115869,0.05660820419545452,0.08184138571813414,0.06867403430360663,train
20,3200,False,True,c,0.0072900416640576116,0.05509638717614257,0.05710215898185506,0.07692879237642841,0.05511212403201931,0.008776820282258678,0.06500689091640745,0.0640530621586344,0.08750888010660446,0.06930981509787632,train
21,3200,False,True,d,0.00046122474031130975,0.005665289038633193,0.005665652277640931,0.005586886192569616,0.005666057647419525,-0.007058650556272774,-0.0017511858451870665,-0.0017512995786635877,-0.0011338589738250527,-0.001672360910197443,train
22,3200,False,True,e,0.15290146940794247,0.16844552143753588,0.16842296439086013,0.270444310687546,0.2302086415900808,0.14818032241081475,0.16761860812552448,0.16760058115092583,0.26355210878773006,0.23583591235436535,train
23,3200,False,True,f,0.0028374632150319347,0.06032764777099137,0.060326615845158325,0.07663830099033402,0.05575994883986713,-0.010740849957088842,0.043331123614807864,0.04331933604507526,0.0676993875008884,0.05252341819011935,train
24,6400,False,True,c,0.0008525915728739282,0.05387730760404482,0.053863654247336544,0.07588076533848791,0.05511539270055988,0.005739002035507463,0.05986462966038168,0.05985183915830326,0.08253149834086784,0.06337428371011089,train
25,6400,False,True,d,0.0026100149281486377,0.005166921846960864,,,0.0051681795225491205,-0.001454777045600943,0.006743791900448386,,,0.006819947171104443,train
26,6400,False,True,e,0.15295131609195342,0.17420281866752216,0.17421580256461833,0.2558938866008445,0.23156736992600035,0.14864421542698236,0.1693649016103113,0.1693557499459122,0.26449020904353826,0.23453547130196453,train
27,6400,False,True,f,0.002366250807612425,0.06328605244390204,0.06328170621492267,0.07538979252518722,0.05391412552443943,0.0026652333808599845,0.050603958347492296,0.05059619465170499,0.0781078292925934,0.06443646575510498,train
28,100,False,True,c,0.031917394773936535,1.2549484627802872,0.0949188601179916,0.06963714502606513,0.05289644195964477,0.0663108765335217,0.20418399725247696,0.2042086000805452,0.1781538652301694,0.1401360526005752,test
29,100,False,True,d,0.030735374286662297,0.29215393471557544,0.008335352038622007,0.005876544813653407,0.004917545152317513,0.04962154439173258,0.005022093781064019,0.005057856808775796,0.0023809497438450223,-0.001843660111814513,test
30,100,False,True,e,0.17221145614014902,3.62044352619094,0.16208856836528743,0.24383653867892316,0.24146297038367182,0.11882684731956392,0.12970093610042688,0.12946270352797776,0.25489548107973736,0.22782266262549775,test
31,100,False,True,f,0.1326199114876733,1.074402063860091,0.07765859915550101,0.09581217748249447,0.07681882977079721,0.35366919353220405,0.09607845907877675,0.09604214178765035,0.1596290605802634,0.08129156410751792,test
32,200,False,True,c,0.1189058665908485,1.1437467184959789,0.10717213237947204,0.11157103110062973,0.06377399558603368,0.1185451790863403,0.13914806282275818,0.13911543681474967,0.12152336365246555,0.04911963309448242,test
33,200,False,True,d,0.034337155107062506,0.2531334523171095,0.005286472869628329,0.005153226879485104,0.004937307999074144,0.056359378936357694,-0.006718133245727671,-0.006717525007657557,-0.006961207468300526,-0.006895658673539945,test
34,200,False,True,e,0.1691288679682998,2.8238339616257413,0.1893843464239804,0.3042016060811953,0.26425690356365883,0.16671774690494137,0.1921682743443389,0.19314406978812607,0.2889559018168122,0.23636588355483512,test
35,200,False,True,f,0.02079137767635721,1.0818168869163645,0.05737151594358749,0.06840843906522595,0.05910710766814503,0.024809335365284395,0.037327342497737066,0.037315402144444364,0.02977131230194921,0.030428596448526746,test
36,400,False,True,c,0.04392580091888477,1.046625019086282,0.06772410281353179,0.07273637343522835,0.05568216963303813,0.012219237565208815,0.04847575271890598,0.048130938794699034,0.08863411292570689,0.03924225459637104,test
37,400,False,True,d,0.09383969496129473,0.24469659767901597,0.0049392151834906995,0.004881907397790444,0.004842150003969753,0.06441071171032588,-0.007950261499277822,-0.00794941692996341,-0.009263021719070643,-0.009729976093450221,test
38,400,False,True,e,0.17955660798425022,3.6927447705440115,0.21699676927091882,0.3219398856454835,0.2674222624354382,0.15751414973002437,0.16911086566307165,0.16913983998539384,0.21778735371042998,0.23447325938954544,test
39,400,False,True,f,0.010104067807930056,1.0303555385121503,0.05820298442072494,0.08047635067608563,0.06021413162308682,-0.06868969675485113,-0.00638007516350605,-0.006382177789091088,0.00396584093377065,-0.012730427052370263,test
40,800,False,True,c,0.0007157902969790349,1.2998706157851003,0.0536242643039659,0.07527878430561805,0.055419129432775355,-0.029517574474561315,0.037095305027670944,0.03711291883211189,0.0562339668969927,0.030557880367831636,test
41,800,False,True,d,0.002285403588824205,0.2546308641224895,0.0047435447461794625,0.004849418909855126,0.004692514543173625,0.003853422395392696,0.004323922649037862,0.004394239106435442,0.004933274509234326,0.0044870735514021265,test
42,800,False,True,e,0.15071778271096373,3.215543826503208,0.17718393160162357,0.25402675785862106,0.22690088990794335,0.1560369836410186,0.17271338418930426,0.17270350140616464,0.25880561201837443,0.23246423573509384,test
43,800,False,True,f,0.018282376093515955,1.1971361551566764,0.05545467722111207,0.07861659386732571,0.05428922107734003,0.05935528608430613,0.07949769166756639,0.07948522724144354,0.11869472780111182,0.0897388642199175,test
44,1600,False,True,c,0.003900749706021475,1.2983586147912076,0.055216387449698166,0.07729283913399629,0.05458470420339162,0.0014916497808350648,0.05541803917099429,0.055404606559542414,0.0864083512095884,0.055040061240377414,test
45,1600,False,True,d,0.001082550966985831,0.26453286807961207,0.004709854002065626,0.0046717586078009275,0.00454981580007931,-0.00027804509774167514,0.004456682932944993,0.0043824299685242705,0.0035148248447818098,0.0034680926620484914,test
46,1600,False,True,e,0.16140955425924847,3.5080881174487213,0.17815596692819746,0.2722718120366987,0.24490356486704154,0.15577187230704106,0.17706093480645765,0.17706606714456175,0.26533495527238676,0.2338858440950712,test
47,1600,False,True,f,0.019587170546851572,1.127209096328765,0.06471064259668614,0.08482095822062931,0.05542705777743899,0.012147053033751125,0.0608523072885049,0.06084353052535967,0.09134005135923302,0.06705730833716006,test
48,3200,False,True,c,0.006029706490384221,1.206508565554954,0.05580258495597281,0.07576630485235258,0.05546141474487493,-0.009165558329672738,0.03661392255584012,0.0378060137242317,0.05777613002846515,0.03321405355887469,test
49,3200,False,True,d,0.0004894447971185418,0.27380178816452644,0.0049755567882900425,0.004785677824555759,0.004732126138946868,0.0053985729014690365,0.009218989815299068,0.009219534279425155,0.009221854011226806,0.008887492842601763,test
50,3200,False,True,e,0.14989301194881857,3.3945251636960183,0.17229714903133772,0.27042770494339047,0.23733468267737504,0.15835399658129515,0.17940448568480555,0.17927557499381955,0.2602861509715796,0.234355858210799,test
51,3200,False,True,f,0.002818883461807098,1.2069745559604983,0.0587221652461581,0.0733945809031133,0.05439101902637405,0.00816171008897731,0.056080032099484645,0.05606825317159832,0.08198919391264134,0.06776059658018763,test
52,6400,False,True,c,0.0006608659893368539,1.2507653097148854,0.05467764284012186,0.07621785287254096,0.05514326042742789,-0.008559151217259134,0.04608951338453103,0.04611533412833282,0.07174082845294308,0.0476240912920044,test
53,6400,False,True,d,0.0023125214252620848,0.2707586160225642,,,0.005560147421847949,-0.0015823337862859326,0.0023889482622305993,,,0.0023453255923392424,test
54,6400,False,True,e,0.14785471675484074,3.417550869031864,0.17020895383962412,0.26009504097543423,0.22876012488518885,0.14839419231706455,0.1672244964760902,0.16721296511561975,0.25705469168890366,0.23307826642644983,test
55,6400,False,True,f,0.00228650710614444,1.1547135550918435,0.0627985013067671,0.07549083886073517,0.05367962152837283,-0.005173633534448079,0.043375722093750256,0.04336752689583328,0.06836242954783614,0.052754512881050486,test
0,100,False,True,c,0.06449507583008404,0.06717208139371428,0.0666800824472368,0.0587630220237518,0.06344887752088424,-0.12749401000554553,0.00498152455236827,0.004961903381034034,0.0325451127517718,0.01647098973568073,train
1,100,False,True,d,0.010024925995157563,0.009544167327670649,0.009544260436374262,0.010606023873472708,0.009544019131748675,-0.029806268785399184,-0.013818064405038761,-0.0138184162665247,-0.012820066119388773,-0.010944601684256594,train
2,100,False,True,e,0.2461269334484788,0.2894759602736768,0.28947152909021484,0.4042925437816517,0.3369081548755132,0.15707963408422074,0.1796847989385276,0.17967523681786696,0.2455551834986399,0.2543251513774629,train
3,100,False,True,f,0.2713314169252942,0.20920492216549408,0.20920234412951294,0.10351827523365474,0.05778296753204276,-0.08081612988264267,0.05008323322589803,0.05007986011499284,0.09417710299605701,0.14203970687386908,train
4,200,False,True,c,0.051263564112560334,0.05592920450950646,0.055932754151763936,0.06085233413186846,0.05672598497850005,-0.1249381383466967,-0.04928862044729684,-0.04930111836812486,-0.030080568065912985,-0.04351311866525703,train
5,200,False,True,d,0.013641314810928333,0.004421890736735669,0.004424681317208879,0.004520660669255905,0.004396489336819151,-0.008700478083912768,0.006519135697384329,0.006519389538846081,0.0071891298257516925,0.007703145088813271,train
6,200,False,True,e,0.19623904815577864,0.23086792705943146,0.2308112476455183,0.351542158680482,0.2887407892703549,0.11820357547017393,0.1724641523915205,0.1724553077331342,0.253173657566405,0.2255482623782259,train
7,200,False,True,f,0.011307333447590025,0.05848374821815097,0.05848148071254793,0.09015615696902163,0.06185307663214431,-0.03324982579557771,0.0195083688531944,0.019499453453320114,0.04256124539539442,0.028748510609835354,train
8,400,False,True,c,0.02078486356680843,0.05732399530349401,0.057311015687904907,0.08255556867956837,0.05845940078347951,0.03491462179153717,0.08209747587159498,0.08209330408789085,0.102209754507778,0.09194705041209095,train
9,400,False,True,d,0.0101692966174929,0.005692340707201879,0.005692641134014718,0.0052888881721921835,0.005603111369177671,-0.006818213268138701,0.005069377671119852,0.00506876412722864,0.00600065153709199,0.005877874602482,train
10,400,False,True,e,0.17287882298478355,0.17466750226034083,0.17526920355489023,0.30400131519766577,0.22313857246291532,0.11874722608049944,0.16413538384063864,0.17028142259414344,0.24106553504498288,0.23171948613698662,train
11,400,False,True,f,0.012166031411656873,0.06219987307200224,0.06220389167662549,0.07851701216870223,0.06234187515649935,-0.020170152936026725,0.03080582702698031,0.030794587204301394,0.05002591017280892,0.03556597963685937,train
12,800,False,True,c,0.022554741049602808,0.05172338623598899,0.051868374394736565,0.08778081091498406,0.05355634533099198,-0.026751610417662254,0.05619593648086266,0.05631277485505564,0.0819392619774272,0.0628284072810088,train
13,800,False,True,d,0.007982998245406376,0.012740613069729435,0.012642134540610766,0.008533159310047882,0.005002823983050278,-0.005783079307415575,0.0042510340613360325,0.003965337662734338,0.008451510725339872,0.011149715197626558,train
14,800,False,True,e,0.14810631527841045,0.17688314894861493,0.17706729937441984,0.24835481113970348,0.221151703361432,0.15964293165854368,0.17792703345229122,0.17795025430435402,0.26334523110816843,0.23843804339847163,train
15,800,False,True,f,0.04155674027928291,0.06138128502187861,0.06138472482272797,0.07647525161261334,0.05721151908570983,-0.006841013621815004,0.04070041677528309,0.040686674371882246,0.05814736894902886,0.049275593359643044,train
16,1600,False,True,c,0.021912824883554453,0.061705733267817656,0.06173965519267946,0.08708937474662991,0.06400908841412517,-0.011621911976966565,0.03128801445382138,0.03128134655207717,0.05041593574147392,0.033957048985342464,train
17,1600,False,True,d,0.00328349796057955,0.0056335465793336936,0.005632503755090625,0.006015540309661429,0.005538923223483482,-0.002772745441479344,0.0020850785869971134,0.0020818201292281202,0.002779955596758601,0.002307273818295999,train
18,1600,False,True,e,0.16040279006166552,0.1805724114867287,0.1805686641623388,0.25244640663970436,0.23971763440859725,0.13617735823850827,0.16375414015923853,0.1637528308190698,0.2458510252556634,0.2333815799092327,train
19,1600,False,True,f,0.0171226704425223,0.06360641501745365,0.06359784729060874,0.07367029022086691,0.05294967107524834,0.0030229818140255754,0.05166463549585856,0.05165794401822659,0.07650235303192972,0.06552132910410385,train
20,3200,False,True,c,0.005630220028673598,0.0547811417809853,0.054737502880638,0.07482763958292547,0.055930465793185266,0.0016529940815009725,0.05420699739669431,0.05422862603911654,0.07851422264462968,0.05768987016682059,train
21,3200,False,True,d,0.0014296425589186564,0.004713495711447666,0.0056136995125126874,0.005597077158511233,0.004696382711728317,-0.002007559964993655,0.003968356514829896,0.00305613776389027,0.00420330286791005,0.004118711029167138,train
22,3200,False,True,e,0.14711095190872292,0.1712983695609644,0.17126836102606144,0.25657924938741916,0.2295431990991793,0.1452799292236754,0.16974395942131845,0.16972961999283764,0.25879546823686567,0.23052570213061935,train
23,3200,False,True,f,0.006282830387811819,0.06146931734813304,0.06146117706389572,0.08084410979242442,0.056631608564623084,-0.00027021921657038205,0.04837638505056446,0.048371696068952585,0.07273294364057648,0.05911693663018769,train
24,6400,False,True,c,0.0026760559510447452,0.05310957005463126,,,0.05551073566622729,0.0013117205769920637,0.05489567588599414,,,0.057345264145028996,train
25,6400,False,True,d,0.00012654144377291084,0.004455277004304928,0.004456879016872351,0.004974007290035231,0.004451029209463415,-0.0021378155527089753,0.002971357377859274,0.002970689684468333,0.003631021529768983,0.00301091056476048,train
26,6400,False,True,e,0.1548785291245281,0.17134268119977797,0.17133996421286313,0.26997991368092505,0.2355650889179789,0.1481422784991376,0.17238071580462724,0.17236418618750335,0.25962726229509875,0.2347885964675972,train
27,6400,False,True,f,0.001119284222528921,0.06084306931397763,0.0608340998558215,0.07433790263150898,0.053893133283476315,-0.0024474826558580727,0.04850852404698841,0.0484969698800397,0.0756444436639751,0.06017577341606628,train
28,100,False,True,c,0.04872739158385206,1.3961647815104212,0.08211993172865578,0.06889809329755227,0.06475843469847291,-0.0108589201527875,0.0034537315678650773,0.004381273044822791,-0.023366232472102837,-0.01632866787206838,test
29,100,False,True,d,0.003835451585477057,0.23916546530830882,0.0053449930681880595,0.004768164898246549,0.006272781681558925,0.026238014889578817,0.008229836551677678,0.00822970155504141,0.005192445720515373,0.006455055380808719,test
30,100,False,True,e,0.15363711100545033,2.876711062387144,0.15468509003662223,0.2452974841856261,0.2079433841143823,0.18877208978477353,0.22683268985772284,0.22688704947426114,0.2565376104035478,0.22964523710962986,test
31,100,False,True,f,0.17930007730339903,1.0481339494000774,0.1700248212777183,0.08451326619412886,0.054585016698174976,0.07833106899530487,0.1863874326384773,0.1863859785380349,0.09982606708751,0.052292612730467536,test
32,200,False,True,c,0.05168052697028729,1.1959051955081188,0.05614864002016087,0.05907768161576523,0.05488048452911429,0.1246515562249585,0.11501069527965456,0.11501890966450361,0.10748517908014676,0.10411965039496152,test
33,200,False,True,d,0.032314048165427545,0.31890656658930044,0.007310052111412778,0.007168600590755826,0.011063357375151605,0.07954736462048899,0.04800735473741924,0.04799613350232051,0.051320500611193864,0.046302610876329905,test
34,200,False,True,e,0.19507473505848263,3.3633484473192485,0.22309694578340725,0.30289454287557,0.2568109067450107,0.1676077692043056,0.201455071897278,0.20140007273227864,0.23400906176062197,0.2361683113828799,test
35,200,False,True,f,0.01236268576253522,1.3905229867534865,0.056680172469450237,0.09442850885807724,0.06784695745595475,0.011006571412836785,0.03467676221385972,0.034670480144048665,0.04898190439510827,0.045475178076612555,test
36,400,False,True,c,0.016011531913609916,1.214607687183071,0.0649059634887111,0.08607999170581347,0.06293256234715469,-0.020016840597191825,0.011482882211499757,0.011437368695632345,0.02993021280968698,0.0026765714498673265,test
37,400,False,True,d,0.010817958428060664,0.28638539404578195,0.006706426380891664,0.006073496322041426,0.008589554277590202,0.02362531333762308,0.02020911074999024,0.020209622365068593,0.022481856443305404,0.01882207602117937,test
38,400,False,True,e,0.18801152861953155,3.152868973113543,0.19130330519829455,0.27582868359039436,0.23969678632375746,0.2057403030580813,0.1971760429400873,0.20789556857468314,0.3272770660869098,0.23080206805843625,test
39,400,False,True,f,0.01001019859634695,1.1699484918750591,0.059359571612522394,0.08212720722290996,0.066473441780941,-0.027798813936114997,0.0032563276255196173,0.0032481120805734065,0.015072543847581983,0.002296715011029682,test
40,800,False,True,c,0.016226660394364333,1.2809091528749377,0.059232868903080715,0.09418452839394224,0.058189564331279045,0.05538631314209394,0.09650658927302075,0.09659445589270575,0.14109151549580254,0.09821602022901654,test
41,800,False,True,d,0.01775742954787841,0.2801869986330422,0.0059931869938610206,0.007442293354968241,0.00731102854491251,0.008019798833284252,0.0003243149909910414,0.0011589566875885638,-0.00033190981531751264,-0.0006621313080260316,test
42,800,False,True,e,0.14898070749305287,3.5845632820242024,0.1715762273825186,0.2559156312636693,0.22694961731241473,0.14155914426276703,0.16250710259684872,0.1628750214536285,0.26814901959222576,0.22913212239939307,test
