,n,use_location,use_scale,experiment,MSE_wellspec,MSE_misspec,MSE_NPMLEinit,MSE_NPMLE,MSE_thetaG,SURE_wellspec,SURE_misspec,SURE_NPMLEinit,SURE_NPMLE,SURE_thetaG,data
20,3200,False,True,c,0.000251557562033703,0.05673958324702177,0.05674218529162443,0.0753481843437766,0.05692927743212992,-0.03806713334441738,0.020648236806591457,0.020644374169030116,0.04448930818643724,0.02279429523110621,train
21,3200,False,True,d,0.0013974560334280189,0.005345814695520312,0.005349305212534608,0.006452330353807719,0.005381590274863596,0.0003752329845313692,0.004661459202166452,0.00465880237758995,0.005306490992496649,0.004751029165834572,train
22,3200,False,True,e,0.15630352356863506,0.17751559446619308,0.17746737759715173,0.27171662502055893,0.24267110214826096,0.15617166033582144,0.17536443443707334,0.17534716943644185,0.2584498007046045,0.23813708041738488,train
23,3200,False,True,f,0.001779983659354906,0.05787215580525694,0.05788317429930606,0.07724018579007251,0.054869385072719996,-0.004406432870547939,0.04127125426675839,0.041264837358661384,0.06543456137395545,0.05013494266222657,train
24,6400,False,True,c,0.0006130474859300741,0.05425102371330257,0.05427028596129125,0.0777779426545418,0.05643431937384166,-0.0004951484440751508,0.05218987201865289,0.0521402320192248,0.0740946764939374,0.05443787830815039,train
25,6400,False,True,d,0.0032744750611048874,0.005407685419072099,0.006046035794461839,0.005801973654454892,0.005321552921236564,-0.0007887960163382109,0.006880273271731366,0.006530318234242465,0.007487900210052203,0.007040957122765937,train
26,6400,False,True,e,0.14705938447560138,0.16976301241633046,0.16964619182368174,0.254385832054284,0.22837745466280202,0.1468707346426196,0.1675622059560083,0.16755325965218895,0.26172573727548665,0.23057751504712967,train
27,6400,False,True,f,0.0019185063522393075,0.059379685038414516,0.05939859860845354,0.07545286390716624,0.05478688603063395,-0.007585060759197391,0.04320325883973325,0.0431969228354108,0.06896225431788963,0.05331611330900898,train
28,100,False,True,c,0.05319128554120601,1.1607146501775691,0.06933669203556382,0.0640156799483424,0.06162458797892933,0.12681836368051663,0.027282661913546634,0.027250353042372524,0.02171055513315423,0.0257726191492908,test
29,100,False,True,d,0.006316143400122987,0.27659727152762503,0.004048111162526954,0.004467102549241367,0.004017419806173928,0.015665463150289227,0.019781690396125987,0.01978183956256377,0.02065450032163577,0.020054678529344894,test
30,100,False,True,e,0.1838998113501179,2.7096935142847225,0.20946382336976815,0.25306526936730994,0.2101187312970976,0.21987447018977918,0.27251409379902036,0.27236010216421436,0.3169890758980148,0.22730378989069455,test
31,100,False,True,f,0.030301808867189143,1.337101435325045,0.05943988177393947,0.0644821651667585,0.06010354576298197,0.06099247170437127,0.09353502283829905,0.09351989568312398,0.1268819141749067,0.11353893428333922,test
32,200,False,True,c,0.06295599445994514,1.2458942383972293,0.05648639349695673,0.06656829074758136,0.053100572573980064,0.1077665830046401,0.03958658193095644,0.0396106798930564,0.05271006515969852,0.04219034324707427,test
33,200,False,True,d,0.006502405524306257,0.1877646003771916,0.00381065784796221,0.0039565274418669185,0.004651282628764544,0.009374047309548167,0.0030016627201332824,0.0030015961156318128,0.0017529750442020742,0.0028382604158247587,test
34,200,False,True,e,0.20240723858055001,3.652627685623644,0.19003264514083396,0.25669842483452454,0.2559071831574607,0.19534070610773502,0.1989031289802918,0.198895992224395,0.24520809976372196,0.2340614202328234,test
35,200,False,True,f,0.012188609346840159,1.113951108673974,0.06356007645378473,0.07412324965848571,0.05852304757625439,0.013643114226288005,0.017854307431521478,0.017850500718533623,0.013424531081237347,0.010848102775820434,test
36,400,False,True,c,0.03807907159130079,1.2990181201692719,0.0567239723664283,0.07526964740173991,0.06205351735567295,0.055035604620008956,0.08928693618187125,0.09064726607279085,0.09939822938750424,0.08893743050335468,test
37,400,False,True,d,0.006563525278323404,0.2789426643258597,0.004805194777777863,0.0042301293257352305,0.004333337878928563,0.009587663234759717,-0.0015754124742668018,-0.001571790660874104,-0.003793490417753311,-0.00321431715388229,test
38,400,False,True,e,0.18945840861501523,3.7120581069196112,0.19718586163320656,0.29597595550370925,0.24471379466393292,0.17065428658793258,0.1960434555419728,0.1960391528030469,0.2905091359775456,0.24219089273758007,test
39,400,False,True,f,0.008202072419997193,1.3197014977878962,0.05151266317739855,0.07828566438574014,0.05333690928402131,-0.00446445348331453,0.05984908352339865,0.05983293247625945,0.08043627591569781,0.06354803294360573,test
40,800,False,True,c,0.015323997159645575,1.1946729210731517,0.055642197562953334,0.075882529377841,0.05534469644671334,-0.016279214620014772,0.039561317875075656,0.03958447417879043,0.07219516376053534,0.035164067528573706,test
41,800,False,True,d,0.0025716129700916147,0.2995799556653753,0.005305605837655249,0.006171565158250435,0.005928705988817976,0.02725123310271636,0.03745527438411294,0.03745573745522325,0.03877386198583256,0.03415172630797314,test
42,800,False,True,e,0.16378089851854216,3.526050429252513,0.17691779890564907,0.2522339835612301,0.2217003026144527,0.1654042491419598,0.17052276939037003,0.17388258365066864,0.2869620940375928,0.23204278118509486,test
43,800,False,True,f,0.007254020286424738,1.2056774297283261,0.057014118788873504,0.07622745479192204,0.05992730808895661,-0.02134014271602211,0.02472116206811819,0.02471849228141849,0.03495860777970016,0.0290786489183934,test
44,1600,False,True,c,0.004788945538727313,1.2711159783899248,0.054113841119264296,0.0785148565401594,0.05481823079195711,-0.011596132966069943,0.046886627247925076,0.04688355752751022,0.07555328295368448,0.04760475489642002,test
45,1600,False,True,d,0.0008174063211758025,0.268530283985164,0.004801145911248156,0.005399137930928805,0.004956512599052581,0.004595702889274118,0.00834733255514216,0.00836515128897366,0.008675672185849753,0.008220607029400126,test
46,1600,False,True,e,0.15205185579629515,3.254552794591772,0.16719783029234303,0.2664557356098215,0.22405682595453802,0.1491812894490336,0.17413737666436596,0.17322789197718755,0.27077234420644153,0.23334461601243617,test
47,1600,False,True,f,0.010548451689461552,1.249743664278608,0.060653601104332,0.07841077974880414,0.05542714380660012,0.009493526565754251,0.05069497633769508,0.05068656433921099,0.08201502595244527,0.059119502112117084,test
48,3200,False,True,c,0.00024523686336696296,1.2707476369336432,0.05444710428584688,0.07592541346404338,0.0555041835722818,-0.0231634676855899,0.029973755088323343,0.029975081365519712,0.04926499806319669,0.030801816539549998,test
49,3200,False,True,d,0.0011615511378264974,0.2525123487304765,0.005073565430846281,0.005942863305119122,0.005112997486712172,-0.0008489507584535941,0.0017760577794921418,0.0017675018799678454,0.0020738073624350585,0.0017790249084636278,test
50,3200,False,True,e,0.15268423696894548,3.548939760125092,0.16873523128104712,0.2637708653085328,0.2357316183318805,0.1562177390696863,0.17730430175146192,0.17724676283109733,0.2581593484894936,0.23427298977406855,test
51,3200,False,True,f,0.0018553815367663732,1.1798558030362838,0.05832662157273369,0.08031877737886761,0.054018599507655383,0.004482194035335314,0.046951081520796974,0.04695006116720471,0.07965625614841358,0.05654340378169331,test
52,6400,False,True,c,0.0005984090479739105,1.246633410102137,0.05415678105666157,0.07863099816572199,0.05496083104852482,0.005820454504756959,0.056954316459060406,0.05681153376882918,0.08564808262515555,0.057740292884105315,test
53,6400,False,True,d,0.002374073354268985,0.27459432763429126,0.005057577069848806,0.00542706559105398,0.0052015802274307295,0.0032392969198476373,0.007252492811328004,0.00735003758086858,0.007013062370317727,0.006823908235007087,test
54,6400,False,True,e,0.15370169822269664,3.4279221334657852,0.17135034877987226,0.26606531427800617,0.2323902005203776,0.15604643115135497,0.1807482284408625,0.1807223029369539,0.2652977260061277,0.2356959684786495,test
55,6400,False,True,f,0.0019109679331729627,1.18713223881667,0.06058296641228753,0.07536681910713516,0.05560069643764789,0.0007218761594404566,0.044133484316091515,0.04412820371776221,0.0710363172531251,0.054465494342224474,test
0,100,False,True,c,0.0746494730177458,0.06286525750630256,0.06284526688993926,0.086018500331739,0.062867705120434,-0.15820647425221968,-0.06983864424463597,-0.06983372182158298,-0.05717074021720961,-0.05913002637249232,train
1,100,False,True,d,0.04443677763026426,0.016518950316568606,0.016521603329812486,0.00617628532535703,0.0033889315989202467,-0.02036136566932757,0.016248200636256448,0.016247120972010975,0.023206520951186017,0.02405228179659416,train
2,100,False,True,e,0.1770149225341488,0.18309504808265525,0.18309673859813944,0.3944032678455087,0.2492943650688818,0.07197980103701195,0.10931888110132974,0.10931427408813121,0.27163043876170817,0.2397200691553769,train
3,100,False,True,f,0.2827530045638147,0.06788071846761427,0.06787821437669246,0.0846220803986029,0.05334379957012854,-0.18643928097325607,0.0762591440012993,0.07625466432265782,0.10896871284430816,0.10372517285574301,train
4,200,False,True,c,0.0185743075605955,0.06842138968927543,0.06842374388970889,0.09070644486107061,0.06842361199144072,-0.1474647786040326,-0.07749206197419362,-0.07749359301368941,-0.06525527286977784,-0.07176987806108104,train
5,200,False,True,d,0.034137871997285,0.019137899147215812,0.019138054041934267,0.02037252447068832,0.01913799292038555,-0.0362307216486979,-0.007875579360250313,-0.00787562664043298,-0.007257965873986621,-0.006533561034439167,train
6,200,False,True,e,0.24916490402897637,0.2613674973354078,0.26139335918247203,0.2616238247779451,0.20251878474378768,0.09803938199486745,0.11073576985659145,0.11071421952099471,0.2061797072184961,0.23518585084803634,train
7,200,False,True,f,0.11830973329004035,0.06423773026167731,0.0642342351148457,0.08090441153253286,0.05596522118586118,-0.041222093296479294,0.046907402124040945,0.04690031039496986,0.07231234033792176,0.06632314224430375,train
8,400,False,True,c,0.05311498620676364,0.058919004049690464,0.058919586823796825,0.06979321174829306,0.05628298146685208,0.010884723384887074,0.07963594135639313,0.0796357361231506,0.09924119405293297,0.08726367221116665,train
9,400,False,True,d,0.014050947323163431,0.011983009140194427,0.011957547971462902,0.004303187126243459,0.004165449387845891,-0.011824785731170023,0.004208645136867944,0.004202647961794952,0.008040621098714507,0.00784078910712116,train
10,400,False,True,e,0.15231046169016627,0.17129682696931856,0.17131786335496582,0.2641480494706996,0.24317878843939794,0.1402726152526576,0.15461653619652382,0.15461617915435127,0.2478192219660186,0.22561375981292073,train
11,400,False,True,f,0.07060343392886417,0.07062354343141054,0.07060909714858751,0.08375950906698394,0.05613708241010143,0.04286357044529166,0.042865959202207475,0.042857740662110684,0.06861129091335208,0.06416604664462361,train
12,800,False,True,c,0.0020466180628473715,0.05795694796239099,0.05795718533292678,0.07267674352553692,0.05829419218681005,-0.01171128660757696,0.03476874281333032,0.03476784989668893,0.0561954691564884,0.037521727578829434,train
13,800,False,True,d,0.012752336232411933,0.012607695859884643,0.01261582659881046,0.009326923314797455,0.00691744627659802,-0.0012107252452138774,0.010599231043704797,0.010595887441735811,0.013061351408503707,0.014254306889022184,train
14,800,False,True,e,0.18447201764519164,0.2062306123461759,0.20557321133851247,0.2374186696868314,0.22713181043356814,0.13872308310902598,0.15054746675128564,0.15043261549529605,0.25671672116382394,0.23534171888051358,train
15,800,False,True,f,0.012560656793453574,0.05959265533251514,0.05959025458978326,0.07476778627214861,0.05165509451369349,-0.008969856088528136,0.04832231730724068,0.04831013669842719,0.0720275022719337,0.06207116254366063,train
16,1600,False,True,c,0.00935925817846584,0.05192963812678637,0.051931571999412646,0.07669585781774413,0.053784409910467984,-0.01489502210683744,0.0611172175805487,0.06111824201387798,0.08740307286911694,0.06468354972076568,train
17,1600,False,True,d,0.003034244557587371,0.0058041202525858735,0.005818336562487696,0.006282264611636681,0.005577966592678066,0.004670693029386643,0.013011347600985204,0.013007759506378848,0.013705047316442193,0.01327459402931215,train
18,1600,False,True,e,0.16147864817013288,0.17673449465306143,0.17673549385495985,0.2575410294955438,0.22347887439106442,0.13892687481613783,0.16157800770232997,0.1615723076988617,0.24857293437847247,0.234706743356659,train
19,1600,False,True,f,0.017307144708880562,0.07024006866383932,0.0702053840512328,0.07400786408110639,0.05385389233136356,0.003917291182785923,0.0592485690392499,0.059236445547959565,0.09044894145082026,0.07754295832323721,train
20,3200,False,True,c,0.00032281254426753654,0.05318382636277532,0.05321620851181873,0.07625350772675873,0.054949812896380415,-0.0011360886218346772,0.05332480916574696,0.053287066887542735,0.07651712798408575,0.05635682376014817,train
21,3200,False,True,d,0.004288842796299531,0.00577744691601304,0.005772267191793995,0.007109965847938698,0.005778963949537398,-0.007930654219073796,0.0008264629586962613,0.0008256322138668537,0.0007289909137878503,0.0009056860408527267,train
22,3200,False,True,e,0.143517882178522,0.16579386564844525,0.16577215794043576,0.23439696432257645,0.22186391597153018,0.13122369268322548,0.150787301795431,0.15077255352894775,0.24242485670835276,0.22898299534840189,train
23,3200,False,True,f,0.059142641792157405,0.05915186581625283,0.059151972332151824,0.06962254905329653,0.05363010722180257,0.035972840063138174,0.03597673657249288,0.03596575383485373,0.05697589189077462,0.0446343274696997,train
24,6400,False,True,c,0.0008792563570840398,0.05409902967307761,0.054105187767263765,0.0759430196037534,0.05563914194968048,0.0031811724819593512,0.054345990637753375,0.0543283099901052,0.07592288197552258,0.05689063985446763,train
25,6400,False,True,d,0.0023655059135957606,0.006225065185200824,,,0.005932950706093943,0.003154770231332531,0.013971766291408621,,,0.014263166063932617,train
26,6400,False,True,e,0.1600657364664894,0.18204451289839074,0.1820537265571754,0.26591966212623175,0.23577519516267886,0.14985355325033245,0.17404834405630745,0.1740367229202647,0.2611932536216102,0.23456295731487903,train
27,6400,False,True,f,1.664913857214891e-05,0.05917628121258403,0.05917258514304218,0.07502870615500395,0.05486044196664111,-0.003657099793826566,0.04133020587881475,0.04132487989374404,0.06484119946213937,0.050531875677525095,train
28,100,False,True,c,0.0465812082011285,1.5973283888121792,0.06987734932330827,0.09220178950001719,0.09022582853885533,0.18991052332753225,0.22488571677615185,0.22483723393253272,0.23257488961224276,0.1844664810829571,test
29,100,False,True,d,0.05295911243316634,0.21112446061344678,0.019297880431396314,0.011433299605442674,0.008198507952068257,0.037133309552553284,0.025734400349101405,0.02573729843788156,0.013731996777180377,-0.0006475816410031199,test
30,100,False,True,e,0.23299617297480485,3.218521166612436,0.23329579315414012,0.22963251642360608,0.2205532406460391,0.17406911342425002,0.18162660717649054,0.181633004255945,0.2962633345769861,0.24261327859473755,test
31,100,False,True,f,0.229775847395855,1.0475664928339412,0.08730412340424351,0.09436056811510078,0.06842652547563816,0.3196180690133035,0.04693903520491432,0.04692904941454138,0.05408054584738167,0.06804273664943067,test
32,200,False,True,c,0.017036629833035735,1.4646959810145672,0.07231176095306821,0.09291054617637838,0.05679920714719842,0.04342457434517092,0.11934650722034164,0.11940035137169645,0.15133257634193584,0.09329488148915055,test
33,200,False,True,d,0.0221363429130772,0.28229112757978947,0.005260604309690356,0.00589166032875301,0.005636857821217644,0.02164270698083584,0.003729075476648731,0.003730099529323425,0.0034554185066003563,0.004136031229771617,test
34,200,False,True,e,0.20571087021737985,3.868435951417899,0.2322668165312405,0.2322531083975258,0.20639736867394348,0.22625477583269818,0.2515148625786365,0.2515110678064749,0.2972482683659495,0.23160061601498802,test
35,200,False,True,f,0.10879581123215999,1.2122688356579636,0.07283009541101247,0.08642000488769874,0.06417099257166864,0.008671935252831428,0.031473084823170155,0.03146469465767062,0.04710691020351142,0.00838038667098151,test
36,400,False,True,c,0.02780035581625651,1.279998170380454,0.05174138959153608,0.06364439742819494,0.05478489594728742,0.04013930769505175,0.07421442020160043,0.07421542911360447,0.07533004874410104,0.07076720668277953,test
37,400,False,True,d,0.009623637463647397,0.26732383096191037,0.007592510311493293,0.007381432324652739,0.007414645408950933,0.001514595725371789,0.005251567453854253,0.005265697226096453,0.005542201158903594,0.004379036727739774,test
38,400,False,True,e,0.17348332358248583,3.678847206658296,0.19169000177876186,0.2825271130894959,0.256783678877561,0.1802692108516812,0.19198213343023757,0.19197123020427062,0.32491960430219763,0.24372619616768923,test
39,400,False,True,f,0.07713811487200445,1.178978039513208,0.07714369105788824,0.08669523823869126,0.06313099978181118,0.040503973265708204,0.04051185175443969,0.04050556707667823,0.042624818079101345,0.04316675364168682,test
40,800,False,True,c,0.0019011359802363812,1.2944402418217464,0.053294909125006534,0.07105461591407498,0.05330724910173951,-0.008961561584891913,0.044800419824957916,0.04479783376501544,0.07023071939177342,0.04671400516035068,test
41,800,False,True,d,0.0033314622693499047,0.25323464163728493,0.005498577914786203,0.006083841373566459,0.004497763724848837,0.01033810651080925,0.013488956895910462,0.01348728127690242,0.01432872014655409,0.012577816556328988,test
42,800,False,True,e,0.16695109274473652,3.3368482202248284,0.18860980199991154,0.26354168829625396,0.22916130751788114,0.1700574204422276,0.19106003923415388,0.18891597208469443,0.23586885953301487,0.23276168276204057,test
43,800,False,True,f,0.01229238151360506,1.1778583326048127,0.06376836947633428,0.07861699705821497,0.05805571386028689,9.591808711983507e-05,0.038482550121341746,0.03847116186412947,0.05440451633083427,0.048707393990426395,test
44,1600,False,True,c,0.008668205923160912,1.2742057963579247,0.05369827583905676,0.07926101839226395,0.05527486347611534,0.022503319613689045,0.08195078690652921,0.0820098167277272,0.10803357338764805,0.08280555298591491,test
45,1600,False,True,d,0.0011893383720870015,0.2640376147606542,0.004359749828170325,0.004725291818121296,0.00420953488760319,-0.003925485337133041,0.0007647870726272465,0.0007555096746064117,0.0012382187491184738,3.1768354599531756e-05,test
46,1600,False,True,e,0.15759096533664516,3.522635073526506,0.18202602737344403,0.2548519790905952,0.2383618101117754,0.1526021816001502,0.17371607421727742,0.1737218561378906,0.2615550489016373,0.2357389460989453,test
47,1600,False,True,f,0.016673611357618887,1.0893466455968808,0.07375221830579497,0.07557086670182586,0.05567237962746476,0.00728725339388834,0.04572627772524456,0.045704347128681704,0.05718388124931785,0.045068289648502236,test
48,3200,False,True,c,0.0003082675875466664,1.2503609724235807,0.053096579888833866,0.07479550467202833,0.056200467921800945,0.007876945640493217,0.06205417987841202,0.06206702390835297,0.08032999881763545,0.06331615837223564,test
49,3200,False,True,d,0.0008831148795723108,0.2490010269524726,0.004824850459238928,0.005643367039022427,0.004789479522300645,-0.003622666818005671,-0.0013722302798185205,-0.0013770530043298735,-0.0004862550086324902,-0.0013065422802732984,test
50,3200,False,True,e,0.1550199213283261,3.387861712242753,0.1818098397879679,0.26862968682490057,0.23887279656324292,0.1622548584892782,0.1804294048891124,0.18039786874732072,0.27046863184187564,0.2367564419346499,test
51,3200,False,True,f,0.05822442650852712,1.1803177324506757,0.058194513515932175,0.07177588915184153,0.05891394924688899,0.04010729490238342,0.04007390088886965,0.04006314175334552,0.04648558546885049,0.04322651172522246,test
52,6400,False,True,c,0.0008316717771735517,1.2260468329912944,0.05405451082020134,0.07546109115343907,0.05572311806159786,-0.002138212439528932,0.046354659315390664,0.04641858348758774,0.06788996983625076,0.04756875801900762,test
53,6400,False,True,d,0.0005997972438725878,0.2774898973029396,,,0.005183464939683055,-0.0012798127477355915,0.004801684584124714,,,0.00426570613475144,test
54,6400,False,True,e,0.1605299292564286,3.3848802093419788,0.1813188607244673,0.2793079342729212,0.245819314526738,0.15743044959925215,0.1786001598644151,0.17858145659351352,0.26973562133755313,0.23459651656363728,test
55,6400,False,True,f,1.6248110418322456e-05,1.190785507558993,0.05941162057677893,0.0765566716179829,0.05526402016819673,-0.003920481305458202,0.04597607467465245,0.04597090680077372,0.07290170805968757,0.0549813035548789,test
0,100,False,True,c,0.07701379574105563,0.0644659838220264,0.0637598701513425,0.100544670502937,0.06753178175593146,-0.05278809773072764,0.07900013980606978,0.07894449556496198,0.10830787117425146,0.10360223420976261,train
1,100,False,True,d,0.04581570810186603,0.008174688563148793,0.008174972160363742,0.008085482699458402,0.007989630781187754,-0.025635895185035035,0.005908647009130039,0.00590830315937728,0.0060672434521486275,0.00881204461551402,train
2,100,False,True,e,0.14781603562420045,0.17043115154756586,0.17061433830422373,0.2092463485808052,0.1613451965724353,0.050070203010986754,0.09790001636649912,0.0978886706499253,0.25049246353790017,0.2158225297337132,train
3,100,False,True,f,0.09159463923946815,0.06977696556219698,0.06977447346021484,0.06866226518192872,0.06241317718629271,-0.035047522871184206,0.03836569592156024,0.03835535408008866,0.05022478621960787,0.05419915050807267,train
4,200,False,True,c,0.012030595189233915,0.0605252165175486,0.0605217366126299,0.07734231776611245,0.0637183580639594,-0.04163619249521643,0.0331468160764723,0.03313456138004433,0.058251462194530174,0.0429111944298447,train
5,200,False,True,d,0.03235109164524539,0.009906867690007752,0.00990397731616949,0.010625274176823954,0.007986830188431486,-0.02914757997193411,0.023186427395650088,0.02318275619846352,0.025289634288445856,0.02671544491447171,train
6,200,False,True,e,0.1946961172269292,0.20710777935831678,0.20712467545057867,0.2898876488198102,0.24157189585422703,0.1330691079175148,0.1507416080232183,0.15073319888178924,0.2368668716556493,0.23952875831514678,train
7,200,False,True,f,0.045955491302155746,0.08534136595044023,0.08533936880674953,0.14533504882505957,0.09686460634371047,-0.03528732538706843,0.002383933364900841,0.0023810971423466045,0.017617259972726274,0.011042485093730292,train
8,400,False,True,c,0.018466421942718324,0.06231738468136,0.062342209053271036,0.07085496565588166,0.05952282534495109,0.0033210800147143883,0.07616258162607402,0.07609492527126192,0.10400721531589284,0.08218406598233802,train
9,400,False,True,d,0.0010271844469201534,0.004293267943643737,0.004292660249313475,0.005367565970500195,0.00434938913692852,-0.00996509379887496,-0.002787845547237904,-0.0027878555191246514,-0.0014449915716913608,-0.0021210018607464576,train
10,400,False,True,e,0.14097672357500785,0.16575785629193887,0.16673630132911665,0.2536972489511614,0.23646017083727439,0.12967521179586947,0.1546573563730635,0.1547103612198406,0.24626394969432922,0.2326775783420696,train
11,400,False,True,f,0.0046619468512246656,0.05948405057646326,0.05947985109378696,0.08097859574586388,0.05813696540375532,-0.0187289410221204,0.024690227897722537,0.02468155361449547,0.049101346670550466,0.034926171985093846,train
12,800,False,True,c,0.012446174181481999,0.053186735590258064,0.053188099009529956,0.0747091901366171,0.05253112539872733,-0.0011854818820364744,0.05618889717104843,0.05618680950464167,0.0797301896185148,0.06389377779563093,train
13,800,False,True,d,0.0006627729767207449,0.008078795738001953,0.008078699418472756,0.006046839987917174,0.006287641327457825,0.0003569438264667435,0.005886505336405712,0.005886444938518594,0.007405319307129261,0.007495404597493649,train
14,800,False,True,e,0.17274279509472557,0.1980120594605596,0.19803013652378543,0.3019200537352314,0.2448200270599537,0.14452572392428753,0.14782529756855758,0.14781798595196677,0.2368882588192433,0.2332587264566004,train
15,800,False,True,f,0.0333966125789557,0.06141586007763461,0.061409362812355414,0.08733915963646634,0.0605042060889392,-0.009980393865683074,0.04838564908913341,0.04837941622184992,0.0711291199305255,0.057550031290530435,train
16,1600,False,True,c,0.0012742932544637664,0.05480992792004227,0.05480458613422031,0.07575615654781874,0.05635812209575628,-0.00015213381342256361,0.05332632351273198,0.053337872084964176,0.07546100708792913,0.05629149013300977,train
17,1600,False,True,d,0.0005002698490125529,0.004689526658615904,0.0046894522046679885,0.0053861723608711436,0.0046927034194676615,-0.004326230732897827,6.0289003553801735e-05,6.02358859057972e-05,0.0005490158823767111,0.00022949043036839256,train
18,1600,False,True,e,0.16199383378097962,0.1833909163567449,0.18339687267358884,0.263072596484497,0.240199306670355,0.15238840433083195,0.1697225843617035,0.16971517873375724,0.26515881654690227,0.2368664449720384,train
19,1600,False,True,f,0.014861982018426242,0.06775663570826994,0.06774728404487909,0.07951179973993054,0.05596727988520117,0.002189165910835543,0.054559249667026036,0.05455377603697961,0.08309566461505,0.07095880879871097,train
20,3200,False,True,c,0.00791394385123638,0.054756723282942454,0.05480015161759245,0.07462196245798804,0.053540263210455415,0.014562582391377024,0.06864020025748076,0.06858867833689239,0.09045233600181661,0.07390925530369102,train
21,3200,False,True,d,0.0006256362223645553,0.005121947402057403,0.005213595042468491,0.005777577426715241,0.005103419225238734,-0.00629916526019285,-0.0020284310643088155,-0.002064210485293856,-0.0014804875479252466,-0.001919165308669965,train
22,3200,False,True,e,0.14557657377157285,0.16253303628125904,0.16253461484938436,0.24602134197440326,0.22328461094195245,0.15239079192300914,0.17008243245734397,0.17006581001664195,0.2661196350155045,0.23464487144532237,train
23,3200,False,True,f,0.0009808486818012768,0.05622774275599652,0.05622324518415853,0.0716028295389518,0.05412284058089366,-0.02140647909343092,0.030864062898159263,0.030858086711980235,0.053046399792494585,0.037937920365873345,train
24,6400,False,True,c,0.0019175867621676864,0.0540865243749221,,,0.05613222525971859,0.010269971465030305,0.058718739611417735,,,0.06100029548889052,train
25,6400,False,True,d,0.0022390009414891636,0.00557280487772601,0.005572811123011402,0.006050587490118251,0.005529375302840585,0.0027519009628268034,0.01121873482546759,0.011218665360696836,0.012086827890897246,0.01130401631682404,train
26,6400,False,True,e,0.1514561606167231,0.17142854465751797,0.17144389477159358,0.2612869412949165,0.23118438775141853,0.14593616495987635,0.17207681341397574,0.17206564798926613,0.2671626637925494,0.23412135321086402,train
27,6400,False,True,f,0.00037365104040775913,0.05973031182681485,0.059729119995190955,0.08043361683055479,0.05630996604026467,0.0003458887349848783,0.04645255841764012,0.04644012811794561,0.07220522362437905,0.05655670601926238,train
28,100,False,True,c,0.07477519595599177,1.5691128153403826,0.05788003119782553,0.10601114912527958,0.08942312785747607,0.14824281218033752,0.1395177797468594,0.14086036861004445,0.18402358286318246,0.18025700120956056,test
29,100,False,True,d,0.064714173687697,0.33455048435343165,0.006266905129934544,0.006312879705500708,0.015121601988703284,0.05116619525086577,0.02930876291143358,0.029308056020543222,0.03089782892066557,0.02746011310258764,test
30,100,False,True,e,0.2094107728392765,2.9747913766092604,0.2254527525355549,0.3108475675636496,0.2514592109375419,0.2171043619505855,0.22714777206224177,0.22734252138762231,0.28553484521218375,0.22794597630589278,test
31,100,False,True,f,0.08653837094031004,1.104590742670807,0.05453745355202343,0.05713852487982261,0.07412516331637459,0.015877835047179538,0.015278762847037015,0.015271298851892042,0.00017319594151814498,0.0017119073166965149,test
32,200,False,True,c,0.011542970963397474,1.109681177892529,0.05302186664188937,0.0696692681537671,0.05088271238231212,0.03747455204187133,0.09640994177485027,0.0964206698712512,0.1301649190333795,0.10155666079353193,test
33,200,False,True,d,0.04133948120632555,0.29900026299441523,0.007070345164320431,0.006208960083462845,0.005721739498637424,0.006546228152631939,0.005979927068981788,0.005992103563717404,0.0023269463524029986,0.00033976380867901945,test
34,200,False,True,e,0.14153743541131067,3.7301896747161005,0.15732160418476268,0.2543260569493259,0.2196441498221011,0.17275488377326306,0.18469135878518247,0.18470001037041922,0.287058523549977,0.23689503731410247,test
35,200,False,True,f,0.047262009027090504,1.3061971257118885,0.06802033940101798,0.1370892332996732,0.0569244269467628,0.13320274129104398,0.15780696632152413,0.157793492291259,0.2596781261672562,0.09825945211637988,test
36,400,False,True,c,0.01328515104740943,1.2250685105886057,0.06077174255224047,0.06300008654015182,0.05750860260010902,0.010865355647388917,0.05170576685527223,0.05190329189551868,0.07598797582513647,0.04777385164990283,test
37,400,False,True,d,0.003428561523020138,0.30437805709057725,0.007841900904018435,0.00970290131113832,0.00920156506795823,0.01439975462643206,0.012768419466692809,0.012769077937173936,0.011965781663320687,0.012634272731522733,test
38,400,False,True,e,0.178659668679962,3.380209675541611,0.19826800830678248,0.26785927022364925,0.25235914398914633,0.1613342470227072,0.17734340061876047,0.17795981895956664,0.27039483332313535,0.2293500107703592,test
39,400,False,True,f,0.004363796979593575,1.250803425564339,0.054616123315038644,0.07699632588137648,0.05343247878650257,-0.007203031418327324,0.043370540936820204,0.0433628636349215,0.07135605784185756,0.05473874653204308,test
40,800,False,True,c,0.010880245963834946,1.1914133367864124,0.051300272134520694,0.07440617816918355,0.04941319048620917,-0.021920108722432503,0.04521186465633115,0.04520856457758484,0.08547587696958488,0.04332009335837306,test
41,800,False,True,d,0.0006577171579086438,0.24913051747659629,0.006581034421747776,0.004930550722306334,0.004794880581503778,-0.00812741468333158,-0.002967186342593884,-0.002967375043975107,-0.004905159809442221,-0.004874594455005793,test
42,800,False,True,e,0.15979171102196074,3.6468982834215002,0.1809248704918147,0.29961253832050533,0.23509559331826835,0.1484251035836785,0.17682437918220995,0.17682349836081637,0.31345398313944245,0.2374446236660181,test
