,n,use_location,use_scale,experiment,MSE_wellspec,MSE_misspec,MSE_NPMLEinit,MSE_NPMLE,MSE_thetaG,SURE_wellspec,SURE_misspec,SURE_NPMLEinit,SURE_NPMLE,SURE_thetaG,data
20,3200,False,True,c,0.0008515740313318243,0.05350041483591439,0.05350719753701183,0.08379222219569316,0.05715639848056227,-0.024201582676991858,0.032224654374388706,0.03223701032605554,0.05509742052565564,0.03397014678868021,train
21,3200,False,True,d,0.004096934770268041,0.007100034836296945,0.005498997443739732,0.005970475170155828,0.005146274001847978,-0.0009319570387895965,0.011386510380063478,0.011850281175060734,0.01305273801528351,0.012244715480161733,train
22,3200,False,True,e,0.15237666034720754,0.1721160939154432,0.17321939421090016,0.25858565603994665,0.2302434921967485,0.1452899465167697,0.16507468421772167,0.16560497924333525,0.25424782159950277,0.23269080725194013,train
23,3200,False,True,f,0.0002134940243313793,0.057961040292261644,0.05795883844473808,0.07649211064653681,0.05611856738832935,-0.008712014038722309,0.03757594695859986,0.03756537728868928,0.06007885222580782,0.04485760136299216,train
24,6400,False,True,c,0.0004437066659673005,0.053240128724094324,,,0.05530717602863696,-0.01113763228595858,0.04636047696317576,,,0.048623291519876766,train
25,6400,False,True,d,0.0009950960076880472,0.005020289184081847,0.005036799254606764,0.005712850213700312,0.004892866067912738,-0.0001531917998047569,0.004654036317232091,0.004644584465505375,0.005227323768957781,0.004864231865900445,train
26,6400,False,True,e,0.1591552935102416,0.18173062579772803,0.1817282870774686,0.2800577121881125,0.24540265382811355,0.14636652981998147,0.1690013067025338,0.16897658513975852,0.25468125635989414,0.23207384548319027,train
27,6400,False,True,f,0.0005750805385565337,0.06222465184432184,0.06223428271557155,0.07886856927427711,0.05653068909773157,0.005806160171251681,0.04795200066527194,0.04794493952998266,0.07378695447220217,0.05915542394832757,train
28,100,False,True,c,0.1492917317846268,1.0999693952066854,0.08852949894589213,0.07741024452468526,0.06862083826572617,0.22092428584844448,0.05210843329266112,0.05210415115472756,0.009141898920856519,0.015260947841646555,test
29,100,False,True,d,0.006706466090468339,0.2778133401041418,0.006525898773040234,0.008819817176583826,0.008834949314906401,0.013622742984926777,0.0016782044827988508,0.0016789733706688815,0.0067122229070799835,-0.004532791446899359,test
30,100,False,True,e,0.12451708407035456,2.8877045818045404,0.12384325623516812,0.1681481646249494,0.16754193733756995,0.15409008637744354,0.18189087674579577,0.1802756815862081,0.21242128989205647,0.2221824789311157,test
31,100,False,True,f,0.12640848317370806,1.2692375020562332,0.05608554652796716,0.0687827913597878,0.054718687781097335,0.003295113483843786,0.046313350302702005,0.04630544541282596,0.0948289063639708,0.061904883452663595,test
32,200,False,True,c,0.08985553635900256,1.2622868629725272,0.06864289206947267,0.06535639309720506,0.06488125810980676,0.22181765985787913,0.12768676551215777,0.12770301350145147,0.09086235643667002,0.0926559468493468,test
33,200,False,True,d,0.014670492496674103,0.2282352572029883,0.008569823767350644,0.011510680535236205,0.0051996865194960116,0.0017412415436507864,-0.009034062453662344,-0.009033898487785913,-0.006717994076009521,-0.009661236719132715,test
34,200,False,True,e,0.1395968053832833,3.5739214284108685,0.17756083291664937,0.2439508935220199,0.18995210927319522,0.16543779690475646,0.20870034819505112,0.20891061253133766,0.24034581126586502,0.22576032459778736,test
35,200,False,True,f,0.031201117929126415,1.169564697057914,0.05405250130923621,0.07103288836836012,0.06319200702976473,0.028381861809279263,0.08958357998207916,0.08957416735157893,0.07433852230066819,0.08831038822471327,test
36,400,False,True,c,0.023821500658865267,1.2458760817240615,0.05299155079909425,0.08138015190511862,0.05441438925231254,-0.025016527086259767,0.04030164746629808,0.040433132129004935,0.10308420057818153,0.03378813982359252,test
37,400,False,True,d,0.00045597252956771847,0.29330179872386597,0.006035031404606714,0.0060371125327401635,0.005904481296721429,0.009158505607186226,0.0077811609380759,0.00778471082420527,0.00911233518314395,0.007858652269454952,test
38,400,False,True,e,0.16477870593637797,3.3676305036996337,0.18724101937349488,0.29672939158062284,0.24033579033132704,0.1753155345667523,0.1870401824102649,0.16095668413197672,0.284278317678926,0.2328498715915796,test
39,400,False,True,f,0.01945252562785787,1.1739689553800075,0.0567347519916433,0.07438729484273669,0.054065312704744975,0.020879331072623453,0.05836608452211003,0.05836169930398612,0.08411050164582655,0.06758267560863218,test
40,800,False,True,c,0.00256765661265343,1.219429606646457,0.05689746209780463,0.07692686271974156,0.05909850020337589,-0.003550375763836251,0.03478068269762815,0.034753937837378575,0.041643100751655525,0.0306845479329953,test
41,800,False,True,d,0.004009810052024177,0.2625909389680381,0.004010444701119792,0.003935006390046836,0.003824718219972339,0.0011695771782456248,0.0011699437863810758,0.0011700092374997517,0.000799859799650946,0.0010809419029776113,test
42,800,False,True,e,0.16868810340494414,3.5229663449017505,0.19146334288102923,0.2884787065750473,0.2538206835723971,0.16542929778055374,0.18666983435513754,0.18618248576463006,0.30699847105387784,0.23459411854808593,test
43,800,False,True,f,0.03723784016442953,1.1366958353334196,0.06918515985045373,0.068470318160473,0.055881968912940894,0.0019437952710591744,0.04212188297681621,0.04211206242923041,0.057024653865201815,0.04977050866524402,test
44,1600,False,True,c,0.012266387157202692,1.239724500508877,0.058777491314800756,0.08944806593845087,0.05598305750241698,0.0031974993865618298,0.055599609422420856,0.05549447983419625,0.07962021157586534,0.04696442852980881,test
45,1600,False,True,d,0.0030847143442670373,0.2538300658016186,0.005302341274847737,0.006664249733978017,0.004973804296592461,-0.0016628021793612389,0.004737572072438745,0.004735530859497353,0.005848862787380664,0.005588990239180788,test
46,1600,False,True,e,0.1597020265215942,3.4789461316686174,0.18196381513972543,0.2727882172252573,0.24714155506182256,0.15008315883486384,0.16974150589637063,0.16974300326868744,0.24328259747689265,0.23059957015236765,test
47,1600,False,True,f,0.0011634475373672275,1.2138876069326718,0.05960186776576729,0.08314561462165444,0.056335099861637566,0.026080313579764494,0.07063181149357732,0.0706187126894956,0.1107757094239964,0.08012190513791223,test
48,3200,False,True,c,0.0008450482637469449,1.3025308801070807,0.05578209346668695,0.0865035234471384,0.055875971109856544,0.0058177713955873,0.06333023641419601,0.06343233412482292,0.09821217525539616,0.06261808223371762,test
49,3200,False,True,d,0.0024840679035737444,0.2718482731321339,0.00501282790031639,0.0051284843891188535,0.004564534493309018,0.003339481990480812,0.007372243766150604,0.00518143630084559,0.005909832232406487,0.005070161904329851,test
50,3200,False,True,e,0.1477900395702321,3.38754253360205,0.16883234579158843,0.2574485367894863,0.22887524042121477,0.1508696865965783,0.171782045265428,0.1728913078285528,0.26508710188280055,0.2331770419705707,test
51,3200,False,True,f,0.00021912503691787677,1.194000003800454,0.05729331534821231,0.07641460997602742,0.05517209662730821,-0.008301460696470014,0.0419839629245989,0.04197336270787872,0.06779168377906686,0.04927505582187952,test
52,6400,False,True,c,0.0003397025158439409,1.252712688215894,,,0.05505155886469305,-0.003422886745209353,0.0489868087837705,,,0.05155565097436676,test
53,6400,False,True,d,0.0007112530517072918,0.2658163721351315,0.004949894694237117,0.005644791379802032,0.0048894137598211596,0.00147285467096342,0.005116513375909229,0.0051259890347771985,0.005826619352847882,0.005027050350991852,test
54,6400,False,True,e,0.14632386217916715,3.3781078225728773,0.1680211518343119,0.25199884230753583,0.2292689088232808,0.14785714563369928,0.16842866238845625,0.1684464110605469,0.2594996820804173,0.23202488888386813,test
55,6400,False,True,f,0.0005681783824717424,1.1608857702741426,0.06226475401680188,0.07765629838753367,0.05548513297686324,0.004162626288604736,0.045544072415403605,0.0455368318222083,0.07261631628605655,0.057539604950924805,test
0,100,False,True,c,0.03474637839451675,0.08362141378955647,0.12980499958112923,0.11050729303414483,0.05456460325615109,-0.08299018186309517,0.03333836206198242,-0.014095597376636277,0.023695891968399253,0.0604163198553917,train
1,100,False,True,d,0.05753716372487199,0.004183223880142752,0.004182862536698793,0.007468563394837013,0.004271398005223415,-0.039062913049981336,0.010216500402764304,0.010216248561172562,0.011755528729517658,0.0128237072645081,train
2,100,False,True,e,0.2909380854202833,0.20708923979538685,0.23730924364809727,0.27981591460444544,0.2734355522056239,0.06938622593402778,0.07748494563686975,0.07993784988608674,0.20184655045935065,0.23253661040580823,train
3,100,False,True,f,0.06795794348724538,0.05603977222090673,0.0560400155422707,0.06544706426221808,0.057278927380531634,-0.11437781458641091,-0.0067230129696216065,-0.006731540497343503,0.009503642973372806,0.0071766636741669165,train
4,200,False,True,c,0.06117625056554354,0.08939725884988738,0.08641162382197788,0.09299899621329567,0.06771613923526014,0.019544627866070557,0.06779997936140873,0.06725917741497227,0.08557991037038754,0.09118129140030173,train
5,200,False,True,d,0.023249286505270934,0.013165727719620234,0.013023697407308497,0.01151365838219156,0.006114907923214507,-0.0026752420147993484,0.009323985161497675,0.00915618364264473,0.00958405948473791,0.014730078815858,train
6,200,False,True,e,0.20701223260685894,0.2230633847723984,0.2231315026302463,0.2862877106582868,0.22788453204769263,0.14279615314636995,0.16933975255346934,0.16933437327078668,0.24862932459762235,0.24673860590760108,train
7,200,False,True,f,0.0771049205476454,0.06624753866515286,0.06624133735149479,0.07684674341143287,0.05486008442049571,-0.05516891820211035,0.07564196795511578,0.07563709966100006,0.10270295377501931,0.09171281228609285,train
8,400,False,True,c,0.05116797884516924,0.05784195465271936,0.05946043150187652,0.0654730937480298,0.05388381554416473,-0.04079423885607098,0.045718284220861494,0.044570063574400014,0.06725092348694084,0.050627928015186896,train
9,400,False,True,d,0.019825230365466472,0.0071275263140776245,0.007129019332363226,0.006162936810770823,0.005699442545930474,-0.004311803137300742,0.014367053311945188,0.014366342145615434,0.01505172302119531,0.015893841603158362,train
10,400,False,True,e,0.18142691441872544,0.21174323699852335,0.2116932190075431,0.3284679630193149,0.27209429242307764,0.1488574390009214,0.17589597830931836,0.17589387337275583,0.23150899673397382,0.24263272675512026,train
11,400,False,True,f,0.042402822848715986,0.07455331099323628,0.07454825032853929,0.06613870056704385,0.05388448081472247,-0.014787327418788548,0.05113401240395796,0.0511221908804405,0.07614850804245749,0.07106349256621303,train
12,800,False,True,c,0.019318941587637875,0.05422858217939042,0.05421740441559856,0.07492243073453118,0.05423797819014101,-0.009390008670338958,0.06383136584178181,0.06381786029525728,0.09231113622670456,0.06924718563250692,train
13,800,False,True,d,0.0023118086206851142,0.004842642158002567,0.004842793409456447,0.004431783609213527,0.004619249996372776,-0.000864052036126697,0.003140937468889646,0.003140749176862503,0.0036531517753767063,0.003558523126941826,train
14,800,False,True,e,0.1689893902588822,0.1870144249644683,0.18838862536941292,0.27577773328208904,0.24525169218810766,0.15413750477829388,0.17762873205844393,0.17835990076733482,0.26327009366726184,0.23597240711719752,train
15,800,False,True,f,0.010868941233522911,0.05748045451934524,0.05745431239056145,0.07694521019932561,0.05470640032077788,-0.013757925623062068,0.04877973098960602,0.04877506875794779,0.07479451971741895,0.05897468380377774,train
16,1600,False,True,c,0.01770711555874054,0.052986498970068255,0.056238394240431484,0.08300670307215643,0.0550325680802696,-0.010543724610270573,0.060791370368450046,0.05800615566028725,0.08321300532058679,0.06406696059466443,train
17,1600,False,True,d,0.0038157711181032268,0.007126249947541285,0.007125325481665829,0.0064394213231507924,0.006128275873675638,0.00035829122350859775,0.009114574809532528,0.009098744153228146,0.010148498932600489,0.009852584948820284,train
18,1600,False,True,e,0.14941366583061297,0.1718181416386547,0.17103377382526472,0.2579315616432787,0.23034563638519942,0.14614835391332834,0.1688541905976925,0.1692129129534368,0.24827801004593597,0.23432514076039185,train
19,1600,False,True,f,0.002170140100995388,0.05997140736904294,0.05998355945965159,0.07487724251162657,0.05582203689962263,-0.006468386901072118,0.03920236843600201,0.03919055435054972,0.06311167085386153,0.04825788868706915,train
20,3200,False,True,c,0.00143047399098242,0.05369409383925552,0.053672692167763394,0.07678138104282492,0.05505362985102493,0.005996844038892541,0.06033621762034699,0.06034670389454633,0.08484851001275104,0.06382336095063923,train
21,3200,False,True,d,0.0014058827879865296,0.005141551145794072,0.005143759105702767,0.006321919524367169,0.005089820411343407,-0.0022349347821387093,0.005122535292565722,0.005115291276073144,0.006017897007742796,0.0052852644809678745,train
22,3200,False,True,e,0.14524117150165294,0.1678274653379278,0.16781637159239465,0.2592945900372306,0.22736896053571473,0.14444827467726204,0.17078763767373847,0.17077069963751026,0.2514423047839217,0.2318748137476565,train
23,3200,False,True,f,0.0014424537385374972,0.0574568946975524,0.05744934117575808,0.07604470036332496,0.05429757854996874,-0.010236511470148365,0.043660080406924,0.043656156165030637,0.06952743924981362,0.05290612945284179,train
24,6400,False,True,c,0.0012641508305989238,0.05414468947187576,,,0.05480157327518974,0.002820831705112864,0.05655308621347402,,,0.059455768311312385,train
25,6400,False,True,d,0.0017839618314274336,0.0056649805776322094,0.006380881920582963,0.0063089038218109295,0.005637154164217316,-0.0021790262911354197,0.005215579299285959,0.0045555280479081086,0.005959450607833645,0.005263106119001479,train
26,6400,False,True,e,0.14915787135633088,0.1685468523505965,0.16937432759728277,0.256655818584611,0.22993833703269242,0.14442870619578244,0.1680282283697064,0.1684167011240678,0.2696028978719287,0.23260470238308298,train
27,6400,False,True,f,0.0023110578446325844,0.06065088987614026,0.06065198928191501,0.07794955866736526,0.05639440242700965,-0.002066885920664202,0.04138925622967484,0.04137564547785722,0.06370767378646804,0.05050204623860094,train
28,100,False,True,c,0.04788258965182335,1.421456607100615,0.07288414450783393,0.08614396988802099,0.053638852870672445,0.043475526407945025,0.08575957027760865,0.12929147909757646,0.1380380357894014,0.08799625008739881,test
29,100,False,True,d,0.03586490326267087,0.2953028092962621,0.006717936424247919,0.009914993563008574,0.005589267106483247,0.06162377411539509,0.002077029607947871,0.0020768730324574316,0.0042741661926728545,0.00435902153158664,test
30,100,False,True,e,0.42248380734939067,4.053972930775857,0.3593841468579873,0.37621222767440265,0.26373212348699127,0.49098501060747807,0.35854120529302785,0.45303169448142777,0.3756811907188134,0.27375599491518254,test
31,100,False,True,f,0.05308552339149996,1.134962831539112,0.06837005984661787,0.0736811844848297,0.0680600382531743,0.033862695008402145,0.07095165442905525,0.07094925709398268,0.07372892928714854,0.08094866509011428,test
32,200,False,True,c,0.04003743799725244,1.2134382028641824,0.06405315795705127,0.07352041924669668,0.05918135320033009,-0.06982632146161909,-0.014374664399302333,-0.018802084095357118,-0.026548887305899244,-0.05273445993693987,test
33,200,False,True,d,0.012390830778876715,0.26631776998360585,0.00651551110395497,0.007658560685205365,0.005589751411317587,0.0027364314839613086,0.002190645602473058,0.0016318915361891939,0.0022973683696927163,-0.0060063767976639565,test
34,200,False,True,e,0.17957980187904785,3.2779941238887136,0.21475393660337827,0.2852819123462463,0.25178836263055493,0.1841070807757122,0.18696888320255844,0.18698166189440166,0.316531779280771,0.25150585359816746,test
35,200,False,True,f,0.0652629155066589,1.0781110286227291,0.067586193403834,0.08545786244907415,0.06971110417533187,0.046211622204254905,0.02164984373619312,0.021643943584060778,0.007547051562608047,0.0005743670244947596,test
36,400,False,True,c,0.014622580675154538,1.3833721310355631,0.0624065889325872,0.06073816263888038,0.056958942799300416,0.022458607567965933,0.06331848213699658,0.06487361700696255,0.08083235660917325,0.06522105648457716,test
37,400,False,True,d,0.015857042701429104,0.2593962987394576,0.0067226466797042994,0.0062510613127451774,0.005418135200118964,0.03382916795984927,0.01400304161772512,0.014005746329064461,0.012500583168204944,0.011066271164324987,test
38,400,False,True,e,0.15145032206808443,3.5966972828768116,0.17209441049312738,0.25292419041364633,0.22007294369532385,0.12862913566096926,0.14885271467667027,0.1488655369850009,0.22827349100741837,0.22299282636798226,test
39,400,False,True,f,0.03605958062496122,1.1022664639526587,0.082759139696879,0.07653619399542234,0.07058784481827785,0.03255005721037819,0.02714924546746417,0.027142758817105064,-0.002683360697351347,-0.014208539707477486,test
40,800,False,True,c,0.01327857459536074,1.2157564382728743,0.04999214099445469,0.06734571624697051,0.05555917703266662,0.025837854266335475,0.07435323407712396,0.07428124696893498,0.07724848600249742,0.07081591801997866,test
41,800,False,True,d,0.0029561981853147234,0.254850083082627,0.005891503763372258,0.005661226965710922,0.005705660020491935,-0.004208283264421929,-0.0016877971537826754,-0.0016877313820940821,-0.0025292675085399276,-0.002524487580685561,test
42,800,False,True,e,0.15431253365504932,3.31979545601548,0.1810298135457593,0.27245297459142986,0.23829591331458647,0.15750215605032505,0.17613786506600324,0.18092646990246652,0.24575472652666966,0.23704901372359577,test
43,800,False,True,f,0.01051287339402402,1.1967094423244247,0.05613026238412881,0.08003121949272493,0.05275356305361051,-0.017915929929718064,0.032650865439450456,0.03263362417096346,0.06850974822461132,0.04235013583092001,test
44,1600,False,True,c,0.006168845767630423,1.2152952687418563,0.05338717731986514,0.07993039119928733,0.055390519143616535,-0.0220159256527711,0.02544382983242521,0.02636241994452405,0.050819106813862334,0.023980720678990264,test
45,1600,False,True,d,0.002282166909499499,0.2542960127693996,0.00537095708435609,0.004914059046052951,0.004402985164846203,0.003235706509217459,0.003510235447326071,0.0036162460172328003,0.002591073146157221,0.0020489977238317275,test
46,1600,False,True,e,0.1538276399434558,3.3258023081695285,0.17677379585066436,0.26872802749817076,0.24213894509529565,0.15777950462120557,0.17549930864911312,0.17568073567133227,0.27323062553490857,0.23366486255586294,test
47,1600,False,True,f,0.002229145510493859,1.1793727976157884,0.055478444891934015,0.06751312936129161,0.05142768907038207,0.01727821410366552,0.06560501095101387,0.06558831632379458,0.09773326712075552,0.07967887577108124,test
48,3200,False,True,c,0.0011871502594197447,1.2513430922603908,0.05463994538180574,0.07913268129320518,0.05717571012964152,-0.023656230653504737,0.03262739287679274,0.03262315813603209,0.055300958401711287,0.030591748068002023,test
49,3200,False,True,d,0.0005027386140532066,0.2698259317164445,0.0050368719324392405,0.00615655653342807,0.00495476853568242,0.0037208017572012454,0.008836155427455542,0.008836849205330512,0.01053715333417534,0.008736336268685488,test
50,3200,False,True,e,0.16247269972319273,3.417276165440598,0.18273301276839818,0.2849921870173444,0.24732035521771134,0.15464273699877182,0.1739771245801201,0.17396464763644964,0.2662659892871664,0.23420516885108536,test
51,3200,False,True,f,0.001480382180523281,1.171422899389193,0.059139131175052304,0.07763942659459513,0.05502126554843519,0.0027809486498951977,0.0427246047020698,0.04272133220540404,0.07145369545141335,0.053789652015766076,test
52,6400,False,True,c,0.0011650528309066377,1.2473890851792588,,,0.0559414317151513,0.0014003930458507485,0.05395504200881867,,,0.054902237463592074,test
53,6400,False,True,d,0.0005984583817328763,0.2573590116943092,0.004835982897925475,0.005303147217758872,0.00490874738658167,-0.00035139082599602406,0.0033389704586091543,0.0035086928614328984,0.003222071373042876,0.0030078508567230877,test
54,6400,False,True,e,0.15736550450462056,3.3531850363238322,0.1774862441879101,0.2620856072269554,0.24114769697098307,0.1574360262729844,0.17204175492708218,0.173747870215,0.25039938622976243,0.2343977230621732,test
55,6400,False,True,f,0.0022630921150849767,1.2002357177018528,0.06008270154447201,0.07835243466568975,0.055994952015183806,0.006590188130155511,0.04940855405297569,0.04939483406209149,0.07319813375538593,0.059633910753404185,test
0,100,False,True,c,0.18022898224827683,0.06652107077290119,0.06652303686809671,0.07780221779553376,0.06720448348270111,-0.0643386043075196,0.05448616654271199,0.054483551113516104,0.05852478292750043,0.06553671006091122,train
1,100,False,True,d,0.012279345772839085,0.0031614022951870803,0.003161380622548221,0.003176631831202197,0.0031614094115602976,-0.019895991700772307,-0.01405344456550875,-0.014054006083170414,-0.014037621697058373,-0.011675733916437073,train
2,100,False,True,e,0.2413641521614755,0.22932089217453538,0.23204136154103142,0.28004145561812144,0.2408061725138066,0.049219861354484314,0.09419470335911732,0.09384111870276264,0.2747583309093977,0.2187855038207069,train
3,100,False,True,f,0.09589793230780018,0.06835184525349602,0.06835475063269639,0.05838228365067846,0.05782526927125765,-0.11988084381909589,0.03947490091482976,0.039463845890657726,0.06611819658633919,0.05846889990457027,train
4,200,False,True,c,0.049697479118335115,0.0676525688170491,0.0677178919057402,0.08931093333880641,0.05745603612630961,-0.049326056996632756,0.022587174824321467,0.022558076873451755,0.057973517713615336,0.03494637555317537,train
5,200,False,True,d,0.00911878789080253,0.006360487536123347,0.006360563132018426,0.005037458116925218,0.006360466968012967,-0.01987786987421158,-0.00225481743834969,-0.002254957679654659,-0.0016763100458714853,-0.0010449705059086128,train
6,200,False,True,e,0.15491732647962336,0.1713405938184188,0.1713433637101613,0.19952184188430153,0.2016236772307953,0.12855684397896133,0.14397976135528054,0.14397286791027283,0.22532015321114734,0.23582526051249278,train
7,200,False,True,f,0.07545451619737713,0.07113968685436332,0.07113963019219305,0.08832821344498054,0.06005889215341405,-0.018771463458532322,0.05868785524623846,0.05867694969072474,0.09093503948188833,0.08087961197416199,train
8,400,False,True,c,0.006017158146708469,0.16234212292392405,0.161824906382928,0.1433055655979989,0.06529282244930985,-0.031214269721465984,-0.060994928855045316,-0.0610135158780173,-0.03159135938349444,0.02056859396041727,train
9,400,False,True,d,0.007894892560870611,0.007403491269268748,0.007408102427499851,0.008192930747777646,0.005026801335424209,-0.003669575308159792,0.003973421658938499,0.003971640955194324,0.004267392196251638,0.006746867227046011,train
10,400,False,True,e,0.17531144046274097,0.18598540306069733,0.18598028660301302,0.2662964678147553,0.25216218314582134,0.13664300938060517,0.16832775140049103,0.16831546316363677,0.2868765257504576,0.23356478799675823,train
11,400,False,True,f,0.0572943478334953,0.05723201670149514,0.0572299659194273,0.08572014562546938,0.058220449953894755,0.024312548130346105,0.024299941442314434,0.024288784752091744,0.04580518618224197,0.033531379537747485,train
12,800,False,True,c,0.003837246424070912,0.05331511432624713,0.05331382530802983,0.06893830528193447,0.05163561321390595,-0.011120615664097212,0.05707934444871654,0.05709014241674794,0.08736124479405255,0.061860000422650385,train
13,800,False,True,d,0.0037550398947882825,0.009737313425861722,0.009749104579524565,0.01030333738338737,0.009301565778344914,-0.0006090847212854464,0.005359389583657901,0.005351572275899041,0.005960479328781112,0.006070210022347575,train
14,800,False,True,e,0.16427112931899607,0.17568714054842624,0.17568732786181918,0.25210690243241957,0.2266336814217847,0.14997479774212782,0.1753690414190163,0.1753652445616641,0.26650673998717833,0.23621878402199473,train
15,800,False,True,f,0.01599992463177188,0.05771318653562654,0.05770913673996267,0.0810870015538585,0.056069238654801484,-0.015156507274365119,0.041689841628046766,0.04168126285187498,0.06209509850309438,0.05073735266292384,train
16,1600,False,True,c,0.01795546018284853,0.05416441077001865,0.0541498066149579,0.07994382109482717,0.056588269954632155,0.026299937993621687,0.0869634693082672,0.08696998247298908,0.10929276858967923,0.09171841939172665,train
17,1600,False,True,d,0.0035531498682643704,0.005255574126052503,0.007101801595270704,0.006733844122351254,0.0048606221567948395,0.000459740078872262,0.009151388375040028,0.00752892296432794,0.00885797595897607,0.009761582509475453,train
18,1600,False,True,e,0.15877082165199316,0.1723760322998008,0.17214786267312449,0.2714124305110573,0.23195429104837634,0.14641611653414505,0.1757302255814534,0.17574431305775248,0.26041334419426226,0.23652434177037918,train
19,1600,False,True,f,0.0006037076129094633,0.05834135585453593,0.058334337827255334,0.081320801997126,0.056211040204734185,-0.0014875807783372007,0.04617180404492622,0.04616552633528045,0.07192419264001948,0.05590972875166672,train
20,3200,False,True,c,0.008845461101899085,0.05692031166784277,0.056899016940619995,0.07863658690080005,0.05937158813202009,0.011119151745833814,0.05491985944407318,0.05492558636483736,0.07230203020925849,0.05676082223082718,train
21,3200,False,True,d,0.0007022394913589197,0.004801208273473218,0.005246644785713481,0.005935106707487351,0.004824294342417206,-0.001834844236290061,0.006146542487257918,0.005837982650376521,0.006735113983291008,0.006268956661979921,train
22,3200,False,True,e,0.1579946053887827,0.17908456023452898,0.17906096536123403,0.2758501399768956,0.23227192781356842,0.14585849219056285,0.17229756261436155,0.17228461707264725,0.2420435293379593,0.23192038633075002,train
23,3200,False,True,f,0.0009507760214490264,0.05790223179570647,0.05791328771037151,0.07717155053717016,0.05488166424590266,-0.008379916605547585,0.03915602936143614,0.039150166247969055,0.06394304987391422,0.0482236733553294,train
24,6400,False,True,c,0.0014911703852527403,0.05420131941428925,,,0.05475197367351288,0.010349067227556774,0.0645949897969664,,,0.06693886833512297,train
25,6400,False,True,d,0.002786254745043231,0.004991444408284155,0.005614189573347099,0.005751973196179558,0.004878155186097298,-8.09206982762041e-05,0.00836118740150841,0.008024859320278015,0.009117466761182661,0.008457187641019798,train
26,6400,False,True,e,0.14970963055427502,0.16790667930695552,0.16788922635734987,0.26038529090277196,0.23507816902201129,0.14792129134291915,0.17025090734382808,0.17024072765574225,0.27437426211138105,0.23268193334270065,train
27,6400,False,True,f,0.0004373059070689465,0.05799862248239682,0.057996776905863766,0.07675360745764533,0.056407792445420865,-0.014121625795714039,0.03348026423971831,0.03346863239801465,0.057423194479031,0.04134602777899393,train
28,100,False,True,c,0.11792045012742555,1.5124995552315297,0.06525348462108549,0.07906449136986839,0.12321555635677725,0.2729399594093803,0.2932704426145101,0.2932757975668227,0.3283588803676546,0.21758570522740045,test
29,100,False,True,d,0.02428799528532931,0.22420321710574187,0.00423938343976587,0.004248879573768125,0.004845649436759915,0.01669909286987275,-0.009344306934998966,-0.009344501118325663,-0.009360149849426626,-0.0071671284792787365,test
30,100,False,True,e,0.2070550780395771,2.936469353375588,0.20714182086693408,0.3665106191791238,0.24174613839955478,0.19024594704162495,0.24438707961768072,0.24716677622610253,0.2604242577625701,0.24041409524537188,test
31,100,False,True,f,0.35312991257814647,1.173793881332177,0.07139816308610214,0.05572354108039607,0.0566241211997955,0.3055027423092273,0.06656173282254883,0.06655564823286739,0.03132270060717282,0.032292978239201575,test
32,200,False,True,c,0.010389380573840193,1.5076926731381712,0.06142807574104104,0.0789292286234721,0.049891940770197395,0.05405521949702788,0.11944676611137162,0.1193624266718799,0.15326876510058754,0.10939063705429547,test
33,200,False,True,d,0.008671009258874941,0.24236655647489777,0.005179392182202816,0.003820629637375416,0.0056726568995162365,-0.012528069578618711,-0.0055903047034573565,-0.005590406898960421,-0.004732565160378926,-0.0044204465669749615,test
34,200,False,True,e,0.17164735173263865,3.2317457905736973,0.2109885293541562,0.28563918213595835,0.26057199585613666,0.1750059898877089,0.19957340729957282,0.1995698539842153,0.21559272103712504,0.2351899389697038,test
35,200,False,True,f,0.06488744988136853,1.200441026294821,0.0820376696063048,0.09622785239483209,0.058221307018967924,0.07652374060433595,0.05141804327833491,0.05140705575660413,0.08397448648545904,0.07066648428856465,test
36,400,False,True,c,0.006056841353689215,1.2450728380166876,0.10966638541580533,0.10789684039942853,0.05857032544511868,-0.01060533897859797,0.06924559049693911,0.06911341283805854,0.08018654025769728,0.04403545723475,test
37,400,False,True,d,0.0087941933518179,0.3019938928760613,0.008515553114278613,0.00929958523022787,0.0055534708384596685,0.005482725654688245,0.014287178079516334,0.014288677354542223,0.015372809051909898,0.016169891302396266,test
38,400,False,True,e,0.157378361304255,3.991011442519666,0.16899278473122195,0.24901599808622776,0.2240355687531162,0.17656136446899345,0.1850490490631089,0.18504631475670913,0.24443791598129821,0.23403428758538886,test
39,400,False,True,f,0.05752026148522562,1.1203843134380223,0.057421624941524495,0.08299851827619052,0.05550821794077176,0.04963910274726198,0.049471787733629216,0.04946356601604507,0.07468144756258496,0.05494581642480051,test
40,800,False,True,c,0.003752249648849327,1.1958815468014188,0.056162836046632005,0.06815931317748954,0.05620261696369246,-0.0049869499027348696,0.04270322918137211,0.04268480754182918,0.046628108647080495,0.03774462923346361,test
41,800,False,True,d,0.002247393635116052,0.27320537088144176,0.0062499457522878585,0.00658732759146494,0.0060893399359488384,0.0037707350386895822,0.011149435462221255,0.01115232577329218,0.012393248443530212,0.010918470669587343,test
42,800,False,True,e,0.1648191362367067,3.482870130911402,0.17856440384004948,0.24497224232666134,0.22031279119458413,0.14758853145014636,0.16579628646482403,0.1658069308018472,0.2638755937046083,0.2312790194727105,test
