,n,use_location,use_scale,experiment,MSE_wellspec,MSE_misspec,MSE_NPMLEinit,MSE_NPMLE,MSE_thetaG,SURE_wellspec,SURE_misspec,SURE_NPMLEinit,SURE_NPMLE,SURE_thetaG,data
23,3200,False,True,f,0.006578912872103698,0.06442251618167176,0.06439921304991683,0.06861331789876654,0.05319858036825306,-0.00028834444105667713,0.04460312921492502,0.0445960565708247,0.06932729462687093,0.05789356569806586,train
24,6400,False,True,c,0.0021678444929584826,0.05376555763641954,0.05399822684901415,0.07733803479710231,0.05557487975671089,0.001709799868740952,0.05552034930848549,0.055444569218061304,0.07916146691925462,0.05784038584360551,train
25,6400,False,True,d,0.0010286828448221532,0.005097539449655383,0.005262623023557088,0.005908758839028695,0.005079283732257218,-0.0008334931302561641,0.003943134094999863,0.003866785481449497,0.004516653701745881,0.004051105960049692,train
26,6400,False,True,e,0.15061162832030817,0.174322793713708,0.174258307644946,0.26697853639948793,0.232576311483273,0.148477540025139,0.16851895219529556,0.168513349173414,0.2644580551129635,0.2338143837797558,train
27,6400,False,True,f,0.00013822434924699628,0.06066384198721526,0.06065715396369671,0.07709585637665735,0.05596129028189657,0.0021218698370984836,0.046041647594760635,0.04603636226225248,0.07141898734774905,0.055795248338859404,train
28,100,False,True,c,0.19355829057176632,1.1351312466429153,0.11708770172867865,0.10098721476402844,0.07741375862501976,0.16338007533070997,0.055860926527905905,0.0558509157186478,0.035626659955351275,0.021750417092556207,test
29,100,False,True,d,0.015918519919845112,0.23333748212549688,0.009192776941856292,0.006909435776872042,0.005156529346618426,-0.002440502371790205,-0.026153314848953037,-0.026151643130022963,-0.0280858513211699,-0.029164415797838225,test
30,100,False,True,e,0.2876746919243816,3.8335492478371727,0.27404610826378056,0.2664806465520793,0.18275225191123362,0.24403480871468172,0.26588752129591503,0.28154599000178815,0.3610695081630562,0.23444417055786548,test
31,100,False,True,f,0.07021497510782655,1.2930755316606188,0.06138042037937245,0.06851688955330065,0.059243841445467675,0.09864413598284748,0.01154706773206634,0.011538581088260856,0.027255554172239654,0.020812724552306316,test
32,200,False,True,c,0.12108905667423815,1.2851401093283172,0.061778302151799046,0.07605953944752121,0.07299392907971886,0.07990004514944234,0.05339176976320715,0.05338925606961048,0.05009485522036712,0.06126066943180125,test
33,200,False,True,d,0.004549998649164201,0.353798783120385,0.002694728337516479,0.0036154841797275124,0.0026904118042523294,0.015494893125658918,0.005963498662451343,0.005710116440337263,0.007242791253406207,0.006551799052855786,test
34,200,False,True,e,0.15512178188627657,3.431350284708269,0.16942307788389627,0.2375640410750976,0.21290205294793776,0.21536770965038343,0.2184549396565744,0.21843681021697245,0.26144035551607,0.2282224278167605,test
35,200,False,True,f,0.0265218613808038,1.0834425257413367,0.06861091813631043,0.06602982077820156,0.05559106761155553,0.03635060209625042,0.06494739454293388,0.06493038565525054,0.0797999904218861,0.08577314833793931,test
36,400,False,True,c,0.017517997409944735,1.2196363129627203,0.05376719062662642,0.06886877631094875,0.056604845922711346,-0.03614623371042953,0.007545112810318031,0.007506828250671944,0.05001091690494164,-0.0026228460405260945,test
37,400,False,True,d,0.016554931891409278,0.24888682062931067,0.007343314550781649,0.005618198653306208,0.005194112136975183,0.030037581385981574,-0.003887629822696912,-0.0038873165233229124,-0.006356327605734382,-0.005990000972900256,test
38,400,False,True,e,0.1735411511179196,3.0799390921511134,0.1910120862542808,0.32386295180386443,0.25338327948774025,0.20533157090116919,0.21798760410344134,0.2179962589056122,0.31730397846271075,0.24388416852442554,test
39,400,False,True,f,0.005304363414369651,1.2691731161167354,0.05903657002707043,0.07207639104553086,0.0635962916569349,0.024107866696857647,0.060057740368203126,0.06002720354578358,0.06297896102731002,0.06325079048360127,test
40,800,False,True,c,0.012625688760865115,1.282451924581154,0.059820694341264476,0.07512342281498378,0.05650961138021419,0.07673317810423756,0.0882310959822948,0.08824190516114755,0.10847387569664199,0.09412318343130754,test
41,800,False,True,d,0.0016388939441131598,0.2514885479642526,0.004259650216770729,0.00427658248679507,0.004995594073866522,-0.005167888255006687,-0.0032346740911772367,-0.0032348159433777646,-0.0043454290417291475,-0.004444668440269903,test
42,800,False,True,e,0.15240519251568876,3.3853919632999325,0.164188651998601,0.2404041660306779,0.21092063176169884,0.13679685596984234,0.1623929074157217,0.1623252974206477,0.237188082775274,0.23057962261112053,test
43,800,False,True,f,0.0018080318062632119,1.2272663970706916,0.06402146114220018,0.08727470746761468,0.05690709762573494,0.01954698364970482,0.053865900928682965,0.05385228145423703,0.09466590092956174,0.06260343459469381,test
44,1600,False,True,c,0.0056658660738383194,1.298122501237242,0.05481171961915604,0.07480778892807147,0.05543887632456239,0.015385361912770517,0.07758537459134104,0.07758863866067771,0.11210276666165761,0.07912329123321449,test
45,1600,False,True,d,0.0014497092518937183,0.27227837528674054,0.006423072844219554,0.006505195114314637,0.006133724029000336,0.0005625242241461487,0.002386359314415163,0.0023862277469297766,0.003055221081066186,0.0017132392071053382,test
46,1600,False,True,e,0.15832507316752212,3.3915265846115976,0.17952834558468247,0.24960303347898832,0.23268044209279679,0.15876557473381947,0.17284400471538505,0.17285945896158558,0.25220924540241535,0.23321224093665094,test
47,1600,False,True,f,0.0053033178697681205,1.2390056456069174,0.058406733174695906,0.07536386396784059,0.054290227789659244,0.013218764213620724,0.059356963859173106,0.05934552519703907,0.08596220819730874,0.0696465472072717,test
48,3200,False,True,c,0.005013798109443455,1.2248039388076146,0.05529953448011954,0.07788902705739194,0.05539260943108313,-0.016439687366046406,0.039167546497200834,0.03907567131985317,0.06425742187634029,0.034060509704249786,test
49,3200,False,True,d,0.001382103423883552,0.2726616598015206,0.0052549960735321566,0.005972752874832344,0.005521914674344721,0.007058028890880494,0.008097604022830218,0.008097431865561814,0.008527344169464985,0.008118890487068153,test
50,3200,False,True,e,0.15659010951253827,3.3595165624221823,,,0.23638707263536865,0.16229243983691,0.19061442349417987,,,0.23700805771654548,test
51,3200,False,True,f,0.0062851195921651394,1.1879344115431762,0.0610234520253112,0.06674953156630084,0.05240539523616999,0.01650001578561745,0.05991252145204442,0.059912565777618595,0.08853077470296618,0.07831613486968514,test
52,6400,False,True,c,0.0009230033104042163,1.2748058624427423,0.05476793915436945,0.07985999798102485,0.05617739879076388,0.00905735162237253,0.06658203466979501,0.06655870691995958,0.09512297332743089,0.06835917641947442,test
53,6400,False,True,d,0.0012302871800363578,0.26634399394701164,0.005276120972060693,0.005989092186226939,0.005243746561286939,-0.0008253809594993099,0.003741364604019353,0.0037694794262963607,0.004504065921202436,0.003709221631268189,test
54,6400,False,True,e,0.1547799309504094,3.447892471347704,0.17477095750350266,0.2693613801365248,0.23183119663334825,0.1510455244026046,0.17531385613840728,0.17530685561756484,0.26165701399007213,0.2345314587561631,test
55,6400,False,True,f,0.00013599202355239374,1.184728807333556,0.06020281692753805,0.0778238607943788,0.05526652224918486,-0.0052030159468324936,0.039859038763107084,0.03985285195062389,0.06300506792356309,0.04637840812892052,test
0,100,False,True,c,0.17568055535277843,0.145923229399865,0.1456396783089281,0.07885889278438418,0.05611694883011435,-0.07946591623296241,0.05601169399833864,0.0560310226091714,0.0997551770584274,0.12997164055653104,train
1,100,False,True,d,0.010795035079402535,0.007790851840922503,0.007790959989394129,0.00885889479064785,0.007790708239340563,-0.04309073692901654,-0.025992480832597024,-0.025993036615869283,-0.02512107041480187,-0.023354520281719138,train
2,100,False,True,e,0.22070875514041075,0.22580330030997978,0.22583654542677614,0.4262209673241417,0.27167182898804904,0.12953957272206343,0.17173074552122194,0.17172345894163202,0.2682841840741623,0.24018773477380606,train
3,100,False,True,f,0.21519604499561618,0.08342854962435449,0.08342445675856049,0.07696689821495685,0.056926461820869856,-0.1125393737913695,0.04933359872194565,0.04933432811625878,0.062007037022474946,0.07723055878108975,train
4,200,False,True,c,0.03991498787357195,0.05924772535964317,0.05924960378215535,0.07684765699618945,0.05876340346935049,-0.06659278377171632,0.030501687177928363,0.030498755634971744,0.05384524739418588,0.03771882302943125,train
5,200,False,True,d,0.026231607902753015,0.00920761301380637,0.009208304245643084,0.007015426781241381,0.007669908677893686,-0.007085885587870263,0.01939179905488066,0.019391384071467215,0.02059586670802643,0.021318199476399305,train
6,200,False,True,e,0.16925991282992645,0.18785857448633542,0.18785861082725192,0.27540735524044074,0.24403756816256425,0.08924284084934091,0.12352145244711374,0.12351531759982998,0.18693070235249828,0.2171131762181876,train
7,200,False,True,f,0.03979051790644595,0.05515968973267348,0.05515940464421762,0.07432305347839187,0.057181641892595385,-0.0558246996577912,-0.011155039541129667,-0.01116817609137641,0.005349952231803243,-0.003585664676352851,train
8,400,False,True,c,0.02228645298938979,0.06175445459587192,0.06175006896659247,0.06789751635084797,0.05877394182558005,-0.08817417830878803,-0.01490872447962211,-0.014916884399604556,0.015167824575332105,-0.007175058345261165,train
9,400,False,True,d,0.03275809320073636,0.006224452227275506,0.0345579872109103,0.01022559140530609,0.006055369650065956,-0.014287013027886217,0.022558422566052807,-0.00034482714213325495,0.017695030964909986,0.02337304426151081,train
10,400,False,True,e,0.1955334069125634,0.2001141390687422,0.19812099391595686,0.32609523954904696,0.25695845594632355,0.14428633405121946,0.16642061715913703,0.17283893367008393,0.2628159936218292,0.23719244537655718,train
11,400,False,True,f,0.006340204359796858,0.05405813700637784,0.054052441065081426,0.07495518104639358,0.054525730715196855,-0.016924036589476787,0.03309067429648735,0.033091824169549686,0.04852665766512459,0.03925136663999379,train
12,800,False,True,c,0.0241862813490911,0.0550317475610619,0.055029588089348096,0.0820486247384733,0.058213672868724385,-0.03224532513750133,0.028149811297638862,0.028147660023465877,0.04562813395780332,0.03053046469701831,train
13,800,False,True,d,0.01259639440910901,0.005915399356200893,0.02075271029900651,0.005379733036782391,0.004300806863032639,-0.003969557022688412,0.009412356599291946,0.004007435483062309,0.010383549697429367,0.011103109686173049,train
14,800,False,True,e,0.15944666733108825,0.1732057962340985,0.1732163436084816,0.2552920521706619,0.22849771242400213,0.13126167426914992,0.1534316546918685,0.1534235760738079,0.27148378744481794,0.2297290903500614,train
15,800,False,True,f,0.011182383474205923,0.061162133077236364,0.0611563939272865,0.08900784235198653,0.059105812483557375,-0.016672130046402313,0.042567951754357125,0.042560742659283404,0.07120677010440062,0.05582812695096995,train
16,1600,False,True,c,0.015364207000828129,0.06566271273326615,0.06431843065225804,0.07802690456822992,0.05348103141599483,-0.009088255843994676,0.04899377557981538,0.04905453448223021,0.06855356533454447,0.06150549472217187,train
17,1600,False,True,d,0.004397105876674921,0.005364506288171525,0.005361580699978414,0.00556330859278707,0.005018661036181017,0.0025681533876633278,0.009114339453950997,0.009112866907086766,0.009808137409389043,0.00952539191391033,train
18,1600,False,True,e,0.15537243853334506,0.17556366532453843,0.17557680793738406,0.2755170322092423,0.2350657801943815,0.14201962937183502,0.17824464114247268,0.17822155089900446,0.2643591697047954,0.23243774568526032,train
19,1600,False,True,f,0.0015235299773832046,0.055382151707992586,0.055383251937716205,0.07438502889528104,0.054241775851049084,-0.022514762922088524,0.03403213389468213,0.03401838775338398,0.058002977183355994,0.04107702923936235,train
20,3200,False,True,c,0.004564639434823989,0.053757281621355985,0.0537500082634845,0.07583178856973553,0.05510360847265921,0.0033796945905515442,0.05462658284416477,0.054606787765613375,0.07758069764668264,0.05683374264223373,train
21,3200,False,True,d,0.00040623764850512205,0.0045042093558304444,0.004507735603924878,0.005390249317939553,0.004507254280451951,-0.00595547984788922,-0.0005716718445812319,-0.0005757829112072698,0.00024457452643677157,-0.0004785970407186896,train
22,3200,False,True,e,0.15836176140562727,0.18358710686267884,0.18329713129025865,0.2578654674450284,0.2348166309785349,0.13977484904590826,0.16233325958378586,0.16226451291350594,0.2556502431046624,0.2308355075593398,train
23,3200,False,True,f,0.00404474837998693,0.05760966323245767,,,0.05719815286280966,-0.005936437079917626,0.03964693441539467,,,0.04731937484400184,train
24,6400,False,True,c,0.00041003833121243784,0.05193967986813587,0.051939139720922005,0.0734768496330287,0.05369439792218176,-0.004447523795277463,0.0508965296891688,0.05089753483006078,0.07400970278824552,0.05337732873699136,train
25,6400,False,True,d,0.00039716770867153056,0.0054666107653091826,0.005479237380108937,0.006164458862535603,0.0054642970307398845,-0.0028821216234195734,0.004804100645820917,0.004836948374351877,0.005587290175577735,0.004899033425151356,train
26,6400,False,True,e,0.1545293719549035,0.17337470641819344,0.17375741518044724,0.26989735045070995,0.23770990365701739,0.14188421556162908,0.16385687660838252,0.16404783844265794,0.25852037806374806,0.23167073017826012,train
27,6400,False,True,f,0.003417129186590109,0.0621985520762082,0.062199222577353906,0.07436669714811955,0.05487434670601738,0.004384141545013462,0.05110190377276304,0.05109251643842562,0.07770939527224768,0.06264984960645242,train
28,100,False,True,c,0.22680974174628024,0.9953460831073028,0.15416254668297413,0.1049130144163754,0.08003938384773818,0.38145479104221947,0.08729727328118997,0.08693191559771549,0.05628775124392518,0.0671633197333622,test
29,100,False,True,d,0.013384545844496583,0.21703421294754188,0.0060287639516804796,0.006921238851356911,0.006068639770796607,-0.01302565124829885,-0.019693755832548555,-0.019694210405912092,-0.01914437606694831,-0.0171441137065058,test
30,100,False,True,e,0.18089325454471353,3.622880323628188,0.22479962452535707,0.2942940049946925,0.24189513015922548,0.2005707604070934,0.23223370074387512,0.23225588517789525,0.2776233535301809,0.24513128856677588,test
31,100,False,True,f,0.1966991756810698,1.3181420254408431,0.08251711179831304,0.08833450195003849,0.07401579643839598,0.13180310253137367,0.04406644687157254,0.04406344207426059,0.04107154560526894,0.04086852577067751,test
32,200,False,True,c,0.028284704716887946,1.2051809736459642,0.056086044624931775,0.07860062491755562,0.057191383229804764,0.09542577270505122,0.09662136087601311,0.09665792978691201,0.12231725217220862,0.09629616569844007,test
33,200,False,True,d,0.01589882419440896,0.2519568097813681,0.008866017320192253,0.0066378337705459214,0.008665069742866042,0.03523834139402192,0.013138426631580718,0.013138549251020759,0.013920154170980012,0.012515963107566044,test
34,200,False,True,e,0.15106163704410935,3.2667053876025975,0.1682756689270744,0.254817193423296,0.22965276465883402,0.1442950216744016,0.15934524410949827,0.1593524631230217,0.25655533319830665,0.22333978149902362,test
35,200,False,True,f,0.04405564847363765,1.2327157069856263,0.05781573125445974,0.07785975493033433,0.05579558323287295,0.043453000394225796,0.0657897022703515,0.06577717722958071,0.07914496647985743,0.06742881803346479,test
36,400,False,True,c,0.021250968063858035,1.2224226496912214,0.05845580873292956,0.06653073392216963,0.06149582219003474,0.060582410959758325,0.06116739790601592,0.061185892099314576,0.051904059427124664,0.05062838197824493,test
37,400,False,True,d,0.014263571849468455,0.28366628002917266,0.014675319387587588,0.0067672876563217655,0.006565233846657088,0.018135587694865788,0.010145979786239679,0.024990792612558474,0.011436534539037417,0.010969110603311558,test
38,400,False,True,e,0.16658212957926966,3.404573349960842,0.16449204196453115,0.3000807418109452,0.2282705944930371,0.1732019702351696,0.18377615522895863,0.18621042028403006,0.2344140454065452,0.23863145520070242,test
39,400,False,True,f,0.00598052376807671,1.2789378494295118,0.056720348090262725,0.080244591884087,0.06012720254451571,0.028963793660021303,0.05787405385748826,0.05787993989399752,0.07254710326373072,0.06500333683845644,test
40,800,False,True,c,0.03875672829482098,1.2785370077422862,0.056250089963890255,0.08202277641678257,0.060047740534864176,0.0072572657500133446,0.04285710514136525,0.04285611827357812,0.05695184473747219,0.04481100554764211,test
41,800,False,True,d,0.02196307357075062,0.2590650260795412,0.016554922796140133,0.007635847520205954,0.006865260453688952,0.012041730078347546,0.00043379770993254855,-0.002615740725270008,0.0009754259778457453,-6.151677909405073e-06,test
42,800,False,True,e,0.15533990246557294,3.632361995762845,0.17165593899219087,0.2693016546301322,0.2297464077370583,0.19014872784068593,0.19185381255168146,0.19199689851671622,0.2982532992170106,0.2454124710242579,test
43,800,False,True,f,0.01160020976131204,1.1318164942332638,0.062436133575653904,0.08259972047525797,0.05329763117761539,0.003823012387076889,0.038892512969931944,0.03888081332440329,0.08176674691625607,0.04421441212727062,test
44,1600,False,True,c,0.0067546256790055655,1.2620791383961092,0.055946267331796,0.06939053874240231,0.05224811013975161,-0.0020720160531456488,0.05410355490677368,0.052488872061238256,0.073096764277931,0.05045876801265692,test
45,1600,False,True,d,0.024539658707256783,0.2562375267107438,0.005404477268845667,0.005684531577877409,0.004957858328248636,0.02208812033814114,0.0023764317508546996,0.0023769077931375905,0.0023487662707482927,0.0016463462234506399,test
46,1600,False,True,e,0.13976806817558718,3.3771305763890047,0.1636770803921525,0.24579299684871544,0.21838724192123846,0.1610864869122903,0.18442531439050458,0.18439053023238014,0.2693460973432646,0.23619960521356287,test
47,1600,False,True,f,0.0015563455067416838,1.266964412844011,0.05891083920597807,0.07302190486973999,0.05600305618877952,0.01238971849018211,0.052606606591055254,0.05259279108817672,0.07704436657370352,0.06261867038388119,test
48,3200,False,True,c,0.0033994449356665236,1.2477948775849128,0.053450461011030626,0.07606603198935993,0.054017758643106574,0.023366116511340747,0.07356961022395424,0.0734110476801152,0.10082453984010073,0.07470620824309693,test
49,3200,False,True,d,0.0008304160898989722,0.27281109575550333,0.005712062560596225,0.006799915515115429,0.005635068488346528,0.005551532976981632,0.01102952171001837,0.01103580949947986,0.012417877601510662,0.010943675411123802,test
50,3200,False,True,e,0.15310563839444064,3.4421472708949774,0.17221410429376335,0.2761550562875018,0.23734727386104118,0.16107817390127097,0.18272990592072566,0.1822199249726254,0.26831996480125087,0.2376413794198582,test
51,3200,False,True,f,0.0039665226461613615,1.2229874192988344,,,0.055142516558782245,-0.00765148299039749,0.03854678203199008,,,0.04774727966044334,test
52,6400,False,True,c,0.00041447698655821706,1.258585991625196,0.05288009025537461,0.07498254020311297,0.0556402845804495,0.008633417587401477,0.06139892509391515,0.061395340311003896,0.0811350043747209,0.06398530863380819,test
53,6400,False,True,d,0.0003648156806586499,0.26628953186197957,0.004811003592223756,0.005398397830040317,0.004794287722601825,-0.0006222947197788295,0.005266105379530313,0.005215918546697491,0.00591577793526124,0.005167494336147327,test
54,6400,False,True,e,0.15553598070087182,3.344712538977652,0.17839850536310917,0.2619987959786034,0.23638546492888834,0.14564193517143706,0.16374651915710467,0.16329909462134687,0.26906330219971225,0.2321834022885956,test
55,6400,False,True,f,0.0031974321637692526,1.1796741837834082,0.06210965815825086,0.07490436798237624,0.055628358985499664,0.002380779949833698,0.049190693975315794,0.04918100134492605,0.07319634641426248,0.05996597323049302,test
0,100,False,True,c,0.13647629286072466,0.0688075747604925,0.06879624363499927,0.08750467448352939,0.062306020518960864,-0.17284644715590744,-0.03158628876567136,-0.03159427560282296,-0.00700015111075949,-0.005970078031550086,train
1,100,False,True,d,0.030259649654175966,0.006469030095785311,0.006470317865498172,0.003913693701556532,0.002961659253371369,-0.029206080384949904,0.006843614556804791,0.006843133349091896,0.009233177524093267,0.01123573274766089,train
2,100,False,True,e,0.17817062471265982,0.20802963809863034,0.20803260856470793,0.27795840197673455,0.21801842389282977,0.07869635748204803,0.12189957384547306,0.12189483783248797,0.23278373648025877,0.2332136531604673,train
3,100,False,True,f,0.04106353138920192,0.07469462536819581,0.074647940662463,0.07929978953390916,0.052794121388096305,-0.036367282296357,0.06871430872472402,0.06873045155847947,0.10168590639370166,0.10035114586170568,train
4,200,False,True,c,0.1027156256847238,0.06338022040774186,0.0633642770420248,0.07315554662603974,0.058221502121609855,-0.01783284901636515,0.07570477892285375,0.07569944903186042,0.0919212245958493,0.08639497035701549,train
5,200,False,True,d,0.011823335527081383,0.012094728111994807,0.012118238208610892,0.01199356863101353,0.004645003046708333,-0.02531623545411911,-0.017062362543189807,-0.01706483845613917,-0.01588194672762171,-0.009693650779220422,train
6,200,False,True,e,0.15783376470990018,0.16843017896591367,0.16842699459164504,0.2045803765856979,0.18413772780209267,0.11730272740851191,0.13979822150073104,0.13979650165024113,0.2512034011597184,0.2300507038538131,train
7,200,False,True,f,0.03929462152,0.06620719480041572,0.06620145887527758,0.0824554264618185,0.053440055674832135,-0.06775707905830239,0.03012243214398822,0.030112125338998368,0.06730715840515372,0.054580617116906205,train
8,400,False,True,c,0.04813956805747316,0.057455709087841166,0.05745340268571126,0.08961278238268224,0.06215342858136852,0.0017860140781922463,0.09912657060449512,0.09912637904209341,0.12438242625947432,0.10727275119060115,train
9,400,False,True,d,0.0037334596352802518,0.0037750593824142755,0.0037743204226387945,0.005070033943007406,0.0035373616077317084,-0.013353104230706202,0.00030277169906348436,0.0003024539244975699,0.0019248903213813762,0.0014194091711823564,train
10,400,False,True,e,0.18419574672309658,0.18057618370127726,0.18058067847215473,0.2349421510489402,0.19576848429368574,0.1218267695154377,0.14638205795225834,0.14637578190293735,0.2833001846068728,0.23808927046277828,train
11,400,False,True,f,0.027682028786605563,0.07105378824590079,0.07104449081514902,0.0672896233311625,0.053811299737914764,-0.02108800141365707,0.06228690820338983,0.062273002144813745,0.1048896563511179,0.08388851679283599,train
12,800,False,True,c,0.019027493856536952,0.054683324795951185,0.05469553729510438,0.0760477221953259,0.05521216427491663,0.011146870504461438,0.06810684360345462,0.06807141813813125,0.08768805862023121,0.0737872086798797,train
13,800,False,True,d,0.01229921691042069,0.006928345860493848,0.0069279067940160415,0.006120829583579196,0.005899311806183825,-7.415287312667273e-05,0.017230807077851296,0.017231508792421586,0.018268730511270412,0.018359747110715863,train
14,800,False,True,e,0.16141081590518902,0.1782235052143811,0.17824743053442751,0.2634533272273569,0.22635987952943407,0.14329289158584385,0.16939193236878164,0.1693848886341934,0.24475953719071902,0.23157473880811966,train
15,800,False,True,f,0.002083040210678764,0.06187578280578965,0.06187343204316295,0.08681265410576954,0.057038539380381656,0.0034330799365395173,0.052626879121520746,0.05261830612001418,0.080846758478487,0.06735419093779754,train
16,1600,False,True,c,0.0032896938937841042,0.053580730100854686,0.05358004087315659,0.08541699096664064,0.057017451030475674,-0.02598295464078965,0.03502747432516245,0.03502705683997313,0.05810148550107911,0.037647541506014404,train
17,1600,False,True,d,0.00026032386891575415,0.004923881598886272,0.004924015112449675,0.005360749156271586,0.004923829312291593,-0.009129727114969928,-0.004954662206923218,-0.004954997506474861,-0.00450717782300952,-0.004799618788775772,train
18,1600,False,True,e,0.15350700485648167,0.18065236741826543,0.18064775532928784,0.2742534275504716,0.23279042314749013,0.14355617084395503,0.17324411292942468,0.17323419677730012,0.2536036481047741,0.23529783445727376,train
19,1600,False,True,f,0.009647113212603795,0.06087645631278634,0.06087435777113254,0.08168791508577807,0.05650259540942363,-0.0002564674435245198,0.04701805300617437,0.04700467158214181,0.06877075419801898,0.057143313846584165,train
20,3200,False,True,c,0.00035642273684290994,0.053966121815539676,0.05396909935834657,0.0727136871512376,0.05446787992979891,0.0009748229919371948,0.05676728364455194,0.056770003457278125,0.08136303656536299,0.05991238931807741,train
21,3200,False,True,d,0.0030569554746469997,0.005829074578229786,0.005855577711877596,0.006118402095617853,0.005786976006974943,-0.004106395330359601,0.008017933236463808,0.00804717558515966,0.009043465266813601,0.008135229069076128,train
22,3200,False,True,e,0.15283604646427723,0.17470434739180402,0.17471032250925286,0.263346599335745,0.2400990007624097,0.13625418687987498,0.16453761936351796,0.1645183712943296,0.2548923921503142,0.23047975056988323,train
23,3200,False,True,f,0.0003312122962845731,0.05807621941381546,0.058068789756443764,0.07338144601204938,0.05561632124956883,-0.005839750065815239,0.04265374275625661,0.042646541449923706,0.06864031028571808,0.050574771784497985,train
24,6400,False,True,c,0.0009301301765622363,0.05296147380669018,0.05299785502174828,0.07725420482708337,0.05527435198652473,-0.001583566727820207,0.04728398752763674,0.047212740640092225,0.06800861338345897,0.04945639547732206,train
25,6400,False,True,d,0.001201535091946025,0.005502870960844567,0.005503009167296109,0.005929763912569874,0.0053227652210446974,0.001747699428315877,0.008425197349259363,0.008425531280876015,0.00912912691992176,0.00856795415125744,train
26,6400,False,True,e,0.1536082791388235,0.17365044893134424,0.1743695217551345,0.25744182871507804,0.2295296376226199,0.14793966311689555,0.16634966264539772,0.16643130017207106,0.2588175843145875,0.2337403776152829,train
27,6400,False,True,f,0.005494624067891929,0.06322953554372306,0.06322021011934555,0.07816748175272108,0.056215646090232364,0.008551548620624978,0.05612102416103703,0.0561154411444538,0.08391753015044287,0.06817015166476298,train
28,100,False,True,c,0.08056451732099966,1.090338911873177,0.0695841361649828,0.10848700614141467,0.06790470156662665,0.16088654559186544,0.1294513286011059,0.12945602713730608,0.1581603455846254,0.13408182640985972,test
29,100,False,True,d,0.04651489230890039,0.33330647522539053,0.01633117713500552,0.014076229387384391,0.013597921457556528,0.11339386360486176,0.02032071010623355,0.020323065948303097,0.017200164583375078,0.01542470583126361,test
30,100,False,True,e,0.1726748233189824,4.034463802636677,0.23215785031612235,0.29665808866924853,0.19753751550764753,0.18870514018188647,0.24007462443751823,0.24008180562058978,0.23907171320349935,0.2475978787124617,test
31,100,False,True,f,0.03410191843817804,1.3398628759247826,0.07497940180767007,0.07216557706844177,0.07338357528500306,-0.0691230023746219,0.0438696550909949,0.043815645357642125,0.000834924932310912,-0.007602187178976649,test
32,200,False,True,c,0.019411882727767636,1.3211513511710775,0.05311192635548129,0.06755893763356377,0.05184267606669407,0.018560427352032893,0.08096408448368529,0.08093123564273519,0.0838580624377387,0.06584086672908729,test
33,200,False,True,d,0.0025546873538638535,0.2461513415812239,0.004179257095276799,0.004900842015610657,0.004637883478311474,0.004009269371675901,-0.0018473087166763235,-0.0018629606696263501,-0.0013508620385421645,-0.0015876455111383386,test
34,200,False,True,e,0.22180797032229782,3.9804995938649044,0.21519704287443436,0.2575153530941455,0.24033327751747952,0.19041329006782234,0.18040304490680398,0.18039539542525987,0.29546176553858094,0.24702439758926695,test
35,200,False,True,f,0.0359268490292801,1.2232346373671599,0.06276555382869273,0.08229029554814701,0.054483518871661314,-0.033372021512047476,0.01078279869106467,0.010772936874063178,0.03315302193793244,0.02850001196736268,test
36,400,False,True,c,0.04236118290544342,1.3077154324359446,0.05975610023810278,0.09347469585016346,0.05588712433356674,0.0377706055618983,0.062394461976267336,0.06239393083571223,0.08843344568676585,0.06233740969088103,test
37,400,False,True,d,0.004739876708596476,0.26458090023409075,0.00664238285927242,0.008536066256420359,0.006498439597272492,0.005544113327929594,0.002899538267656343,0.002897407278496811,0.004096192650115782,0.0025179736896368266,test
38,400,False,True,e,0.19922122492379152,3.573501780938546,0.20303581716849728,0.3210727113880702,0.24382326395468254,0.21312442884979438,0.1995253687421464,0.19952346361185203,0.2544186854288685,0.2376142011826094,test
39,400,False,True,f,0.025919445274262154,1.1918617928658342,0.06680315644055086,0.07385038421912336,0.058462402095834066,-0.05372257917194317,0.024760109716299043,0.024744652564180927,0.035721729403790266,0.023934507401093597,test
40,800,False,True,c,0.008260546087627775,1.270306647722695,0.054497223549665,0.07499336406553458,0.05454553574831193,-0.0014237374434420812,0.04619676372702273,0.046234258638860694,0.07117056180330891,0.04609977279839783,test
41,800,False,True,d,0.014458910571684733,0.30761886753874246,0.0074418959488600275,0.006900472768786252,0.007058525554811743,0.013950086918171314,0.016415386817808013,0.016416354180343193,0.016945303967852928,0.018061337152500065,test
42,800,False,True,e,0.15510265112318847,3.5436088672793433,0.17566212746721127,0.2769273102604203,0.23501593081274672,0.1702632250015411,0.18621748488958695,0.18625190065439207,0.260694061705409,0.237689412682069,test
43,800,False,True,f,0.001973347043394486,1.1744508592474479,0.06099719274365682,0.07721897112208222,0.05567751916123469,-0.04439946959739387,0.022660692679356415,0.02264970412404857,0.03802523463119457,0.019498202756150385,test
44,1600,False,True,c,0.0034358482480097725,1.2800342459175482,0.05243528775579429,0.08152538511630576,0.05292554886447985,0.008532870045012408,0.05397222586786661,0.05397133498946765,0.08223183330746707,0.0549765174860522,test
