,n,use_location,use_scale,experiment,MSE_wellspec,MSE_misspec,MSE_NPMLEinit,MSE_NPMLE,MSE_thetaG,SURE_wellspec,SURE_misspec,SURE_NPMLEinit,SURE_NPMLE,SURE_thetaG,data
21,3200,False,True,d,0.00044639579525021446,0.004671125859120825,0.00467348395113336,0.005221059687896764,0.004603958904030274,0.0021485940346165555,0.007142822161361053,0.007136821655239878,0.007857323467401613,0.007268124962360206,train
22,3200,False,True,e,0.17946567477140815,0.17945678759225092,0.17944267148226062,0.2689719872021083,0.24520170016026888,0.1689953495622515,0.1690073547148044,0.16900023721777,0.2631191468750228,0.2319292060415481,train
23,3200,False,True,f,0.001808896304100863,0.058700715568574695,0.058692289317821916,0.07659035680957349,0.05567067229215172,-0.005651973135214965,0.037015554271289094,0.037010238671078784,0.05917266166262756,0.04537432893389337,train
24,6400,False,True,c,0.0013800625932416416,0.055421741958174404,0.0554245206853306,0.0745224857698576,0.05646672242397455,0.0192644771372606,0.06867850389939208,0.06866972128580208,0.09051714847506943,0.07178722593461784,train
25,6400,False,True,d,0.0006812004604296907,0.004843710034066497,0.004828519861041153,0.0051717803321479835,0.0048129086200092985,-0.00342879087105466,0.0043693759279250345,0.004382323163758901,0.005193902425789449,0.004457526675383586,train
26,6400,False,True,e,0.15425695452750138,0.17286853257660714,0.17287746803877035,0.28224269896980314,0.2407431510901648,0.14902849094034473,0.17475880418245365,0.17475268705005487,0.2722972766195833,0.23517017308060797,train
27,6400,False,True,f,0.0002806152749826343,0.05914930539812279,0.05914225316076926,0.07835441289139645,0.05608312746694371,-0.0021712886542925454,0.04271709584206697,0.042711174732463275,0.06729045654182642,0.05188506008880156,train
28,100,False,True,c,0.10594911490291459,1.1714436722207149,0.05249586151332885,0.07484564179636843,0.0520539784850739,0.09361789705392667,0.09619463022721511,0.1223837157437135,0.15512004944191865,0.08074276799575492,test
29,100,False,True,d,0.01620843248311788,0.29196839709461886,0.010686867387741281,0.005664691306640252,0.005729866929737179,0.02280901441299283,0.015619135458589036,0.015619281268630393,0.012235964041785206,0.014759834230573199,test
30,100,False,True,e,0.11820195168918982,2.338792543644956,0.14514605660967367,0.20178210262972496,0.1803704495998486,0.16976585821617488,0.19818342743586903,0.1981176618647566,0.3023070290132263,0.2158523693585362,test
31,100,False,True,f,0.16284250515730073,1.1025200239723043,0.07002322598511834,0.08269415516853766,0.0625545114446924,0.2427720203289665,0.08547894877496738,0.08547110686054865,0.12779093764362756,0.11781232339237813,test
32,200,False,True,c,0.09855523922145842,1.063492844867527,0.05808753163697809,0.07160034992639223,0.0643789173497332,0.011230212808096381,0.0010821700360376242,0.0010792480639904057,-0.022998160227758645,-0.06751162458111287,test
33,200,False,True,d,0.006173189051764914,0.24952187446787646,0.005437823418691989,0.007805208618017022,0.007016683712802441,0.025683246267871357,0.014774031276149664,0.014610361113464433,0.017193366128826267,0.011860356058738641,test
34,200,False,True,e,0.20515633340894598,3.737929737153991,0.22505609451264522,0.37914377368926544,0.2675110446262252,0.17862068313291246,0.20259537642982645,0.20278608104515997,0.2940893795435612,0.23831550986873834,test
35,200,False,True,f,0.02061327425090075,1.3613637068108357,0.07225577685614502,0.07717450217011958,0.061639130184256014,0.10685849965305692,0.09684199928347482,0.096823358507039,0.13347380828151492,0.14148139581524605,test
36,400,False,True,c,0.01949264465154677,1.1898311267534896,0.06070688714354902,0.07157596803109416,0.05650389677599298,0.062230486192249926,0.10963165505846817,0.10964175667330026,0.13420328285266478,0.09421479876739414,test
37,400,False,True,d,0.00038740011642625924,0.2708874945828831,0.004677539416970254,0.005839026396895683,0.004750438583375166,-0.006217696400307131,0.0023332070779382087,0.002333039798779488,0.002681150620516721,0.0028188368364388955,test
38,400,False,True,e,0.16612677022453834,3.3108351481490335,0.17393953485596472,0.287271534976985,0.23302688886901976,0.16176883058132177,0.1955200571040232,0.1961596596461793,0.2740227441971954,0.23836738351262698,test
39,400,False,True,f,0.01633039385017966,1.247968199652741,0.06233598422099197,0.10494633467317162,0.05792545507781969,-0.0041705754753022205,0.05879854407446821,0.05879162451522767,0.1152041451278572,0.05195802488537621,test
40,800,False,True,c,0.03169744270129173,1.268278922144619,0.060987211161845085,0.07511205840679679,0.05623631833899552,0.016138950481835942,0.05671582304523255,0.05730295055885073,0.06966735796080016,0.05201055429729784,test
41,800,False,True,d,0.012298590879036564,0.25267008158283716,0.005976515768478896,0.006707116680724205,0.005586405319436061,0.01340789570031705,0.0063188378424282555,0.0063187216251871445,0.005873688376403976,0.004239105932713122,test
42,800,False,True,e,0.1366861034286867,3.4578296892619096,0.1580286530959871,0.23729731966054396,0.21190048725603017,0.15441711525135304,0.17650633823117198,0.17648732750865875,0.25918565787702,0.23610137931877767,test
43,800,False,True,f,0.009790602234824869,1.097057726389658,0.059780965189185374,0.07608022186352753,0.05530122576603848,0.011267304867111534,0.04676418737402536,0.04675212791556625,0.07120249433856557,0.05554511226151898,test
44,1600,False,True,c,0.005922567977948108,1.283503625135736,0.05492053797824817,0.08145521289540678,0.05498092376499352,0.010550086363124883,0.061443481138780176,0.061437996303150444,0.09840956378659058,0.06157229346171367,test
45,1600,False,True,d,0.004201841712113483,0.2765508301077877,0.006949172848844208,0.007571129415531055,0.006218521160780012,0.009952896788532548,0.011322411901240361,0.011334535046186218,0.012194254991703684,0.010794779015703582,test
46,1600,False,True,e,0.15199188922814588,3.4329138297676316,0.17330289611293737,0.25936791042775287,0.2353602359597202,0.1538334742221595,0.17741472434246533,0.1773621236805652,0.24210157838966956,0.2331159734527361,test
47,1600,False,True,f,0.004641348668744067,1.1766066609570531,0.06583863322581326,0.07491506197050411,0.055697119942007677,0.006458709510913095,0.04163662152226749,0.041630560539663936,0.06448717765086436,0.05178010404345462,test
48,3200,False,True,c,0.002626848700216604,1.3006013453565533,0.051822892164012,0.07710003935286118,0.05263681908054603,-0.00292169283541225,0.05631852467723818,0.05636166580627574,0.0852953166141836,0.05822173894480215,test
49,3200,False,True,d,0.0012105588207631454,0.260524137063946,0.005906626355364949,0.006629852467321997,0.0058415963269331265,0.0009372246289169451,0.005311675674387751,0.005317320532885397,0.005877489262598825,0.005398649045049608,test
50,3200,False,True,e,0.16759024089703403,3.4049448605342194,0.1675673003774854,0.24419474450762088,0.2187388833641559,0.17328252355180293,0.17324518986377285,0.17323852949913893,0.2608953462093725,0.23302898819088172,test
51,3200,False,True,f,0.0017681285380357296,1.1853158660664913,0.059438079848699005,0.07505641814751879,0.055615850491607235,-0.010905491712513734,0.032189521559650276,0.03218365293417122,0.05816917265335803,0.039708740766627615,test
52,6400,False,True,c,0.001353726695007857,1.2938796735299039,0.053650885493919075,0.07536308950221764,0.05464851781428224,-0.003766245444197087,0.05149381938353173,0.051502760299716926,0.07496782734957605,0.053627395082882556,test
53,6400,False,True,d,0.0005876105741754743,0.26076586479789476,0.0046766881995878315,0.005107184752784846,0.004744512385050486,-0.0035842331603431806,0.0006765158123608472,0.0005769364251240817,0.0006135012663736816,0.0002992528149312612,test
54,6400,False,True,e,0.15155528149663183,3.3970328782955788,0.17170849564593696,0.2660402151048344,0.23410930636138041,0.1525111770478004,0.17489919768599252,0.174875719967078,0.25869771400384367,0.23270992713732916,test
55,6400,False,True,f,0.00027710951403927273,1.1786807302461846,0.059653873012034966,0.07717664909628812,0.05646701326168969,0.0026712898692223186,0.04371350776457618,0.04370823939858518,0.06517938500568875,0.05319607452130576,test
0,100,False,True,c,0.0029330253034146703,0.06472287304753407,0.0647238489300015,0.08244805059191891,0.06472376113078694,-0.08078574344879803,-0.03067466163004241,-0.03067580472166,-0.011597265751159682,-0.020110904525168394,train
1,100,False,True,d,0.029250426378808845,0.006178481582321592,0.006178550507293589,0.007141360784298722,0.006202315351430663,-0.030132136922810724,-0.008416279779438174,-0.00841668381461231,-0.007776289053152077,-0.005819669619094928,train
2,100,False,True,e,0.19611529960854568,0.206490103142036,0.2064305300169341,0.2891137147264351,0.29942577891273775,0.09818983781408801,0.11570792849775068,0.1156990503004448,0.2487791186566497,0.22459232631596784,train
3,100,False,True,f,0.044463579469375764,0.06966841587227708,0.06966688727446776,0.07335040889903928,0.04723942344756575,-0.0629998505719506,0.01948199779263071,0.019480483977445645,0.05093901017457675,0.05377976353725278,train
4,200,False,True,c,0.08872167320084026,0.06191042589111004,0.061914338483399195,0.06560824711992842,0.05956154048128081,-0.08565665332633246,0.03319348997666168,0.03318611256672689,0.05424495343380713,0.04525959943928887,train
5,200,False,True,d,0.018311516851390038,0.009539546253006098,0.009526173841604523,0.009171234269226917,0.007674143905809255,-0.008268974462787113,0.017555344420726142,0.01755209257679388,0.02063060563917853,0.019801581429327267,train
6,200,False,True,e,0.21211903707596036,0.24725036347288487,0.24726453411558363,0.3297363815782595,0.26572796488712475,0.10854179070422432,0.14410633303331527,0.1440968641038136,0.2605346532120468,0.2326033127094311,train
7,200,False,True,f,0.08763287941065827,0.06587767944944269,0.06587456857893469,0.0673732148140591,0.05393977883032743,-0.03944465260406409,0.05082932920988419,0.05082091860419048,0.06850415335268366,0.06725544201046774,train
8,400,False,True,c,0.016088149275866298,0.08041203550162238,0.08046207936838534,0.08087972572296179,0.053900559857992816,-0.011487811481614563,0.03515574225793344,0.03512154063290062,0.053942955363352425,0.058874944744883084,train
9,400,False,True,d,0.010426754704761227,0.005740997397775838,0.005738459972230396,0.004345087615699456,0.005555792720968256,-0.011359808032211849,0.006162978881122054,0.006166477238023536,0.006908660984683834,0.0067881604475549945,train
10,400,False,True,e,0.18025700093485278,0.18614611444793808,0.18614826079521773,0.3024343685487846,0.250285200590728,0.14008856325852473,0.16599506663417737,0.1659953965665436,0.2563270448901329,0.2389744573267684,train
11,400,False,True,f,0.024518327023367627,0.05898424876522069,0.05897686051704479,0.06955159830587584,0.051382618048039556,-0.02875020628097183,0.03916700501077372,0.03915920713043747,0.07078498684520873,0.054912845642328345,train
12,800,False,True,c,0.03966513410866416,0.05718198352956486,0.05722737289093896,0.07360715140223115,0.05740850466156069,0.011392913885883545,0.06745654047031785,0.06740107208778688,0.08405736817012567,0.07164458041030008,train
13,800,False,True,d,0.004345540704548113,0.005259885456319882,0.005258461692685963,0.005517128023751252,0.005260069728027092,-0.013080657835235081,-0.0009790537276423805,-0.0009789354652866321,-0.0002842890762794781,-0.0006666851098225124,train
14,800,False,True,e,0.16445730504426784,0.1762786075724214,0.17600684135750477,0.2480461338670016,0.21797381641105612,0.11830280447355772,0.1382538021894989,0.13802770053232513,0.23808827345958045,0.23113309100094903,train
15,800,False,True,f,0.0018690872024333088,0.057174051484192426,0.05717534647711925,0.0790055835387645,0.05773460285704599,-0.029526209510761153,0.025280277919419447,0.025267906273324172,0.04961453374715525,0.031162983136807987,train
16,1600,False,True,c,0.0048657779476437854,0.05284248860166803,0.05294752346049341,0.07667417502194805,0.054538631058750696,-0.012481876066316629,0.0487464033725675,0.04867546590776506,0.07269775279766008,0.0515106979726731,train
17,1600,False,True,d,0.014093194981911743,0.011402220964015773,0.01144472691796278,0.008218684062784662,0.007427423090379638,-0.008132188075635345,0.005788546063423806,0.005487898925627075,0.011495178961044808,0.011230283785726297,train
18,1600,False,True,e,0.15584983295971103,0.1765258657848101,0.17659675099823333,0.2605097209664066,0.23200536415826215,0.14760142987532807,0.168111481420694,0.16808518303388448,0.261923311378097,0.23420974251574067,train
19,1600,False,True,f,0.03225108341088811,0.0603234002596397,0.060326877107362495,0.08431710610754273,0.05805579250804071,-0.0029764751750384812,0.04643574763714568,0.04642778287563004,0.0658515483694677,0.05535263065149437,train
20,3200,False,True,c,0.0010512076587036608,0.0534442379702371,0.05344285051159019,0.08366827493819477,0.05722481168684913,-0.00446162681776481,0.05021474883050957,0.05022628298377683,0.07218800092514385,0.05283315674245942,train
21,3200,False,True,d,0.0022695796382421604,0.006046611887223991,0.006046977523194405,0.005619096048582951,0.004692564467061759,-0.008067836258523794,-0.0027845434404398617,-0.002798703316879223,-0.001986816236051716,-0.0021741239943486868,train
22,3200,False,True,e,0.14685303734401722,0.1666663132058625,0.16674664230733557,0.24655014401107483,0.22009668132199423,0.14144922720442116,0.1618522280366006,0.16187672078946733,0.2519673870689517,0.23325523250301575,train
23,3200,False,True,f,0.0005741849893833987,0.058299472262877995,0.058295456920655145,0.07640930774619291,0.0549546892476146,-0.0058459484175397885,0.04065097612817226,0.04064452367394033,0.0655289041303137,0.05001086815284911,train
24,6400,False,True,c,0.002263560932619954,0.05409422750531347,0.054147669341872276,0.07328157887851966,0.054968661966023055,0.009690371990658165,0.06074576704802745,0.060684413095506144,0.08187942009451675,0.06273409236942235,train
25,6400,False,True,d,0.0003796275542965235,0.004889381789776937,0.005069955503047499,0.005629348836442466,0.004847463239384352,0.0008262877015067028,0.006811626196400482,0.006721491813572431,0.00767020239543589,0.0070034288667334965,train
26,6400,False,True,e,0.15414234040715727,0.17390819904763735,0.1739054278154991,0.2703821799635321,0.23846417987772317,0.14956864911664003,0.17273822915818485,0.17272535193016025,0.25976969563809815,0.2339774035382708,train
27,6400,False,True,f,0.061933790395720945,0.06193788695194699,0.06193001549843356,0.07789183382166082,0.055594371645426445,0.04481062357724575,0.04481828593707874,0.04481265014731015,0.06865119711174217,0.05610605272615915,train
28,100,False,True,c,0.0026363677583208446,1.215074181058574,0.06974181886181305,0.07504483823863305,0.06740233904050141,-0.056800176560210004,-0.00027023489990085636,-0.00026765537163896624,-0.018507762249095165,-0.013191051822929012,test
29,100,False,True,d,0.01529530619585562,0.2337938443097779,0.003999838754789361,0.004895976557749726,0.004127859855956929,0.011900278779220372,-0.028173665875134014,-0.028172474003998325,-0.027351956174127688,-0.027331605161661526,test
30,100,False,True,e,0.15859336772215296,3.517455418761427,0.1927450131266789,0.21795382655640655,0.21712787139592454,0.16634861918140878,0.22768932748311643,0.22769166024814355,0.32144693243006645,0.2204702255485534,test
31,100,False,True,f,0.04493766129289579,0.9373739815069289,0.05360095792789287,0.071836018276811,0.04323208881863323,-0.014308611852501405,0.0370140051213604,0.0370106031277092,0.06497363066612592,0.05536047830698804,test
32,200,False,True,c,0.06397649264782451,1.2719095080281206,0.054887953188077654,0.06546530180363141,0.06682024586779217,-0.06185405780219366,-0.005916605448416803,-0.005902168295070709,-0.024057157709209846,-0.025047182466990947,test
33,200,False,True,d,0.013729106631226375,0.27088912111349706,0.008265217292922065,0.009481603562398983,0.006989602974243471,0.008090264574824809,0.00880621132053248,0.00875827487754691,0.005838076089086712,0.0030380643457423723,test
34,200,False,True,e,0.16295795800600105,3.312220503825113,0.19809304870355512,0.29374897454658,0.23479181419502002,0.17427184428543574,0.1931953102818204,0.1931801944165585,0.31602233235914917,0.21542168502457687,test
35,200,False,True,f,0.06389585138330499,1.178051039226102,0.06438155261978543,0.06255496854732188,0.05695369509447931,0.0757943653038471,-0.004177794306320664,-0.0041890284272775346,-0.005018595874522802,-0.00555050266091911,test
36,400,False,True,c,0.01045861042468127,1.2522225353566363,0.058346825966893966,0.07216204783450808,0.062303311029701096,-0.007862012016430194,0.02298811579996041,0.02297463857859661,0.02608926807864293,0.015754887717155608,test
37,400,False,True,d,0.005308402982449387,0.2886829791334039,0.0060451647795773614,0.005012960417476539,0.006228719648568759,0.01838242244997129,0.0122095607630615,0.012121824774562473,0.010938989075927417,0.010690630109598809,test
38,400,False,True,e,0.16333223288698526,3.2215859751820775,0.18656344975969247,0.23346777206674058,0.2085592652915966,0.1250425318894311,0.15041397483194327,0.15043167924121678,0.27598990943579926,0.22587782297870657,test
39,400,False,True,f,0.02236006393928382,1.1782997912626418,0.06003867464341557,0.07128659000247795,0.058571001462169515,0.031320970200336376,0.06178088443877343,0.06178038446961594,0.07700947438265857,0.07429190096213911,test
40,800,False,True,c,0.02704942972888603,1.14778928475615,0.05473243952090178,0.06860029885823231,0.05467779654781751,-0.005572716250297729,0.01867895492596034,0.018683512491484963,0.03052300635136021,0.01548829260301715,test
41,800,False,True,d,0.002977921861246907,0.27279840848594006,0.004687671453033929,0.004891174555913138,0.004563980577804802,-0.0020895442444446915,0.00425987687206316,0.004259028526596253,0.004708350471895741,0.0045420387014095814,test
42,800,False,True,e,0.1567900156595551,3.3524915520050977,0.17230014580050987,0.30880730669667406,0.2320331597785052,0.17060481097646796,0.1879680745546652,0.1885397011527844,0.2756661411531978,0.23432793890962,test
43,800,False,True,f,0.0015712817921290903,1.2154525615830616,0.053510346229012934,0.07433248514086105,0.05584037420066758,0.00830983977248488,0.05887720249421363,0.0588669601199652,0.07953294377201431,0.06740197686749966,test
44,1600,False,True,c,0.004484618065295489,1.2380179794710486,0.05473854005202175,0.07707978038653336,0.0554878691632005,0.018976218357876426,0.058866857080276135,0.05904058306608391,0.08469644166650546,0.06176802288727168,test
45,1600,False,True,d,0.004878079911010985,0.2839840858667753,0.00709507147934435,0.005316403359706833,0.004635764634323031,0.008234275497298434,0.0038205793528575073,0.003754388159310178,0.005545885320853916,0.005527157024852708,test
46,1600,False,True,e,0.16073138602194606,3.4218755531105467,0.18145376666430266,0.25528717720283883,0.23999687377725237,0.14983689114870996,0.16658178299501036,0.16647092925873924,0.2391345758076236,0.23284542698957833,test
47,1600,False,True,f,0.028680940816077333,1.133043486619005,0.059049474787441956,0.08597258014252049,0.05455519590379024,0.003577504891935346,0.03730993863238332,0.03729989161432691,0.07147380423661133,0.0454229141636443,test
48,3200,False,True,c,0.00103943071031719,1.2644903107351346,0.05339414514562302,0.0812136796014962,0.05581398428860473,0.014423265378225181,0.06792451212845294,0.06792259386567778,0.09508262797491447,0.06948037220397668,test
49,3200,False,True,d,0.0009965466796896367,0.26130319320398426,0.006009062375726848,0.0060924602431110175,0.005155552625132434,-0.004753860827487655,-0.0013446006286347157,-0.0012822637261766267,-0.0005707607531985382,-0.001085831251747188,test
50,3200,False,True,e,0.15408357144357035,3.483832827264359,0.17571698444765466,0.26620991243849923,0.24145865227010246,0.15167223498728022,0.17410351462392434,0.174129025353367,0.266071740248081,0.23224636395136283,test
51,3200,False,True,f,0.0005752279082732258,1.1530890337332476,0.059314452351672514,0.07820452332511937,0.05575167517107779,0.015586503943014387,0.057276324297685546,0.05727062009434846,0.0831205284811631,0.06733431125575823,test
52,6400,False,True,c,0.00028251170651520376,1.2108486760020494,0.05430131764897029,0.07379365913986675,0.05575957270255155,-0.0011859274317506834,0.05133568622306804,0.05149210012953816,0.0725696523744253,0.053137998718918666,test
53,6400,False,True,d,0.00017252972818990146,0.26757439409482625,0.005632731268433992,0.006057147835311555,0.005196629545960543,-0.0025825063233538064,0.003154033370499647,0.0036406291186438723,0.004248308055989422,0.0032395966219395805,test
54,6400,False,True,e,0.15189130462915104,3.3509783605464976,0.1785858552170498,0.2802117353693402,0.24327232888002417,0.1506710291948786,0.17080746165351351,0.17081175331944956,0.2519004785002515,0.2320359834481856,test
55,6400,False,True,f,0.06154094826327583,1.1504525147044486,0.061536953542685284,0.07631518894648369,0.05492750676352579,0.0469069270178222,0.046912495783117694,0.04690732174056762,0.06648773870896811,0.055281099343023554,test
0,100,False,True,c,0.17189518256844802,0.12691731219859137,0.12673950473111223,0.10287172114996578,0.06466631854039813,-0.13625803587708954,0.02782240825743841,0.02779872798758831,0.061664769740232474,0.058537987561192384,train
1,100,False,True,d,0.010684395736329623,0.00699961502394093,0.006999687615327172,0.005192559211923515,0.006999273197809068,-0.029558340738954355,-0.006830216792344963,-0.006830500022895372,-0.005589723720730771,-0.004355370198631386,train
2,100,False,True,e,0.30110311345509033,0.34821336820952425,0.34823633806505583,0.35910161428328247,0.3021012112828252,0.09248585678278161,0.1100644607506294,0.11005648155969588,0.1731754389882274,0.25467111899467665,train
3,100,False,True,f,0.21538339205076265,0.1227496324243196,0.12274630346016577,0.09355402501012662,0.07223512078932731,-0.08620510137918043,0.05724550919841363,0.0572381030321796,0.08595381947370676,0.09848322750053856,train
4,200,False,True,c,0.19223629336774548,0.14057655374194236,0.14055764117485547,0.10883271456637925,0.06098620140913779,-0.06329279226880365,0.06115235663900997,0.0611186293505466,0.08705021975714672,0.12445432026305847,train
5,200,False,True,d,0.011275827471617149,0.007682146439363291,0.007666746258805312,0.010479729573188743,0.007230837999182583,-0.011568240221773612,0.010626505771325335,0.010624563223911246,0.012969039150819981,0.012545091571919395,train
6,200,False,True,e,0.1891713870641778,0.21022611907941438,0.21022890144355913,0.29858802076983015,0.2821288676245777,0.09818825196791299,0.13143119749415164,0.13142458186174857,0.2566196927971186,0.22189138817118123,train
7,200,False,True,f,0.05274879860279694,0.07677871796733028,0.07678803767813998,0.10954831960460895,0.06455436537626134,-0.059254853103965666,0.03798714555412729,0.0379802570932366,0.06989515219211072,0.06513544694571682,train
8,400,False,True,c,0.02529130906072917,0.052865788852273575,0.05286459034017116,0.0829122138783424,0.05615025549179259,-0.049818298374639323,0.023971014528692436,0.02396780279125288,0.04945017466946346,0.03012357044640257,train
9,400,False,True,d,0.02669800000236335,0.00830872320705995,0.008308849987969928,0.0075965286928619934,0.007152166258083048,-0.013499592725883323,0.01825120864359583,0.018251517079313828,0.020545473773733693,0.019506022003195872,train
10,400,False,True,e,0.16468401261964047,0.19411598501623775,0.1943988879827306,0.2946558823514593,0.25497208990749093,0.12987503943775142,0.15948333508012993,0.15947365949323952,0.2634088774182498,0.2338212612793443,train
11,400,False,True,f,0.023474275660868196,0.059991923370653025,0.05999232501793256,0.08457627583678073,0.05850709022970617,0.00032325217217031577,0.04864116863666197,0.048627792339610634,0.06996522848536295,0.058797838130440594,train
12,800,False,True,c,0.020269872140575882,0.05476797042048161,0.05763464727994824,0.08456912229374904,0.05629936636399415,-0.013814678122275298,0.05976453030832232,0.05794243881792816,0.08496140651502224,0.06309320536926871,train
13,800,False,True,d,0.007512565856482383,0.004868719127492627,0.004869040053939728,0.005582312914221172,0.004884991473511409,-0.010434396550028447,0.00023957948009757147,0.00023908183185115562,0.0006588673635556396,0.0005473724394920859,train
14,800,False,True,e,0.1283324660599316,0.1358888032370656,0.13773950905083213,0.23132595441556517,0.19498154615730448,0.13762982767915202,0.1583762030182585,0.15974340374036472,0.2622002863172708,0.2297639860154023,train
15,800,False,True,f,0.03253040107508101,0.06997834762394703,0.06996693301884915,0.0871197773087417,0.05815829322431797,-0.002340794973161937,0.04575000163905202,0.04574327934687062,0.07079071942500313,0.06369676869907409,train
16,1600,False,True,c,0.0017207118563381265,0.06842274581889016,0.06835954325618636,0.07672992314937459,0.05476064435778934,-0.0040869867611086595,0.04604280278661527,0.04601870550031265,0.07062896905275749,0.05550532493447474,train
17,1600,False,True,d,0.005308753428934704,0.005492364431561626,0.005491021278433059,0.00558584683502438,0.005411254836461444,-0.000317820919353588,0.00693293353686018,0.006932548482458892,0.0074177964647327245,0.00713643583622707,train
18,1600,False,True,e,0.1544933523879301,0.17205319790451093,0.17204934264461705,0.26733718436091647,0.22382955649265304,0.1493009055855911,0.17130547763280832,0.17129472457917502,0.2718801321961596,0.2370328695860068,train
19,1600,False,True,f,0.0033737276324991173,0.05733172091028099,0.05732483844552263,0.07183605846782609,0.05317684517394577,-0.01788351722588496,0.041475894255830426,0.04146943341791449,0.0676562598680075,0.0514121343232502,train
20,3200,False,True,c,0.011058317127250831,0.05359246407738663,0.05370716312629495,0.0785891987005385,0.055286777744909275,-0.02824206024617495,0.03787420816005572,0.03779475184605275,0.06061959645533541,0.03975669460230902,train
21,3200,False,True,d,0.0003098606018379695,0.004927242788679976,0.005878483185404577,0.005677267253879839,0.004930174693490474,-0.005011404089966136,0.0008562412274325482,0.00035370971859157054,0.0013991010693509764,0.0009316925003964305,train
22,3200,False,True,e,0.17922396483541497,0.1803052576839255,0.18066118731587383,0.2774270818063311,0.24624431062136692,0.16903849035288304,0.16588640950638453,0.16562792874003587,0.2610643681442157,0.23050897814294258,train
23,3200,False,True,f,0.018252546851967744,0.061033632131882204,0.06104923462081025,0.07174735262244236,0.05426427626672104,0.0015549268707823383,0.05029335771544652,0.05028282038617391,0.07462698976291478,0.06069806506255798,train
24,6400,False,True,c,0.002722716429871193,0.0534664110250273,,,0.05437772453593837,0.005306409062368388,0.06389438023074824,,,0.06663065670417878,train
25,6400,False,True,d,0.00039511511304547134,0.0057865931714492355,0.006064679567718648,0.006748657139366256,0.005805388322815003,-0.0012480459505313816,0.004303360796773265,0.004199976095713858,0.0048772662172469165,0.004345225007607312,train
26,6400,False,True,e,0.14827250149891477,0.16891615319012462,0.1687250077339785,0.262929094444453,0.23296859608550385,0.15128933582370926,0.17159016376500882,0.17152399124080955,0.2635517126932867,0.23442062622620136,train
27,6400,False,True,f,0.0009370579643621144,0.058902630402917815,0.058902887355652356,0.07739125109029822,0.05581409029760621,0.0005396283372780819,0.046008510962646555,0.045996355517709094,0.06976016678659733,0.05430635581295684,train
28,100,False,True,c,0.09857107829653713,1.2239026313168138,0.06561217151433106,0.09436758326787337,0.07377845277371423,-0.04684898220158463,-0.05793479188868218,-0.05785256120194376,-0.09451737281443251,-0.10502644614626688,test
29,100,False,True,d,0.0005457785710837855,0.23692454608336816,0.0050989233548031,0.00255382102206839,0.0043794675687248204,0.013201626895480439,0.013427643531354684,0.01342775542034051,0.011461698538133476,0.011471739709543585,test
30,100,False,True,e,0.20621868302471122,2.842762255628111,0.21111389270020808,0.21574282202041978,0.2284348021348987,0.21566854668887325,0.23367491197765802,0.23385307150837975,0.2051858743319952,0.2357571259782682,test
31,100,False,True,f,0.18494427971879093,1.1063234575893763,0.08787517954423964,0.09016639293474184,0.06882958533896946,0.05767766982886034,0.05201095092840362,0.05200401594917437,0.02895177500500921,0.014925750070760246,test
32,200,False,True,c,0.08042923452136959,1.0656336810066416,0.07912145673605556,0.096348581058151,0.06520324247525937,0.05717362319068343,-0.002857628253382103,-0.0028434749727077957,0.0014576791647121468,-0.021909166521055568,test
33,200,False,True,d,0.007765724163447724,0.26699780527160316,0.005422871180368519,0.007419306516203016,0.007838491641816521,0.027485517580186417,0.02584574623969962,0.025790782982315595,0.03013287404601449,0.0239337015972102,test
34,200,False,True,e,0.1815332139814776,3.820697577185106,0.18713216578370556,0.223960928093559,0.20317020015200757,0.18099519205207018,0.18910683898937442,0.1890984986422893,0.23887267492263653,0.23921154965934174,test
35,200,False,True,f,0.057976067432814596,1.0420913657423698,0.08106976038548282,0.10041694253075446,0.05503124370742995,0.10756904303371666,0.07225345374543181,0.07224773416214618,0.11860236203510127,0.09654321783837644,test
36,400,False,True,c,0.014251386503693876,1.2633511142164422,0.05085974886511174,0.07691006910350624,0.05997831831375934,0.047255895179718455,0.0509840452920978,0.05098000046283339,0.05806131225684062,0.05392125321454977,test
37,400,False,True,d,0.014110272209551751,0.24685600397933594,0.006819859168895971,0.00510576555806113,0.00393989398370644,0.011880632248927917,0.0012464242439543228,0.0012464268656644962,-0.0010341776067909335,-0.0037750095082044466,test
38,400,False,True,e,0.16393381818974556,3.4415800214042496,0.19191572990447558,0.219761461590965,0.20336558987918957,0.1505802391157958,0.1873251171707191,0.18787071628687613,0.24694467915164656,0.22825526698169857,test
39,400,False,True,f,0.020769688120350675,1.3823702317046695,0.05974689692127526,0.08378053436075839,0.06151370828578978,0.008375879873938155,0.044160736515326635,0.04414567020278724,0.06011119346540852,0.05491798352858129,test
40,800,False,True,c,0.019453490886302792,1.2096905576098098,0.060840876921598515,0.08886222121541514,0.061716804186392894,0.040723513533711356,0.07249781842749933,0.0683243475187259,0.07603906439046818,0.06773204083461504,test
41,800,False,True,d,0.004355858888657626,0.2585784281096703,0.004643104942217592,0.005468963827122566,0.004762618600571224,-0.001724671711222392,0.0010144948135906873,0.001019098391247617,0.002363942071476917,0.0009113574158712417,test
42,800,False,True,e,0.1659956319824933,3.5735571162208823,0.1960715774265873,0.31876223324572583,0.2647640093027872,0.17957899940735314,0.19965831234515924,0.20366378664150517,0.25041642175383905,0.2416028714777137,test
