,n,use_location,use_scale,experiment,MSE_wellspec,MSE_misspec,MSE_NPMLEinit,MSE_NPMLE,MSE_thetaG,SURE_wellspec,SURE_misspec,SURE_NPMLEinit,SURE_NPMLE,SURE_thetaG,data
20,3200,False,True,c,0.005929938674172095,0.05535091809453835,0.0553936293747386,0.07602479205309265,0.0566807979367949,0.011270784966323878,0.06556261888003476,0.06549235108358695,0.08766364369836083,0.0688503423551377,train
21,3200,False,True,d,0.0018632380765028183,0.00508917876873146,0.005089229351507402,0.005896552837557055,0.005087069964570361,-6.0417557576377126e-05,0.004502973318645314,0.004502728389280115,0.004932239418462174,0.004628422615376687,train
22,3200,False,True,e,0.15106796253186344,0.16960687592014106,0.16960016332367922,0.2527633163668914,0.23156181649887458,0.13728873060241786,0.151624673849243,0.15160322648461347,0.2500553663383743,0.23027902931080407,train
23,3200,False,True,f,0.013060987459048353,0.06235583950489655,0.06227698927207214,0.08211493713441116,0.058138085903390715,0.007535471000967379,0.050936457864485196,0.0509230248570335,0.0735789908303552,0.060956446381089935,train
24,6400,False,True,c,0.000359434728235257,0.0538253748212406,0.05382570955130781,0.0777067475711811,0.05626138664814543,0.0021916788815461064,0.056177426424625664,0.05617679770244159,0.08040837345620751,0.059669195150689636,train
25,6400,False,True,d,0.0004832722856527359,0.0049646943060254675,0.004963838322689596,0.005606575549731842,0.004960225102959954,-0.002438670831610966,0.0029792034755253384,0.002971372632281657,0.003564767831781808,0.0030232345032324,train
26,6400,False,True,e,0.1448137850075742,0.16417412093942418,0.1641152308089769,0.2574063911262203,0.22613967813212124,0.14335083224165612,0.16693332398264976,0.16692051963496954,0.2539712740550148,0.2322891585376664,train
27,6400,False,True,f,0.00010998032610933055,0.058289004247992195,0.05828535152830609,0.07820992188041957,0.05523446735187095,-0.0047881995567062045,0.04446703096018546,0.044458159331784944,0.0700381558640587,0.053739806101674115,train
28,100,False,True,c,0.057360285523481276,1.5367060614594112,0.11759960235551363,0.1014178312260256,0.08891928319689592,0.15820483974970084,0.17524969315617625,0.17528324807412504,0.20480990019594245,0.17310319343863176,test
29,100,False,True,d,0.00451526637596952,0.16183162947549432,0.0031300118961196384,0.0028378832541619257,0.004082245254812192,-0.008733682275069791,-0.014819465674274142,-0.014819709223412848,-0.015967379721620104,-0.0153774761834201,test
30,100,False,True,e,0.1580280678743383,2.7376762731138444,0.18128710471781262,0.27293421155344877,0.22202960991224963,0.15510730838007925,0.18779642365462315,0.18766546493383524,0.25800644601265543,0.2359080438119499,test
31,100,False,True,f,0.04782207351068328,1.3963877010162127,0.0703644133544873,0.0886190927584755,0.059542275071441615,0.09656710044262383,0.04727977370220422,0.04725082118292647,0.052622970784648615,0.0345943638305648,test
32,200,False,True,c,0.04292055741128267,1.3561342860472332,0.05450814561236443,0.0745408451941231,0.07574414452938952,0.1377502910224573,0.16116833679570136,0.1611496342109514,0.17610902298246245,0.16504280069207816,test
33,200,False,True,d,0.021803624898390373,0.28540153260622547,0.004773786251813107,0.004930972439107963,0.00903105468920944,0.035970705017867755,0.022230158465736824,0.02206739032814486,0.02401224991698852,0.016984571314009683,test
34,200,False,True,e,0.1853641101638271,3.235409084438831,0.19893821142612056,0.24072496633036405,0.2208832511699733,0.19990956675155283,0.21229011393433916,0.21206943625663444,0.2632190985014238,0.23919351317875034,test
35,200,False,True,f,0.11864269170623613,1.1059999784154781,0.08166992918374588,0.07817726757338062,0.06217609389571499,-0.010160269642927747,-0.002205651752248059,-0.0022185472011805275,-0.009944411648111497,-0.027406519176299993,test
36,400,False,True,c,0.029075069756493946,1.21685800232176,0.06266426729856106,0.09982833962833362,0.061821655100292194,0.01416307465127524,0.01362344673167364,0.013626177285680968,0.04619599585162412,-0.005129768529487266,test
37,400,False,True,d,0.010952012521401483,0.2761102260912188,0.0070707557372409,0.005642627459743373,0.005726208933590082,0.007748114915729343,0.0037841931358039995,0.0037868613663595597,0.001862159101124341,0.0017760966848475168,test
38,400,False,True,e,0.16071589073934128,3.3752859792237477,0.1768351804998683,0.26479929442877614,0.2330888093143938,0.14343184296078149,0.16050717036350776,0.16051982517028612,0.2620986138047179,0.226065858059883,test
39,400,False,True,f,0.012182824023856302,1.0848562738144358,0.06444674871825055,0.08277979001301125,0.0687876482464649,-0.025650225734789305,-0.008121114794361759,-0.008129359004134997,-0.0076719827975455955,-0.015608426952540888,test
40,800,False,True,c,0.0005545893452736286,1.2991875992239224,0.06023895148033551,0.08948930172918992,0.06023061042265962,0.0447926914584847,0.08656889820676661,0.09417758847958134,0.13395626039101466,0.08325415665381886,test
41,800,False,True,d,0.0007706399189914754,0.27774649648102484,0.005280227773666244,0.006574048654541928,0.005249512992394681,-0.008949919328477232,-0.0031541378647067654,-0.0031548736218146266,-0.0019228376538491965,-0.003454772109349649,test
42,800,False,True,e,0.1557868841216439,3.3131116825830924,0.16501217659923628,0.23563365769821348,0.20858280503949114,0.16898003793028055,0.17591423070718382,0.17591609038385467,0.235451047766525,0.23344976168521878,test
43,800,False,True,f,0.04357150887773911,1.2124313532615891,0.05782501078923188,0.08293593371877687,0.05677391991128035,0.024745622809978118,0.04667017159957439,0.04666006741897966,0.06544456453363261,0.05648227873258593,test
44,1600,False,True,c,0.006356102447032827,1.234810995435728,0.05499848855622638,0.07848820998065398,0.056721189741262876,0.034470773471789666,0.06415769389016163,0.06415715152253448,0.08787859555023445,0.06660137449679598,test
45,1600,False,True,d,0.0029636517574679467,0.25848337510237235,0.004800317606793443,0.004783385369775042,0.004598901923613689,0.005270743882337842,0.00829304141001332,0.008291739928109686,0.009281085608165415,0.008210822184846645,test
46,1600,False,True,e,0.1537576959478676,3.4897237845047573,0.1731538035600675,0.2444545091746957,0.22407049530645057,0.15804336400182692,0.17387273560358515,0.17431175107386865,0.24127134305154233,0.23495209435104342,test
47,1600,False,True,f,0.0017372988046247537,1.1875230176105065,0.05672349687032686,0.07487705321634718,0.05382743187112743,-0.0060351493786288506,0.05141094457378621,0.051394744979204536,0.09367926319559729,0.06259463099356671,test
48,3200,False,True,c,0.0053787534328942335,1.2276141417950528,0.053703607676466446,0.0759810440254348,0.055055684603647646,0.0075373524843690065,0.05323596622563755,0.05335194567558595,0.07317311182707648,0.0561848619420276,test
49,3200,False,True,d,0.0015894052084175216,0.27125724278811186,0.0051185172604226005,0.005981337644511702,0.005002312550079987,0.0017501396739193562,0.006791671299759017,0.006791649141903413,0.007965269560660673,0.006468990848524855,test
50,3200,False,True,e,0.15491570670329138,3.359013718142705,0.17449202211514467,0.2666482983929291,0.23565815301690443,0.15285261759114474,0.16765567772010861,0.16777702941668543,0.2643272437380507,0.23592606920220027,test
51,3200,False,True,f,0.012034830164338723,1.1644188771821242,0.06178011412328771,0.08220098186160066,0.054947636551186216,0.00018574520970486563,0.04529807467393781,0.04524824185744478,0.07857072233415494,0.05268523614231141,test
52,6400,False,True,c,0.0003505833718199489,1.2323887006757193,0.05324891474871964,0.07792487617751304,0.05504007096678062,-0.006603617340860164,0.04807212210441115,0.04807262259266494,0.07328972753872506,0.04965241358771083,test
53,6400,False,True,d,0.0005654276775680723,0.2755371397273751,0.0046844798066274515,0.0052841372295907955,0.004905711389152441,0.007198796019189854,0.011017255016624858,0.01101225649435829,0.011442272362776933,0.010842291462820536,test
54,6400,False,True,e,0.15360214943057174,3.463711061362328,0.17450576932380732,0.262927924240196,0.23118368352931207,0.15742376007702907,0.1749766032393492,0.17488947275078776,0.2728611376636937,0.23512705441059656,test
55,6400,False,True,f,0.00011217209181825196,1.1767919404920812,0.05881147905945316,0.0762634692762111,0.05454839465036157,0.00035059338855775933,0.04490216937698335,0.04489303769730896,0.07195560174512494,0.0548038372961443,test
0,100,False,True,c,0.05598907685043165,0.06209521719201857,0.062069108606977404,0.09986491567859333,0.056307029601160526,-0.08195410971302336,0.022374796554995486,0.022375096035851742,0.04613791389332818,0.04102627864200692,train
1,100,False,True,d,0.02312110025716807,0.017636086107683063,0.01764087083415456,0.012392391743092956,0.008670771128586711,-0.015602091360893616,0.006657461655220338,0.006655806652724153,0.010195271330295163,0.01205801903130184,train
2,100,False,True,e,0.1672820539685767,0.17131180205624483,0.16612483750546048,0.2061237034624137,0.22373983964972402,0.10193092352017358,0.10909254072494803,0.11119081330155162,0.2406363367569987,0.2381495525265105,train
3,100,False,True,f,0.019055379283819587,0.049742449555494686,0.04974350894091817,0.06779111200536257,0.04951985198932356,-0.0985878760453727,-0.0172645243640612,-0.017277550666635336,0.013468361936836147,0.0002737378844369087,train
4,200,False,True,c,0.01957681192753716,0.06434960941622414,0.06435276052765157,0.07104351283383101,0.058775409808163516,0.015260670337774358,0.03818592966729611,0.03818258861619974,0.04947406269655296,0.05064095643615185,train
5,200,False,True,d,0.008718073877436092,0.010598250243176385,0.010599558670248135,0.007455518086266456,0.008249452526929789,-0.0007771686071903527,0.006425692211547887,0.0064249906818177925,0.008457610566531902,0.009057318682436588,train
6,200,False,True,e,0.1321424030674926,0.15523381440528053,0.1553563077490144,0.2114902099037284,0.18673753689995057,0.13719612541773088,0.16787387042342297,0.1678671614335712,0.23380589350356715,0.23526850213663286,train
7,200,False,True,f,0.06992437148596958,0.05582157202006108,0.05582715585730769,0.08899659607554467,0.05670844348240519,-0.04868599484547359,0.06036722311706136,0.0603566682624313,0.10122734117216745,0.07957662684441391,train
8,400,False,True,c,0.0962818551008527,0.12857455365323112,0.12828729860788418,0.08350568186320931,0.05419694630897664,-0.04860932682533844,0.02789920064931913,0.027818479112706598,0.06432616844949045,0.06165491400425238,train
9,400,False,True,d,0.009298036755025513,0.006096125684586672,0.0060966908222622775,0.006990934702386218,0.006112857989696006,0.0026489290608364743,0.012574512650504027,0.012574582564412075,0.013492713533179436,0.013265403710235366,train
10,400,False,True,e,0.17336374449021388,0.19116087690336114,0.19133049204753408,0.29208158441924925,0.23796174885881222,0.10690622553266664,0.14782053917786886,0.14781099002028084,0.23458741989902,0.22894210387599492,train
11,400,False,True,f,0.09320678959257872,0.10823355173414381,0.10823164915353946,0.07797019697064944,0.056698033602063026,-0.01387724688186621,0.07084787461106813,0.0708443987922044,0.10978301163005426,0.11063599464076418,train
12,800,False,True,c,0.004973652391798915,0.05370377917641946,0.0537084057681216,0.08106560164896041,0.05683807139046365,-0.010694700100626032,0.03769252235647187,0.03764096354079086,0.05924091894951012,0.040568430567490155,train
13,800,False,True,d,0.009898590323235071,0.006642377479717145,0.006642100794051859,0.005660925834787396,0.005988987680241165,-0.0008634860353140067,0.013940653055587813,0.013941222580605164,0.015424342946746208,0.014622905662652938,train
14,800,False,True,e,0.1488853962062902,0.1685567177444448,0.16940708678137945,0.22707946464528192,0.21463605301093844,0.12700477540782987,0.14389811913758457,0.14422734839336215,0.23907393886568382,0.2377384058075908,train
15,800,False,True,f,0.003952773099586017,0.06004604176309143,0.060047362946324886,0.07198140618664911,0.05420816752725346,0.0022900122242132583,0.046870500722724064,0.046856689617844866,0.06654145322773722,0.05643226894619985,train
16,1600,False,True,c,0.005095290086389018,0.05182023748498171,0.06261826333841293,0.08519628971356133,0.05548952207423986,-0.0020471702956566563,0.05910217420346996,0.053634822136132104,0.08062832179122154,0.06175232403073544,train
17,1600,False,True,d,0.0006427222425360749,0.005874432974829083,0.00587445805688381,0.006612872330135539,0.005527670357333789,0.0002210323470636505,0.007042318679573736,0.007042199414487058,0.007794055350412883,0.007536452628083348,train
18,1600,False,True,e,0.16047887234229313,0.17633822002394864,0.1787593316672111,0.2728539889007276,0.2381594919660681,0.15115313517059512,0.17418280832899094,0.17398555885725167,0.26065969436292774,0.23687724922597286,train
19,1600,False,True,f,0.0033806794377211264,0.05570641515396871,0.05570875693737021,0.07283470145298437,0.055451215038120776,-0.021631598769274858,0.0342775620309687,0.034264252050873696,0.05555098566801625,0.038997190130209636,train
20,3200,False,True,c,0.006225371839611963,0.05384132351012731,0.05379650141565343,0.07628876480376069,0.05550671686748635,0.003641257966208822,0.057264441333009015,0.057053961841350476,0.07810950358036052,0.05891828911279423,train
21,3200,False,True,d,0.0012959841090981895,0.005422843014321401,0.005423081372355405,0.005945182847705027,0.005388047543353987,-0.0017742861695672768,0.0036312377900452296,0.003630865111245676,0.00416487211839641,0.0037678225351245598,train
22,3200,False,True,e,0.16015404806310304,0.17706329639121804,0.17705833146233096,0.2709664375377853,0.2418069912740094,0.1439378294492664,0.17646954566781373,0.17645580069900374,0.2542008193468501,0.2339922413066638,train
23,3200,False,True,f,0.0017628507445983069,0.05862822250789658,0.05861650615636878,0.07686454389029157,0.05627225211614237,-0.008138053402601826,0.04059086992127092,0.04058369465910488,0.06445785051659023,0.04857483364534171,train
24,6400,False,True,c,0.0036406704280391796,0.05526807927713311,0.05527627500786627,0.07295250974848892,0.05549558304666392,0.005778237868593562,0.053005720881691976,0.05296280884529459,0.07367584736791535,0.055504731961909914,train
25,6400,False,True,d,0.00089865551365417,0.005406344376803036,,,0.004788350993238607,0.00017041473701076893,0.004839840800145652,,,0.005258388786898535,train
26,6400,False,True,e,0.14971687178877163,0.17472675499272244,0.17474343489836064,0.2583752712479258,0.2308738588266993,0.1466708740730327,0.17139351345838535,0.1713779975090487,0.26343113501238064,0.2322895625218756,train
27,6400,False,True,f,0.004727316182391672,0.061995146641345755,0.06197890691941997,0.07315497287671292,0.05443800194517549,0.005651332110795733,0.052889195618238176,0.052884564732158953,0.08033084390649585,0.06443879894392013,train
28,100,False,True,c,0.025966392769272727,0.9314198772905938,0.059422105741067585,0.10815930030935687,0.06323193820631268,0.016770787067779017,0.024900032515865717,0.024871172722011822,0.05233078466943347,0.04099616253831029,test
29,100,False,True,d,0.009188910526032773,0.24012956852193468,0.009296998940568983,0.009432229405300451,0.0050494025795253415,-0.0045926918041511965,-0.00768179541070479,-0.007679848502019073,-0.00890455072922256,-0.00857777991446454,test
30,100,False,True,e,0.18720369780171262,3.5054568638675265,0.19283663730396813,0.2312327472644995,0.2175814878490229,0.182631374177761,0.19098436080824005,0.19415954545102618,0.36709603703987076,0.24251165087424614,test
31,100,False,True,f,0.01703951264290908,1.1850220079252276,0.07042409069527984,0.10825526754966215,0.06647572808916057,0.0772081795950365,0.05601224610247357,0.056000812919236725,0.08603591677577001,0.06447771699585747,test
32,200,False,True,c,0.01705765356882289,1.1117207412583137,0.05445834244738598,0.06107772572710186,0.053878020945550255,-0.05026654655488649,0.023114922022185454,0.023115423200844844,0.03423346998971951,0.012036395308916092,test
33,200,False,True,d,0.00938920964773017,0.24264605328543387,0.009386677902410243,0.006092817438938101,0.005834329501211486,-0.006419076039956724,0.0007858453946541743,0.0007893293286778658,-0.006452490570602958,-0.005563248679018959,test
34,200,False,True,e,0.16312019283277773,3.547615250336628,0.2047485321467405,0.3202106850767576,0.22976768412175474,0.15102356184840396,0.20291751380417541,0.20307750776393238,0.26228295614142505,0.22547994712927955,test
35,200,False,True,f,0.05421887652278483,1.1487244125201783,0.06546627996638985,0.09855416292383234,0.06368783716940754,0.050509600648563295,0.04246553919967028,0.04246071746292856,0.06170268855057756,0.04283714647703252,test
36,400,False,True,c,0.041702285104810166,1.2545550830341567,0.11548006993182185,0.07251732492594125,0.06534852620884568,0.1505760916228224,0.17162111807390112,0.17184114696515473,0.1636370734532386,0.13605572068275296,test
37,400,False,True,d,0.01209902742223404,0.2372587984891899,0.0065338883289422075,0.007502486433590558,0.00604527554311993,-0.0007083683848294,-0.002114840284319364,-0.0021135747667997864,-0.0020588155840301605,-0.0028690705409654543,test
38,400,False,True,e,0.1833538636255956,3.5540977258853235,0.21514079854122398,0.31311288937365284,0.27072986975717245,0.17757027099223785,0.1905838229338571,0.1906453277606445,0.27164021736753324,0.23128040699265062,test
39,400,False,True,f,0.07351109725659348,1.1269388784233108,0.104123773391212,0.08305226912994067,0.05575602088851058,0.047167710314008994,0.06596651100739435,0.06596210187803635,0.06796329377948573,0.057609650703510706,test
40,800,False,True,c,0.003677542400486592,1.2832950788560595,0.05629553760912026,0.0781851726118995,0.0652270978748954,0.046715899127905545,0.08412585598448175,0.08423573446492633,0.09736350917583167,0.0834667278458689,test
41,800,False,True,d,0.0020682738160130274,0.24791298875803439,0.005914930227097934,0.00484318551978839,0.004860008847216955,0.001405823839456999,0.007840277256298106,0.007839595838054976,0.007501062572825035,0.006951751527913427,test
42,800,False,True,e,0.14739399287094584,3.377846526675719,0.1668242185883421,0.22290799140674,0.21320328538141925,0.13625183998138188,0.15451124855328285,0.153845179503814,0.21253442730852157,0.22809349632119313,test
43,800,False,True,f,0.003729957521566879,1.1632574722054068,0.05956903740051451,0.07015685041896605,0.060284143130417585,0.0076382425215019345,0.03938500814018703,0.039373895513703946,0.043716099386876976,0.04442504333073666,test
44,1600,False,True,c,0.005141171866100738,1.2064638373070045,0.06171581727088148,0.08571879137310509,0.06075092023050876,-0.02604886236064658,0.023961490059308803,0.02277322330519063,0.03591766775681755,0.020699759733509515,test
45,1600,False,True,d,0.0007574138620297803,0.2793042480985409,0.008810051520985185,0.0095194294132469,0.008571783868412513,0.0017860646118933005,0.008683093275578209,0.008683058279387304,0.009889960774899294,0.008234175120730713,test
46,1600,False,True,e,0.14645910078158214,3.2095835454278783,0.16565648119003296,0.25822746231104815,0.23082695187670801,0.14962142283668495,0.1747149190851888,0.1766936564821202,0.27493573528411597,0.23144411263632902,test
47,1600,False,True,f,0.0033760115272503314,1.2379177148806693,0.0565241913538651,0.0725808769905045,0.05531901750803718,0.004391027175005233,0.04962780669606566,0.049611238283060716,0.07704020392268887,0.05815379034737084,test
48,3200,False,True,c,0.005964543452974594,1.2594046053041956,0.055256039033657174,0.07806830686244905,0.05620379351518146,0.009683777392028753,0.06419524759438133,0.06397348800783469,0.08873901799853443,0.06582980252745824,test
49,3200,False,True,d,0.0013856176300171357,0.2669461191942643,0.005201689556571536,0.00569312676254258,0.00534027106841946,0.003266012297162125,0.005100061121467903,0.005100621698277443,0.005094575380830673,0.004932823497275182,test
50,3200,False,True,e,0.15766019279368812,3.491656223475203,0.18009209140212398,0.27609588708509775,0.24266563464756977,0.15074095580698063,0.179481847808404,0.17947323258802556,0.24858475293728483,0.23397749295578674,test
51,3200,False,True,f,0.0018762514164826674,1.16609786522286,0.054957514988855136,0.07278021093943689,0.05403516725507379,-0.019046434637369415,0.03506468163029311,0.035058067753802005,0.05676650860573062,0.04321545796064469,test
52,6400,False,True,c,0.0014846581267646932,1.2479286995132441,0.05445952920931139,0.07364765032286602,0.05555212099589466,0.003681542024721185,0.05207236208689231,0.05208554659615928,0.07131606829505863,0.05308960278595881,test
53,6400,False,True,d,0.0007013325794600559,0.26075679762986703,,,0.004946120064657104,-8.057573052148042e-05,0.0036351827996763575,,,0.003504503726314112,test
54,6400,False,True,e,0.15109437723546038,3.362196284625703,0.17254894204631546,0.2701278097604054,0.2338543280775741,0.15422709817403105,0.17738835783963133,0.17738075067908263,0.2634535369188409,0.23525342092539436,test
55,6400,False,True,f,0.004775835270369488,1.1685445464291744,0.06135219515297999,0.07496448579839443,0.05491031842513639,-0.0016223036750718032,0.045623143211206314,0.04561729992333454,0.07004320681572715,0.05509818407733469,test
0,100,False,True,c,0.08685659397623212,0.06452639566711366,0.06454445816276044,0.09013059948667809,0.06476311298510817,-0.072069653872608,0.032044623547438464,0.032012439415970276,0.040224729899152795,0.04527996121485778,train
1,100,False,True,d,0.031682960142024534,0.003921808937534058,0.003921719427606236,0.006960537100157903,0.00394611111427795,-0.03947028008988441,0.006412278638625058,0.006412259977518264,0.009765880812704637,0.00886103992050423,train
2,100,False,True,e,0.1707186622017223,0.18277745158329461,0.18277470277878932,0.3111939935789695,0.22471535757076513,0.11397028437043233,0.15284579386097963,0.1528473010007645,0.24386111589324938,0.2433517136364312,train
3,100,False,True,f,0.033280331448106056,0.07497373896887907,0.07497635899147315,0.05868924206977289,0.05144441110908535,-0.07670602005668778,0.052164073869531154,0.05215233109270976,0.09197037882678685,0.08189690895061702,train
4,200,False,True,c,0.011454933670175988,0.06578904927490453,0.06578441472482492,0.12734662198421295,0.07454427724684103,-0.08335497038434586,-0.019766210270438407,-0.01976892845643775,0.005986560262480936,-0.01250696552088093,train
5,200,False,True,d,0.004979968869851344,0.004081226901466239,0.008180968487417655,0.006344168478958804,0.0040812257878041205,-0.010305832121937758,6.258608852281355e-05,-0.0031096050439231426,-0.0014842716677945767,0.0012740567971384065,train
6,200,False,True,e,0.16200869117663852,0.18604814696753905,0.18608153318689818,0.26070656464068553,0.2467405951423819,0.11794503316801488,0.1375938478307215,0.13758651326769772,0.20508827072638003,0.23219395256887343,train
7,200,False,True,f,0.016655762307207698,0.06971115770461318,0.06971134628545456,0.12415262545711954,0.07305050479476732,-0.023871142709266078,0.0418608445714716,0.04184652925887633,0.07682900036470536,0.06276849036160131,train
8,400,False,True,c,0.07768495361789655,0.06817040516689571,0.06718984893847042,0.09176929756281314,0.06444105379290384,-0.005872994423802691,0.06034496964802358,0.06012078274789303,0.07695984691261046,0.06917300046755415,train
9,400,False,True,d,0.00463602545130139,0.004197902463046191,0.004198117932878434,0.005299470066795388,0.004197865514621618,-0.016739444779929738,-0.008004004531812879,-0.00800444874758691,-0.007228475101441347,-0.007389112799642772,train
10,400,False,True,e,0.16016771566745688,0.19305660337223446,0.19308839965620353,0.2722926005682241,0.22039182374827132,0.12362839591879643,0.15770878483826195,0.15769529064533444,0.2131214722540124,0.23163021115782015,train
11,400,False,True,f,0.02108206299746922,0.06008089432099938,0.06008208704850159,0.09587298961133778,0.0653294512995487,-0.03584149510300202,0.028174852743246392,0.02817517031191926,0.04869718320584461,0.03403982485855128,train
12,800,False,True,c,0.022373093370492366,0.06678764161736757,0.06678841605879693,0.08540745616855014,0.062117269838139616,0.04229054751326243,0.09828348008920543,0.09827232012692853,0.12229868626599127,0.10625940216450275,train
13,800,False,True,d,0.006357695337332893,0.005462051675734348,0.00546245409012892,0.005539254466745532,0.00505734420051021,-0.00862757471286496,0.005911784454820186,0.005911557977809459,0.007212553308493472,0.006724557311895307,train
14,800,False,True,e,0.15617572682919023,0.1800055757018715,0.18009149563196786,0.26496562113645844,0.241892410730614,0.13133958945868515,0.15850609359925216,0.15837945565739567,0.2762230418137596,0.23241841222254192,train
15,800,False,True,f,0.03291350889909416,0.056180256435025944,0.056176014299260994,0.07408171649608888,0.05384797210138212,-0.010860493583281497,0.05126900190548454,0.051263203965865645,0.07296113018834234,0.059680926909348675,train
16,1600,False,True,c,0.015859637901763455,0.05601136417889339,0.056144978329022044,0.07232074121276175,0.05499342342261129,-0.016311953562535515,0.046305046335334624,0.04627240449243558,0.07154229364076585,0.0509788634820203,train
17,1600,False,True,d,0.0014674841833674753,0.003960871656500222,0.003961084210644833,0.004254341239341138,0.0039177532406800076,-0.00045000365610559366,0.006415609624288568,0.006415199195646793,0.0071180595624481665,0.006577511125711408,train
18,1600,False,True,e,0.1708574784688154,0.16906032453268185,0.16904939707029665,0.24197861492831524,0.21599206737865626,0.1578154449489709,0.1558789396211563,0.1558654728496933,0.2645209113773882,0.23226023352167394,train
19,1600,False,True,f,0.0030504189930056396,0.058802737555200435,0.05879853424868545,0.0824878292131137,0.05810747372689305,-0.003037204545542265,0.040135262535040114,0.04012820723919475,0.06112733069333323,0.04830446540828359,train
20,3200,False,True,c,0.003075130222865383,0.05567090429688828,0.05566897150193935,0.08258021503763992,0.058576031448906114,-0.001707533415230159,0.052757282127884796,0.0527653811240242,0.07537438431371392,0.05530655441758092,train
21,3200,False,True,d,0.0023050277820740998,0.006146125490667518,0.00587233258320374,0.0068448852339457735,0.005885754440760735,-0.0037862224472148894,0.004982675279213176,0.005198776178410842,0.005739068597665398,0.005298858162024855,train
22,3200,False,True,e,0.15174559716189479,0.1743399731818917,0.17433608937725023,0.26274753594525535,0.23857904412921663,0.14587572859124845,0.16389497481872703,0.16387694436331884,0.25928190413931235,0.2321132034986394,train
23,3200,False,True,f,0.0005657524914006009,0.05817426421456842,0.058173150951016696,0.07833681052033571,0.05541071632982579,-0.004491622061486213,0.04600831461906495,0.045996892518586706,0.07169706358818133,0.05521143768545378,train
24,6400,False,True,c,0.001709505887761537,0.05490929507131493,0.054899368618262334,0.07539959702000026,0.05674097940855698,0.025302460437867227,0.07366842376574326,0.07362564220654534,0.09449736319049563,0.07631923626966042,train
25,6400,False,True,d,0.00022479690344037607,0.00486293158690762,0.004864350766347822,0.005739096478640887,0.004892232127173225,-0.0014166580576949921,0.004396519171235482,0.004395818628182262,0.005179613997599812,0.004478401007216873,train
26,6400,False,True,e,0.1575625738192415,0.17662716854205507,0.1776124349189421,0.2745650795796439,0.24331581133871377,0.15281310742390056,0.17527679450002231,0.17624344179871274,0.2668082367302328,0.23644206893598704,train
27,6400,False,True,f,0.0004383789810516863,0.05737336969176238,0.05735820838703262,0.07895522305731677,0.05562218452235277,-0.008842345887430342,0.040346520348624966,0.04033645850938782,0.06439542222030155,0.04841243237651216,train
28,100,False,True,c,0.05189475844414396,1.3412612534774448,0.07296295048515089,0.09499791101106748,0.06559129821631597,0.07371153629718494,0.13068228663234407,0.13060680593644677,0.14311775099363103,0.12595726810740815,test
29,100,False,True,d,0.03671628893930346,0.2558609143759545,0.005578108030222973,0.008734880094948117,0.008882176070113773,0.004540835285396347,0.002144005674085001,0.0021430131130424357,0.008960163668919972,-0.0007941376457390875,test
30,100,False,True,e,0.15628773237832663,2.822001558205743,0.1922802630573431,0.29046378198827466,0.2033137779590632,0.15425507918604114,0.19951851392285583,0.19953232019463293,0.2730528035711501,0.2301181490882815,test
31,100,False,True,f,0.030513778505212814,1.2648113978240552,0.07830619178363374,0.06069284663794765,0.05324513914655472,0.0845256260615263,0.08502136969073185,0.08501785048905078,0.051554188924413324,0.07330662990243147,test
32,200,False,True,c,0.01197196655206166,1.2927416915968282,0.06404016245450526,0.11521017451786011,0.060935167016117384,0.10696768731794251,0.14328481560973458,0.1432799624858505,0.21144783600973027,0.12632037478180225,test
33,200,False,True,d,0.9109958104477183,0.28338519425230346,0.009280243290320483,0.006962906958246514,0.006646844467667208,0.9168583300842147,0.017551250022173868,0.01379030984924043,0.01620568990835771,0.0166056915040802,test
34,200,False,True,e,0.21912713970496103,3.553461342429058,0.21847263075949364,0.2523013632151616,0.22697694730246387,0.1892225232840481,0.19073020608880384,0.19074732139252618,0.2725322156267314,0.23734784146978566,test
35,200,False,True,f,0.01581324436431726,1.1441099100224068,0.07471525060176537,0.12454671138514659,0.05966684794167099,0.02448491282946403,0.06093915698181739,0.06092288379818875,0.11541543741146583,0.07563227701590752,test
36,400,False,True,c,0.039029554212473755,1.2065645997523364,0.05600176903460583,0.08091193838138676,0.054204690481024026,0.04116825750203854,0.06772782614815377,0.06595672360061734,0.09271185679272449,0.055544687345823684,test
37,400,False,True,d,0.005046366412533164,0.28190591856269936,0.003915836216927358,0.005118348558295917,0.004013615919587632,0.013147913722234174,0.011007762997067037,0.011008103934748643,0.01179665857210173,0.01114933530585667,test
38,400,False,True,e,0.15798829287843227,3.533200660755719,0.19236572937046045,0.2550519545464104,0.23744780729331116,0.1557460568145589,0.1627008989117632,0.1626606335817197,0.27729256656372003,0.2321590502631219,test
39,400,False,True,f,0.018229731194024955,1.145943982557139,0.057065790953548676,0.094453124132913,0.05699863818684585,0.016861983038975632,0.05632949017497112,0.056327686647739766,0.09691448697977499,0.06455431536614886,test
40,800,False,True,c,0.013097412418142648,1.1157230540705017,0.06535869355098424,0.0921722515317397,0.05936348016460033,-0.01628998398954646,0.026755454356195116,0.026761334444838383,0.055302016955788534,0.012921283196390798,test
41,800,False,True,d,0.005762950738411283,0.25287958687333617,0.005380011192550585,0.005597073231884761,0.005339464322364416,-0.003392236468161592,-0.002690893257218754,-0.0026906426067371215,-0.0035801934942620763,-0.0035641320418429573,test
